"m11126","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Gut","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Gut","2006","Hamburg","Westdeutschland","144","0.448851335706419","0.39303210948319","0.504670561929649"
"Gut","2006","Hamburg","Ostdeutschland","","","",""
"Gut","2006","Niedersachsen","Westdeutschland","797","0.392334513544381","0.370843976111135","0.413825050977627"
"Gut","2006","Niedersachsen","Ostdeutschland","","","",""
"Gut","2006","Bremen","Westdeutschland","51","0.269119829999537","0.19693265783458","0.341307002164495"
"Gut","2006","Bremen","Ostdeutschland","","","",""
"Gut","2006","Nordrhein-Westfalen","Westdeutschland","1766","0.355926588603584","0.342088876595356","0.369764300611811"
"Gut","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gut","2006","Hessen","Westdeutschland","598","0.384571466667952","0.3599683306376","0.409174602698305"
"Gut","2006","Hessen","Ostdeutschland","","","",""
"Gut","2006","Rheinland-Pfalz,Saarland","Westdeutschland","543","0.40522057759479","0.378635608717585","0.431805546471995"
"Gut","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gut","2006","Baden-Wuerttemberg","Westdeutschland","1184","0.405740908751186","0.387381781042738","0.424100036459634"
"Gut","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gut","2006","Bayern","Westdeutschland","1251","0.36702147490541","0.350242760340363","0.383800189470457"
"Gut","2006","Bayern","Ostdeutschland","","","",""
"Gut","2006","Saarland","Westdeutschland","","","",""
"Gut","2006","Saarland","Ostdeutschland","","","",""
"Gut","2006","Berlin","Westdeutschland","161","0.331943051474053","0.28779150639198","0.376094596556125"
"Gut","2006","Berlin","Ostdeutschland","138","0.364139575084947","0.314013777212893","0.414265372957001"
"Gut","2006","Brandenburg","Westdeutschland","","","",""
"Gut","2006","Brandenburg","Ostdeutschland","346","0.346582863553842","0.316305797546327","0.376859929561356"
"Gut","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gut","2006","Mecklenburg-Vorpommern","Ostdeutschland","226","0.350524934934544","0.310971620041233","0.390078249827855"
"Gut","2006","Sachsen","Westdeutschland","","","",""
"Gut","2006","Sachsen","Ostdeutschland","688","0.391211652933819","0.367328868111247","0.415094437756392"
"Gut","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Gut","2006","Sachsen-Anhalt","Ostdeutschland","377","0.385765382820856","0.354429856408297","0.417100909233415"
"Gut","2006","Thueringen","Westdeutschland","","","",""
"Gut","2006","Thueringen","Ostdeutschland","410","0.40286475705718","0.371903002440042","0.433826511674318"
"Zufriedenstellend","2006","Schleswig-Holstein","Westdeutschland","219","0.313185533351041","0.278300931749037","0.348070134953044"
"Zufriedenstellend","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Zufriedenstellend","2006","Hamburg","Westdeutschland","78","0.263493426342296","0.214054232841201","0.312932619843392"
"Zufriedenstellend","2006","Hamburg","Ostdeutschland","","","",""
"Zufriedenstellend","2006","Niedersachsen","Westdeutschland","709","0.345726371521535","0.324793312600407","0.366659430442662"
"Zufriedenstellend","2006","Niedersachsen","Ostdeutschland","","","",""
"Zufriedenstellend","2006","Bremen","Westdeutschland","48","0.392989259298519","0.31349191546693","0.472486603130107"
"Zufriedenstellend","2006","Bremen","Ostdeutschland","","","",""
"Zufriedenstellend","2006","Nordrhein-Westfalen","Westdeutschland","1564","0.346777606827502","0.333022231626421","0.360532982028584"
"Zufriedenstellend","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Zufriedenstellend","2006","Hessen","Westdeutschland","489","0.340582419460272","0.316615925910785","0.364548913009759"
"Zufriedenstellend","2006","Hessen","Ostdeutschland","","","",""
"Zufriedenstellend","2006","Rheinland-Pfalz,Saarland","Westdeutschland","428","0.320541951127207","0.295270149429671","0.345813752824744"
"Zufriedenstellend","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","2006","Baden-Wuerttemberg","Westdeutschland","824","0.327324168387935","0.309780044899394","0.344868291876476"
"Zufriedenstellend","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Zufriedenstellend","2006","Bayern","Westdeutschland","1013","0.332752022403545","0.316349054132032","0.349154990675058"
"Zufriedenstellend","2006","Bayern","Ostdeutschland","","","",""
"Zufriedenstellend","2006","Saarland","Westdeutschland","","","",""
"Zufriedenstellend","2006","Saarland","Ostdeutschland","","","",""
"Zufriedenstellend","2006","Berlin","Westdeutschland","150","0.364047008949287","0.31893433047094","0.409159687427633"
"Zufriedenstellend","2006","Berlin","Ostdeutschland","115","0.336542696344159","0.287319134685287","0.38576625800303"
"Zufriedenstellend","2006","Brandenburg","Westdeutschland","","","",""
"Zufriedenstellend","2006","Brandenburg","Ostdeutschland","326","0.346472772520749","0.316197965501623","0.376747579539876"
"Zufriedenstellend","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Zufriedenstellend","2006","Mecklenburg-Vorpommern","Ostdeutschland","195","0.367964909988598","0.327987377488357","0.40794244248884"
"Zufriedenstellend","2006","Sachsen","Westdeutschland","","","",""
"Zufriedenstellend","2006","Sachsen","Ostdeutschland","526","0.319731923054128","0.296908595953351","0.342555250154904"
"Zufriedenstellend","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Zufriedenstellend","2006","Sachsen-Anhalt","Ostdeutschland","294","0.303858416669634","0.274251536390528","0.33346529694874"
"Zufriedenstellend","2006","Thueringen","Westdeutschland","","","",""
"Zufriedenstellend","2006","Thueringen","Ostdeutschland","326","0.342632095351922","0.312673058769658","0.372591131934185"
"Weniger gut","2006","Schleswig-Holstein","Westdeutschland","95","0.154972542016385","0.1277533021501","0.182191781882669"
"Weniger gut","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger gut","2006","Hamburg","Westdeutschland","32","0.124748288193626","0.0876646826197724","0.161831893767479"
"Weniger gut","2006","Hamburg","Ostdeutschland","","","",""
"Weniger gut","2006","Niedersachsen","Westdeutschland","244","0.136303984928854","0.121202436897666","0.151405532960042"
"Weniger gut","2006","Niedersachsen","Ostdeutschland","","","",""
"Weniger gut","2006","Bremen","Westdeutschland","22","","",""
"Weniger gut","2006","Bremen","Ostdeutschland","","","",""
"Weniger gut","2006","Nordrhein-Westfalen","Westdeutschland","649","0.151116052435387","0.140764729758585","0.16146737511219"
"Weniger gut","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger gut","2006","Hessen","Westdeutschland","200","0.130116431978932","0.113102301418923","0.14713056253894"
"Weniger gut","2006","Hessen","Ostdeutschland","","","",""
"Weniger gut","2006","Rheinland-Pfalz,Saarland","Westdeutschland","161","0.13597199974645","0.117411011575833","0.154532987917067"
"Weniger gut","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger gut","2006","Baden-Wuerttemberg","Westdeutschland","344","0.128416219890077","0.115907748560225","0.14092469121993"
"Weniger gut","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Weniger gut","2006","Bayern","Westdeutschland","402","0.140283942867239","0.12819467610254","0.152373209631937"
"Weniger gut","2006","Bayern","Ostdeutschland","","","",""
"Weniger gut","2006","Saarland","Westdeutschland","","","",""
"Weniger gut","2006","Saarland","Ostdeutschland","","","",""
"Weniger gut","2006","Berlin","Westdeutschland","65","0.169221553652903","0.134067304864879","0.204375802440927"
"Weniger gut","2006","Berlin","Ostdeutschland","58","0.169944022407092","0.130819135300348","0.209068909513835"
"Weniger gut","2006","Brandenburg","Westdeutschland","","","",""
"Weniger gut","2006","Brandenburg","Ostdeutschland","151","0.163841757702769","0.140292809112379","0.187390706293159"
"Weniger gut","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger gut","2006","Mecklenburg-Vorpommern","Ostdeutschland","66","0.135978187619718","0.107563743482088","0.164392631757347"
"Weniger gut","2006","Sachsen","Westdeutschland","","","",""
"Weniger gut","2006","Sachsen","Ostdeutschland","211","0.148725215573006","0.131312235730489","0.166138195415523"
"Weniger gut","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger gut","2006","Sachsen-Anhalt","Ostdeutschland","126","0.145040789918426","0.12237212203641","0.167709457800442"
"Weniger gut","2006","Thueringen","Westdeutschland","","","",""
"Weniger gut","2006","Thueringen","Ostdeutschland","125","0.15203301181275","0.129367371307396","0.174698652318103"
"Schlecht","2006","Schleswig-Holstein","Westdeutschland","33","0.052797116034958","0.0359765808430438","0.0696176512268721"
"Schlecht","2006","Schleswig-Holstein","Ostdeutschland","","","",""
"Schlecht","2006","Hamburg","Westdeutschland","11","","",""
"Schlecht","2006","Hamburg","Ostdeutschland","","","",""
"Schlecht","2006","Niedersachsen","Westdeutschland","60","0.0377722648071618","0.0293812945404035","0.0461632350739202"
"Schlecht","2006","Niedersachsen","Ostdeutschland","","","",""
"Schlecht","2006","Bremen","Westdeutschland","10","","",""
"Schlecht","2006","Bremen","Ostdeutschland","","","",""
"Schlecht","2006","Nordrhein-Westfalen","Westdeutschland","189","0.0487759823609689","0.0425506749463915","0.0550012897755462"
"Schlecht","2006","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Schlecht","2006","Hessen","Westdeutschland","62","0.0477909325111385","0.0370026568889456","0.0585792081333315"
"Schlecht","2006","Hessen","Ostdeutschland","","","",""
"Schlecht","2006","Rheinland-Pfalz,Saarland","Westdeutschland","60","0.0506234915736964","0.0387519332172285","0.0624950499301643"
"Schlecht","2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Schlecht","2006","Baden-Wuerttemberg","Westdeutschland","98","0.0396637650796396","0.0323666977530732","0.0469608324062059"
"Schlecht","2006","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Schlecht","2006","Bayern","Westdeutschland","121","0.0473143961130915","0.0399236222901061","0.054705169936077"
"Schlecht","2006","Bayern","Ostdeutschland","","","",""
"Schlecht","2006","Saarland","Westdeutschland","","","",""
"Schlecht","2006","Saarland","Ostdeutschland","","","",""
"Schlecht","2006","Berlin","Westdeutschland","19","","",""
"Schlecht","2006","Berlin","Ostdeutschland","18","","",""
"Schlecht","2006","Brandenburg","Westdeutschland","","","",""
"Schlecht","2006","Brandenburg","Ostdeutschland","50","0.0637845768265776","0.0482370713023025","0.0793320823508527"
"Schlecht","2006","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Schlecht","2006","Mecklenburg-Vorpommern","Ostdeutschland","23","","",""
"Schlecht","2006","Sachsen","Westdeutschland","","","",""
"Schlecht","2006","Sachsen","Ostdeutschland","58","0.0496336234631594","0.0390049410296787","0.0602623058966402"
"Schlecht","2006","Sachsen-Anhalt","Westdeutschland","","","",""
"Schlecht","2006","Sachsen-Anhalt","Ostdeutschland","46","0.0666978785358932","0.050636775777646","0.0827589812941403"
"Schlecht","2006","Thueringen","Westdeutschland","","","",""
"Schlecht","2006","Thueringen","Ostdeutschland","36","0.0418185479016557","0.0291823060890086","0.0544547897143028"
"Sehr gut","2007","Schleswig-Holstein","Westdeutschland","48","0.073381366202474","0.0529869311029889","0.0937758013019591"
"Sehr gut","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr gut","2007","Hamburg","Westdeutschland","31","0.0987641089094061","0.064718908320286","0.132809309498526"
"Sehr gut","2007","Hamburg","Ostdeutschland","","","",""
"Sehr gut","2007","Niedersachsen","Westdeutschland","160","0.0822396493686503","0.0697173262442195","0.0947619724930811"
"Sehr gut","2007","Niedersachsen","Ostdeutschland","","","",""
"Sehr gut","2007","Bremen","Westdeutschland","11","","",""
"Sehr gut","2007","Bremen","Ostdeutschland","","","",""
"Sehr gut","2007","Nordrhein-Westfalen","Westdeutschland","368","0.0887752108580723","0.0802423531238674","0.0973080685922772"
"Sehr gut","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr gut","2007","Hessen","Westdeutschland","124","0.0799731336729377","0.06578462177061","0.0941616455752654"
"Sehr gut","2007","Hessen","Ostdeutschland","","","",""
"Sehr gut","2007","Rheinland-Pfalz,Saarland","Westdeutschland","118","0.105872763744286","0.0883990990571633","0.123346428431409"
"Sehr gut","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr gut","2007","Baden-Wuerttemberg","Westdeutschland","251","0.0927826594126565","0.0814685467887236","0.104096772036589"
"Sehr gut","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Sehr gut","2007","Bayern","Westdeutschland","349","0.101099945155368","0.0903160933627214","0.111883796948015"
"Sehr gut","2007","Bayern","Ostdeutschland","","","",""
"Sehr gut","2007","Saarland","Westdeutschland","","","",""
"Sehr gut","2007","Saarland","Ostdeutschland","","","",""
"Sehr gut","2007","Berlin","Westdeutschland","28","","",""
"Sehr gut","2007","Berlin","Ostdeutschland","32","0.0805587205579871","0.0520055948998071","0.109111846216167"
"Sehr gut","2007","Brandenburg","Westdeutschland","","","",""
"Sehr gut","2007","Brandenburg","Ostdeutschland","57","0.0816695310672682","0.0634926495459668","0.0998464125885696"
"Sehr gut","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr gut","2007","Mecklenburg-Vorpommern","Ostdeutschland","38","0.0731176651742898","0.0506339571686388","0.0956013731799408"
"Sehr gut","2007","Sachsen","Westdeutschland","","","",""
"Sehr gut","2007","Sachsen","Ostdeutschland","108","0.0738739839464999","0.0607718722306065","0.0869760956623933"
"Sehr gut","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr gut","2007","Sachsen-Anhalt","Ostdeutschland","76","0.0934684804968309","0.074279760565145","0.112657200428517"
"Sehr gut","2007","Thueringen","Westdeutschland","","","",""
"Sehr gut","2007","Thueringen","Ostdeutschland","74","0.066667458010532","0.0505837100966271","0.0827512059244369"
"Gut","2007","Schleswig-Holstein","Westdeutschland","257","0.389656858494421","0.351515472905108","0.427798244083734"
"Gut","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Gut","2007","Hamburg","Westdeutschland","137","0.430322981354374","0.373822948147154","0.486823014561595"
"Gut","2007","Hamburg","Ostdeutschland","","","",""
"Gut","2007","Niedersachsen","Westdeutschland","727","0.374793480876731","0.352729320861955","0.396857640891507"
"Gut","2007","Niedersachsen","Ostdeutschland","","","",""
"Gut","2007","Bremen","Westdeutschland","66","0.361380560934759","0.283984172754322","0.438776949115195"
"Gut","2007","Bremen","Ostdeutschland","","","",""
"Gut","2007","Nordrhein-Westfalen","Westdeutschland","1670","0.363645103970459","0.349213172667457","0.37807703527346"
"Gut","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Gut","2007","Hessen","Westdeutschland","549","0.367570714641858","0.34235095317778","0.392790476105936"
"Gut","2007","Hessen","Ostdeutschland","","","",""
"Gut","2007","Rheinland-Pfalz,Saarland","Westdeutschland","481","0.384982250994588","0.357347446992009","0.412617054997167"
"Gut","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Gut","2007","Baden-Wuerttemberg","Westdeutschland","1104","0.403972650323211","0.384837120389328","0.423108180257093"
"Gut","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Gut","2007","Bayern","Westdeutschland","1234","0.383809318840401","0.366412971606489","0.401205666074314"
"Gut","2007","Bayern","Ostdeutschland","","","",""
"Gut","2007","Saarland","Westdeutschland","","","",""
"Gut","2007","Saarland","Ostdeutschland","","","",""
"Gut","2007","Berlin","Westdeutschland","169","0.36405461464649","0.317593174925641","0.410516054367339"
"Gut","2007","Berlin","Ostdeutschland","147","0.437542885460294","0.385496521061988","0.489589249858599"
"Gut","2007","Brandenburg","Westdeutschland","","","",""
"Gut","2007","Brandenburg","Ostdeutschland","326","0.361338678263592","0.329453974814429","0.393223381712755"
"Gut","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Gut","2007","Mecklenburg-Vorpommern","Ostdeutschland","218","0.399539440582896","0.357236890494999","0.441841990670792"
"Gut","2007","Sachsen","Westdeutschland","","","",""
"Gut","2007","Sachsen","Ostdeutschland","639","0.398622697693051","0.374097358421334","0.423148036964767"
"Gut","2007","Sachsen-Anhalt","Westdeutschland","","","",""
