year,bula_h,sampreg,m11126,proportion,n,lower_confidence,upper_confidence
2009,Berlin,Ostdeutschland,Gut,0.00650831618178784,21983,0.005445326543593036,0.007571305819982644
2009,Thüringen,Ostdeutschland,Weniger gut,0.0063970629137230905,21983,0.005343138813553828,0.007450987013892353
2009,Berlin,Ostdeutschland,Zufriedenstellend,0.0063970629137230905,21983,0.005343138813553828,0.007450987013892353
2009,Sachsen-Anhalt,Ostdeutschland,Weniger gut,0.006341436279690716,21983,0.005292075090350639,0.007390797469030793
2009,Bayern,Westdeutschland,Schlecht,0.006118929743561217,21983,0.005088027382549399,0.007149832104573036
2009,Hessen,Westdeutschland,Sehr gut,0.005840796573399343,21983,0.004833455365157634,0.006848137781641053
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Sehr gut,0.005618290037269845,21983,0.004630212029930978,0.006606368044608712
2009,Sachsen,Ostdeutschland,Sehr gut,0.005228903599043222,21983,0.004275494070440931,0.006182313127645513
2009,Hamburg,Westdeutschland,Zufriedenstellend,0.004561383990654725,21983,0.0036706087226347386,0.005452159258674712
2009,Mecklenburg-Vorpommern,Ostdeutschland,Weniger gut,0.003893864382266229,21983,0.0030705687530564333,0.004717160011476025
2009,Schleswig-Holstein,Westdeutschland,Weniger gut,0.00378261111420148,21983,0.0029711167695277065,0.004594105458875253
2009,Niedersachsen,Westdeutschland,Schlecht,0.003560104578071981,21983,0.002772751512202907,0.004347457643941055
2009,Baden-Württemberg,Westdeutschland,Schlecht,0.0035044779440396062,21983,0.0027232784872147785,0.004285677400864434
2009,Berlin,Westdeutschland,Weniger gut,0.0030594648717806087,21983,0.00232938570761992,0.0037895440359412974
2009,Bremen,Westdeutschland,Gut,0.0028925849696834842,21983,0.0021826368276312196,0.003602533111735749
2009,Thüringen,Ostdeutschland,Sehr gut,0.0028925849696834842,21983,0.0021826368276312196,0.003602533111735749
2009,Sachsen,Ostdeutschland,Schlecht,0.002781331701618735,21983,0.0020851314364052076,0.0034775319668322625
2009,Hessen,Westdeutschland,Schlecht,0.002781331701618735,21983,0.0020851314364052076,0.0034775319668322625
2009,Berlin,Ostdeutschland,Weniger gut,0.0027257050675863603,21983,0.0020364827453310916,0.003414927389841629
2009,Brandenburg,Ostdeutschland,Sehr gut,0.0026700784335539855,21983,0.001987906220530834,0.003352250646577137
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,Schlecht,0.0021138120932302387,21983,0.0015066756721744522,0.002720948514286025
2009,Sachsen-Anhalt,Ostdeutschland,Sehr gut,0.0021138120932302387,21983,0.0015066756721744522,0.002720948514286025
2009,Thüringen,Ostdeutschland,Schlecht,0.002058185459197864,21983,0.0014590742373393716,0.0026572966810563562
2009,Bremen,Westdeutschland,Zufriedenstellend,0.0018356789230683651,21983,0.0012698150429362705,0.0024015428032004597
2009,Schleswig-Holstein,Westdeutschland,Sehr gut,0.0018356789230683651,21983,0.0012698150429362705,0.0024015428032004597
2009,Brandenburg,Ostdeutschland,Schlecht,0.0017800522890359905,21983,0.0012228125329215417,0.0023372920451504393
2009,Berlin,Westdeutschland,Sehr gut,0.0017244256550036157,21983,0.0011759465949974656,0.002272904715009766
2009,Sachsen-Anhalt,Ostdeutschland,Schlecht,0.0015575457529064917,21983,0.0010362375995424358,0.0020788539062705476
2009,Hamburg,Westdeutschland,Sehr gut,0.0013906658508093675,21983,0.0008980347830801348,0.0018832969185386002
2009,Berlin,Ostdeutschland,Sehr gut,0.0012794125827446181,21983,0.0008068711416524043,0.0017519540238368318
2009,Berlin,Westdeutschland,Schlecht,0.0011681593146798687,21983,0.0007166051847413153,0.0016197134446184222
2009,Mecklenburg-Vorpommern,Ostdeutschland,Sehr gut,0.001112532680647494,21983,0.0006718487015948272,0.0015532166597001607
2009,Hamburg,Westdeutschland,Weniger gut,0.001112532680647494,21983,0.0006718487015948272,0.0015532166597001607
2009,Bremen,Westdeutschland,Weniger gut,0.0010012794125827445,21983,0.0005831866008828275,0.0014193722242826616
2009,Mecklenburg-Vorpommern,Ostdeutschland,Schlecht,0.0010012794125827445,21983,0.0005831866008828275,0.0014193722242826616
2009,Schleswig-Holstein,Westdeutschland,Schlecht,0.00094565277855037,21983,0.0005393282876967343,0.0013519772694040055
2009,Berlin,Ostdeutschland,Schlecht,0.00094565277855037,21983,0.0005393282876967343,0.0013519772694040055
2009,Bremen,Westdeutschland,Sehr gut,0.0007787728764532459,21983,0.0004100086143957208,0.001147537138510771
2009,Hamburg,Westdeutschland,Schlecht,0.00044501307225899763,21983,0.0001662069405718871,0.0007238192039461082
2009,Bremen,Westdeutschland,Schlecht,0.0001668799020971241,21983,-3.87704005130608e-06,0.00033763684424555426
2010,Nordrhein-Westfalen,Westdeutschland,Gut,0.08352125615969264,35837,0.08065674871624083,0.08638576360314444
2010,Nordrhein-Westfalen,Westdeutschland,Zufriedenstellend,0.06418608535872379,35837,0.061648588917142234,0.06672358180030534
2010,Bayern,Westdeutschland,Gut,0.06289150588824856,35837,0.060377992620247845,0.06540501915624927
2010,Baden-Württemberg,Westdeutschland,Gut,0.05027979620813497,35837,0.04801731572829344,0.0525422766879765
2010,Bayern,Westdeutschland,Zufriedenstellend,0.04389042011191848,35837,0.04176947733310677,0.04601136289073019
2010,Niedersachsen,Westdeutschland,Gut,0.035830618892508145,35837,0.03390622455362026,0.03775501323139603
2010,Baden-Württemberg,Westdeutschland,Zufriedenstellend,0.035454773239789523,35837,0.03354012541740042,0.03736942106217863
2010,Niedersachsen,Westdeutschland,Zufriedenstellend,0.030610540382527352,35837,0.028827033075987482,0.03239404768906722
2010,Sachsen,Ostdeutschland,Gut,0.030359976614048274,35837,0.028583554254066244,0.032136398974030304
2010,Hessen,Westdeutschland,Gut,0.027729057045017956,35837,0.026029047139235643,0.02942906695080027
2010,Nordrhein-Westfalen,Westdeutschland,Weniger gut,0.02760377516077842,35837,0.025907500710344474,0.029300049611212364
2010,Nordrhein-Westfalen,Westdeutschland,Sehr gut,0.02476405245134887,35837,0.02315505277705374,0.026373052125644
2010,"Rheinland-Pfalz,Saarland",Westdeutschland,Gut,0.023511233608953477,35837,0.02194245527738288,0.025080011940524075
2010,Hessen,Westdeutschland,Zufriedenstellend,0.022049611626158858,35837,0.02052924218473904,0.023569981067578676
2010,Sachsen,Ostdeutschland,Zufriedenstellend,0.021130877808402237,35837,0.019641820776196375,0.0226199348406081
2010,Bayern,Westdeutschland,Sehr gut,0.019669255825607617,35837,0.01823154837336569,0.021106963277849545
2010,Bayern,Westdeutschland,Weniger gut,0.01837467635513238,35837,0.01698417001312483,0.019765182697139932
2010,"Rheinland-Pfalz,Saarland",Westdeutschland,Zufriedenstellend,0.017497703165455607,35837,0.016140179036548852,0.018855227294362363
2010,Baden-Württemberg,Westdeutschland,Sehr gut,0.016829533116178068,35837,0.01549772795306568,0.018161338279290458
2010,Thüringen,Ostdeutschland,Gut,0.016411926835379603,35837,0.015096469821003395,0.01772738384975581
2010,Brandenburg,Ostdeutschland,Gut,0.01578551741418191,35837,0.014494998023217938,0.017076036805145883
2010,Sachsen-Anhalt,Ostdeutschland,Gut,0.01578551741418191,35837,0.014494998023217938,0.017076036805145883
2010,Baden-Württemberg,Westdeutschland,Weniger gut,0.015409671761463293,35837,0.014134364816708522,0.016684978706218063
2010,Thüringen,Ostdeutschland,Zufriedenstellend,0.013154597845151592,35837,0.011974946691309876,0.014334248998993307
2010,Brandenburg,Ostdeutschland,Zufriedenstellend,0.012945794704752359,35837,0.01177541951336195,0.014116169896142767
2010,Niedersachsen,Westdeutschland,Weniger gut,0.012194103399315126,35837,0.01105778250662094,0.013330424292009311
2010,Schleswig-Holstein,Westdeutschland,Gut,0.012152342771235279,35837,0.011017945324022298,0.01328674021844826
2010,Sachsen-Anhalt,Ostdeutschland,Zufriedenstellend,0.012152342771235279,35837,0.011017945324022298,0.01328674021844826
2010,Mecklenburg-Vorpommern,Ostdeutschland,Gut,0.010565438904201118,35837,0.009506849463494066,0.011624028344908171
2010,Schleswig-Holstein,Westdeutschland,Zufriedenstellend,0.009939029483003424,35837,0.008911975650178969,0.01096608331582788
2010,Niedersachsen,Westdeutschland,Sehr gut,0.009771986970684038,35837,0.008753514506604413,0.010790459434763663
2010,Sachsen,Ostdeutschland,Weniger gut,0.009270859433725883,35837,0.008278594337948138,0.010263124529503627
2010,Hessen,Westdeutschland,Weniger gut,0.009062056293326652,35837,0.008080925616486713,0.01004318697016659
2010,Hessen,Westdeutschland,Sehr gut,0.00851916812828865,35837,0.00756761946418626,0.009470716792391039
2010,Berlin,Westdeutschland,Gut,0.008352125615969264,35837,0.007409872679861455,0.009294378552077072
2010,Mecklenburg-Vorpommern,Ostdeutschland,Zufriedenstellend,0.008101561847490186,35837,0.007173433094536589,0.009029690600443781
2010,Nordrhein-Westfalen,Westdeutschland,Schlecht,0.007892758707090955,35837,0.006976572032818653,0.008808945381363257
2010,Hamburg,Westdeutschland,Gut,0.007182828029733567,35837,0.006308503581510498,0.008057152477956636
2010,Sachsen,Ostdeutschland,Sehr gut,0.007099306773573875,35837,0.006230043909263917,0.007968569637883833
2010,Berlin,Westdeutschland,Zufriedenstellend,0.006556418608535872,35837,0.005720824846450278,0.0073920123706214666
2010,"Rheinland-Pfalz,Saarland",Westdeutschland,Sehr gut,0.006514657980456026,35837,0.005681712089610357,0.007347603871301696
2010,"Rheinland-Pfalz,Saarland",Westdeutschland,Weniger gut,0.006305854840056795,35837,0.005486280036930513,0.007125429643183076
2010,Berlin,Ostdeutschland,Gut,0.006180572955817256,35837,0.005369129321460514,0.0069920165901739975
2010,Brandenburg,Ostdeutschland,Weniger gut,0.005762966675018792,35837,0.0049792514748907765,0.006546681875146808
2010,Sachsen-Anhalt,Ostdeutschland,Weniger gut,0.005053035997661405,35837,0.0043189170901155064,0.005787154905207303
2010,Berlin,Ostdeutschland,Zufriedenstellend,0.004927754113421866,35837,0.00420274733132817,0.005652760895515562
2010,Thüringen,Ostdeutschland,Weniger gut,0.004885993485342019,35837,0.004164050153639893,0.005607936817044145
2010,Bayern,Westdeutschland,Schlecht,0.004718950973022634,35837,0.004009396326985766,0.005428505619059503
2010,Hamburg,Westdeutschland,Zufriedenstellend,0.0044266265764637104,35837,0.003739299697467534,0.005113953455459887
2010,Schleswig-Holstein,Westdeutschland,Weniger gut,0.0038419777833458616,35837,0.0032014591166154563,0.004482496450076267
2010,Brandenburg,Ostdeutschland,Sehr gut,0.0036749352710264763,35837,0.0030484431362838207,0.004301427405769132
2010,Thüringen,Ostdeutschland,Sehr gut,0.00363317464294663,35837,0.0030102392383628052,0.004256110047530454
2010,Berlin,Westdeutschland,Weniger gut,0.0034243715025473985,35837,0.0028195380321828904,0.004029204972911907
2010,Schleswig-Holstein,Westdeutschland,Sehr gut,0.003382610874467552,35837,0.0027814641312182554,0.003983757617716848
2010,Mecklenburg-Vorpommern,Ostdeutschland,Weniger gut,0.003382610874467552,35837,0.0027814641312182554,0.003983757617716848
2010,Sachsen-Anhalt,Ostdeutschland,Sehr gut,0.0033408502463877056,35837,0.002743413293166107,0.003938287199609304
2010,Berlin,Westdeutschland,Sehr gut,0.0031738077340683203,35837,0.0025914494261592724,0.003756166041977368
2010,Bremen,Westdeutschland,Gut,0.0029232439655892425,35837,0.0023642757995484963,0.0034822121316299887
2010,Niedersachsen,Westdeutschland,Schlecht,0.002756201453269857,35837,0.0022133932544193533,0.003299009652120361
2010,Baden-Württemberg,Westdeutschland,Schlecht,0.0026726801971101643,35837,0.0021381372498720844,0.0032072231443482442
2010,Berlin,Ostdeutschland,Weniger gut,0.002589158940950472,35837,0.0020630124893020203,0.0031153053925989235
2010,Hessen,Westdeutschland,Schlecht,0.0025473983128706254,35837,0.0020255013011752977,0.003069295324565953
2010,Hamburg,Westdeutschland,Sehr gut,0.002338595172471394,35837,0.001838492289427373,0.002838698055515415
2010,"Rheinland-Pfalz,Saarland",Westdeutschland,Schlecht,0.002171552660152009,35837,0.0016896011212518198,0.0026535041990521976
2010,Sachsen,Ostdeutschland,Schlecht,0.002171552660152009,35837,0.0016896011212518198,0.0026535041990521976
2010,Bremen,Westdeutschland,Zufriedenstellend,0.00204627077591247,35837,0.0015783988338582881,0.002514142717966652
2010,Thüringen,Ostdeutschland,Schlecht,0.0017957070074333917,35837,0.0013573603458261684,0.002234053669040615
2010,Mecklenburg-Vorpommern,Ostdeutschland,Sehr gut,0.0017539463793535455,35837,0.0013207176937206117,0.0021871750649864793
2010,Hamburg,Westdeutschland,Weniger gut,0.0017121857512736992,35837,0.0012841366670816048,0.0021402348354657937
2010,Brandenburg,Ostdeutschland,Schlecht,0.0017121857512736992,35837,0.0012841366670816048,0.0021402348354657937
2010,Sachsen-Anhalt,Ostdeutschland,Schlecht,0.0016286644951140066,35837,0.0012111686919604621,0.0020461602982675513
2010,Berlin,Ostdeutschland,Sehr gut,0.0014616219827946213,35837,0.0010660822081701156,0.001857161757419127
2010,Schleswig-Holstein,Westdeutschland,Schlecht,0.0012110582143155433,35837,0.0008509694084897165,0.00157114702014137
2010,Berlin,Westdeutschland,Schlecht,0.001169297586235697,35837,0.0008154642753026417,0.0015231308971687524
2010,Bremen,Westdeutschland,Weniger gut,0.0010857763300760044,35837,0.0007447997649815187,0.0014267528951704901
2010,Bremen,Westdeutschland,Sehr gut,0.0010022550739163117,35837,0.000674641691407204,0.0013298684564254195
2010,Mecklenburg-Vorpommern,Ostdeutschland,Schlecht,0.0008769731896767727,35837,0.0005704997162687641,0.0011834466630847814
2010,Berlin,Ostdeutschland,Schlecht,0.0007516913054372337,35837,0.00046793421496870005,0.0010354483959057674
2010,Hamburg,Westdeutschland,Schlecht,0.00037584565271861687,35837,0.00017516135895229127,0.0005765299464849425
2010,Bremen,Westdeutschland,Schlecht,0.00012528188423953897,35837,9.402232861589117e-06,0.00024116153561748883
2011,Nordrhein-Westfalen,Westdeutschland,Gut,0.08075783234546995,41903,0.07814903220814798,0.08336663248279191
2011,Bayern,Westdeutschland,Gut,0.0639994355066328,41903,0.061655964202600964,0.06634290681066464
2011,Nordrhein-Westfalen,Westdeutschland,Zufriedenstellend,0.06262348292407564,41903,0.06030363691925068,0.0649433289289006
2011,Baden-Württemberg,Westdeutschland,Gut,0.05129833474456675,41903,0.049186062083994044,0.053410607405139456
2011,Bayern,Westdeutschland,Zufriedenstellend,0.04685294947784364,41903,0.04482954859615853,0.048876350359528746
2011,Niedersachsen,Westdeutschland,Gut,0.03792689810894722,41903,0.03609790861145218,0.03975588760644226
2011,Baden-Württemberg,Westdeutschland,Zufriedenstellend,0.0360570138300875,41903,0.03427194870610738,0.03784207895406762
2011,Niedersachsen,Westdeutschland,Zufriedenstellend,0.030200395145357044,41903,0.028561765427076977,0.03183902486363711
2011,Nordrhein-Westfalen,Westdeutschland,Weniger gut,0.028859723398250072,41903,0.027256771175070558,0.030462675621429586
2011,Hessen,Westdeutschland,Gut,0.028718600056449335,41903,0.02711945565591099,0.03031774445698768
2011,Sachsen,Ostdeutschland,Gut,0.026883996613039796,41903,0.025335312881268106,0.028432680344811487
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Gut,0.024414338131526953,41903,0.022936629892001025,0.02589204637105288
2011,Nordrhein-Westfalen,Westdeutschland,Sehr gut,0.021979960485464297,41903,0.020576110042644855,0.02338381092828374
2011,Sachsen,Ostdeutschland,Zufriedenstellend,0.02109793959920971,41903,0.019721924636136257,0.022473954562283162
2011,Hessen,Westdeutschland,Zufriedenstellend,0.02046288456110641,41903,0.01910729758330046,0.021818471538912358
2011,Bayern,Westdeutschland,Weniger gut,0.02011007620660457,41903,0.018765984142238935,0.021454168270970207
2011,Bayern,Westdeutschland,Sehr gut,0.019545582839401637,41903,0.01822010787457564,0.020871057804227634
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,Zufriedenstellend,0.017675698560541915,41903,0.01641401846912054,0.01893737865196329
2011,Baden-Württemberg,Westdeutschland,Sehr gut,0.016758396838837144,41903,0.015529317632894711,0.017987476044779578
2011,Baden-Württemberg,Westdeutschland,Weniger gut,0.016546711826136044,41903,0.015325288434538096,0.01776813521773399
2011,Brandenburg,Ostdeutschland,Gut,0.01580581428168219,41903,0.014611599760435388,0.01700002880292899
2011,Thüringen,Ostdeutschland,Gut,0.015664690939881456,41903,0.014475734454231778,0.016853647425531134
2011,Sachsen-Anhalt,Ostdeutschland,Gut,0.015488286762630539,41903,0.01430593787499869,0.01667063565026239
2011,Schleswig-Holstein,Westdeutschland,Gut,0.014429861699125036,41903,0.01328801351540093,0.015571709882849142
2011,Brandenburg,Ostdeutschland,Zufriedenstellend,0.013618402483770815,41903,0.01250866801350481,0.01472813695403682
2011,Thüringen,Ostdeutschland,Zufriedenstellend,0.013159751622918431,41903,0.012068610845894084,0.014250892399942778
2011,Sachsen-Anhalt,Ostdeutschland,Zufriedenstellend,0.012559977420265312,41903,0.011493667854658447,0.013626286985872177
2011,Niedersachsen,Westdeutschland,Weniger gut,0.012524696584815129,41903,0.011459866675723112,0.013589526493907145
2011,Schleswig-Holstein,Westdeutschland,Zufriedenstellend,0.010690093141405588,41903,0.009705423753390266,0.01167476252942091
2011,Hessen,Westdeutschland,Weniger gut,0.009843353090601185,41903,0.008898080645096548,0.010788625536105823
2011,Sachsen,Ostdeutschland,Weniger gut,0.008926051368896416,41903,0.008025483943349227,0.009826618794443605
2011,Niedersachsen,Westdeutschland,Sehr gut,0.00885548969799605,41903,0.007958456958731654,0.009752522437260444
2011,Mecklenburg-Vorpommern,Ostdeutschland,Gut,0.008643804685294947,41903,0.007757463667495771,0.009530145703094123
2011,Mecklenburg-Vorpommern,Ostdeutschland,Zufriedenstellend,0.00836155800169348,41903,0.007489683868046785,0.009233432135340175
2011,Berlin,Westdeutschland,Gut,0.008114592153542197,41903,0.007255583355715053,0.00897360095136934
