year,m11126,age_gr,migback,proportion,n,lower_confidence,upper_confidence
2012,Satisfactory,66 and older,Direct migration background,0.01944507618831021,40229,0.018095718028212388,0.020794434348408032
2012,Satisfactory,30-45 y.,Indirect migration background,0.017625653854901068,40229,0.01633978233463833,0.018911525375163805
2012,Satisfactory,18-29 y.,Direct migration background,0.00966568114623607,40229,0.008709602541426038,0.010621759751046103
2012,Satisfactory,18-29 y.,Indirect migration background,0.009551967250397999,40229,0.008601474711697843,0.010502459789098155
2012,Satisfactory,46-65 y.,Indirect migration background,0.005913122583579713,40229,0.005163906547443767,0.006662338619715659
2012,Satisfactory,66 and older,Indirect migration background,0.00022742779167614282,40229,8.00748436413697e-05,0.0003747807397109159
2012,Poor,46-65 y.,No migration background,0.32844899087641694,40229,0.3238595484959596,0.33303843325687427
2012,Poor,66 and older,No migration background,0.29057229748410285,40229,0.28613552020650435,0.29500907476170135
2012,Poor,30-45 y.,No migration background,0.1675421620127177,40229,0.163892693391506,0.17119163063392942
2012,Poor,18-29 y.,No migration background,0.05640033176665745,40229,0.05414598265757566,0.05865468087573924
2012,Poor,46-65 y.,Direct migration background,0.048382637544926735,40229,0.04628581150500135,0.05047946358485212
2012,Poor,30-45 y.,Direct migration background,0.04174730439590821,40229,0.039792781794359154,0.04370182699745726
2012,Poor,66 and older,Direct migration background,0.028200165883328725,40229,0.026582455792243276,0.029817875974414175
2012,Poor,30-45 y.,Indirect migration background,0.015758916228918993,40229,0.01454188878729704,0.016975943670540946
2012,Poor,18-29 y.,Indirect migration background,0.010782416367155101,40229,0.009773185753814457,0.011791646980495745
2012,Poor,18-29 y.,Direct migration background,0.006358860934476085,40229,0.005582093699106316,0.007135628169845854
2012,Poor,46-65 y.,Indirect migration background,0.005805916505391208,40229,0.005063483222364256,0.006548349788418161
2012,Bad,46-65 y.,No migration background,0.3438155136268344,40229,0.33917397288877166,0.3484570543648971
2012,Bad,66 and older,No migration background,0.3165618448637317,40229,0.31201651561647864,0.3211071741109847
2012,Bad,30-45 y.,No migration background,0.14570230607966456,40229,0.14225464725142128,0.14914996490790783
2012,Bad,46-65 y.,Direct migration background,0.05241090146750524,40229,0.05023315511264617,0.054588647822364306
2012,Bad,66 and older,Direct migration background,0.041928721174004195,40229,0.039970141822486316,0.043887300525522074
2012,Bad,30-45 y.,Direct migration background,0.03668763102725367,40229,0.03485054346881597,0.03852471858569137
2012,Bad,18-29 y.,No migration background,0.033542976939203356,40229,0.0317835204644838,0.03530243341392291
2012,Bad,18-29 y.,Indirect migration background,0.008385744234800839,40229,0.007494639728742628,0.00927684874085905
2012,Bad,30-45 y.,Indirect migration background,0.007337526205450734,40229,0.006503533815883822,0.008171518595017645
2012,Bad,18-29 y.,Direct migration background,0.006289308176100629,40229,0.00551677369637998,0.007061842655821279
2012,Bad,46-65 y.,Indirect migration background,0.006289308176100629,40229,0.00551677369637998,0.007061842655821279
2012,Bad,66 and older,Indirect migration background,0.0010482180293501049,40229,0.0007320015286459321,0.0013644345300542777
2013,Very good,30-45 y.,No migration background,0.2097902097902098,44486,0.2060065837633481,0.21357383581707148
2013,Very good,18-29 y.,No migration background,0.1799354491662184,44486,0.17636578977883016,0.18350510855360663
2013,Very good,30-45 y.,Direct migration background,0.15868746637977407,44486,0.1552920394783397,0.16208289328120845
2013,Very good,46-65 y.,No migration background,0.13394298009682626,44486,0.13077795167445505,0.13710800851919747
2013,Very good,18-29 y.,Direct migration background,0.10247444862829479,44486,0.09965622404884342,0.10529267320774616
2013,Very good,18-29 y.,Indirect migration background,0.0944055944055944,44486,0.09168846624479117,0.09712272256639763
2013,Very good,46-65 y.,Direct migration background,0.03980634749865519,44486,0.03798957740212676,0.041623117595183626
2013,Very good,30-45 y.,Indirect migration background,0.03738569123184508,44486,0.03562280917873657,0.03914857328495358
2013,Very good,66 and older,No migration background,0.036847767616998386,44486,0.035097125182669366,0.03859841005132741
2013,Very good,66 and older,Direct migration background,0.0034965034965034965,44486,0.0029479729854252133,0.004045034007581779
2013,Very good,46-65 y.,Indirect migration background,0.0032275416890801506,44486,0.0027004595040085178,0.0037546238741517834
2013,Good,30-45 y.,No migration background,0.2565440756747941,44486,0.2524856929479696,0.2606024584016186
2013,Good,46-65 y.,No migration background,0.2452907118975781,44486,0.24129241728423387,0.2492890065109223
2013,Good,18-29 y.,No migration background,0.11661094348854277,44486,0.1136283775443942,0.11959350943269134
2013,Good,30-45 y.,Direct migration background,0.11261518388648781,44486,0.1096775419158471,0.11555282585712852
2013,Good,66 and older,No migration background,0.09720296827856152,44486,0.09445013938847054,0.09995579716865251
2013,Good,46-65 y.,Direct migration background,0.051537144255076245,44486,0.04948260363842742,0.05359168487172507
2013,Good,18-29 y.,Direct migration background,0.0389790426486178,44486,0.03718047653763076,0.04077760875960483
2013,Good,30-45 y.,Indirect migration background,0.0338416374459757,44486,0.03216130878368952,0.03552196610826188
2013,Good,18-29 y.,Indirect migration background,0.0338416374459757,44486,0.03216130878368952,0.03552196610826188
2013,Good,66 and older,Direct migration background,0.007991519204109924,44486,0.007164116837407754,0.008818921570812094
2013,Good,46-65 y.,Indirect migration background,0.005300497431297398,44486,0.004625738475979087,0.00597525638661571
2013,Good,66 and older,Indirect migration background,0.00024463834298295685,44486,9.930892750937238e-05,0.00038996775845654135
2013,Satisfactory,46-65 y.,No migration background,0.3176445532957087,44486,0.3133182154540867,0.32197089113733063
2013,Satisfactory,66 and older,No migration background,0.20775210307741454,44486,0.20398204835083658,0.2115221578039925
2013,Satisfactory,30-45 y.,No migration background,0.18624214673623682,44486,0.18262445986781164,0.189859833604662
2013,Satisfactory,30-45 y.,Direct migration background,0.07198381429027792,44486,0.06958199905268869,0.07438562952786715
2013,Satisfactory,46-65 y.,Direct migration background,0.0670855074007028,44486,0.06476073914410688,0.06941027565729874
2013,Satisfactory,18-29 y.,No migration background,0.06282611010542008,44486,0.0605712242187351,0.06508099599210507
2013,Satisfactory,30-45 y.,Indirect migration background,0.025023959109785967,44486,0.02357245130564624,0.026475466913925695
2013,Satisfactory,66 and older,Direct migration background,0.019486742625918433,44486,0.018202222976107706,0.02077126227572916
2013,Satisfactory,18-29 y.,Indirect migration background,0.018208923437333616,44486,0.016966424380389374,0.019451422494277858
2013,Satisfactory,18-29 y.,Direct migration background,0.017782983707805344,44486,0.016554836472928488,0.0190111309426822
2013,Satisfactory,46-65 y.,Indirect migration background,0.0058566712810137365,44486,0.005147592779369742,0.006565749782657731
2013,Satisfactory,66 and older,Indirect migration background,0.00010648493238206793,44486,1.0596692198573096e-05,0.00020237317256556277
2013,Poor,46-65 y.,No migration background,0.3084202863382674,44486,0.30412851096542615,0.31271206171110866
2013,Poor,66 and older,No migration background,0.24241688910458625,44486,0.2384345249374243,0.2463992532717482
2013,Poor,30-45 y.,No migration background,0.1584566852705654,44486,0.15506326294229103,0.16185010759883975
2013,Poor,46-65 y.,Direct migration background,0.09172530939092453,44486,0.08904306965813892,0.09440754912371015
2013,Poor,30-45 y.,Direct migration background,0.07595243872846397,44486,0.07349058403045013,0.07841429342647781
2013,Poor,18-29 y.,No migration background,0.04683329289007523,44486,0.04486990471001739,0.04879668107013307
2013,Poor,66 and older,Direct migration background,0.026935209900509585,44486,0.02543076788485714,0.02843965191616203
2013,Poor,30-45 y.,Indirect migration background,0.016258189759767047,44486,0.01508296467808387,0.017433414841450227
2013,Poor,18-29 y.,Direct migration background,0.013103615627274934,44486,0.012046857140798744,0.014160374113751125
2013,Poor,18-29 y.,Indirect migration background,0.012132977432661975,44486,0.011115611170624939,0.013150343694699012
2013,Poor,46-65 y.,Indirect migration background,0.007765105556903664,44486,0.006949415210503753,0.008580795903303575
2013,Bad,46-65 y.,No migration background,0.31313131313131315,44486,0.30882163832212933,0.31744098794049697
2013,Bad,66 and older,No migration background,0.27915518824609736,44486,0.2749866083182597,0.283323768173935
2013,Bad,46-65 y.,Direct migration background,0.1147842056932966,44486,0.11182203530395014,0.11774637608264306
2013,Bad,30-45 y.,No migration background,0.11294765840220386,44486,0.11000623440133156,0.11588908240307616
2013,Bad,30-45 y.,Direct migration background,0.06795224977043159,44486,0.06561359889141179,0.07029090064945138
2013,Bad,66 and older,Direct migration background,0.04499540863177227,44486,0.0430690762620094,0.046921741001535136
2013,Bad,18-29 y.,No migration background,0.027548209366391185,44486,0.02602722370374205,0.02906919502904032
2013,Bad,18-29 y.,Indirect migration background,0.014692378328741965,44486,0.01357428935360217,0.015810467303881758
2013,Bad,30-45 y.,Indirect migration background,0.013774104683195593,44486,0.012691015339156758,0.014857194027234427
2013,Bad,18-29 y.,Direct migration background,0.006427915518824609,44486,0.0056852741067259125,0.007170556930923306
2013,Bad,46-65 y.,Indirect migration background,0.004591368227731864,44486,0.00396314186638075,0.005219594589082978
2014,Very good,30-45 y.,No migration background,0.2269272529858849,38694,0.22275387455303686,0.23110063141873294
2014,Very good,18-29 y.,No migration background,0.2044878754976475,38694,0.20046912132926464,0.20850662966603034
2014,Very good,46-65 y.,No migration background,0.14838943177705394,38694,0.14484736891295913,0.15193149464114875
2014,Very good,30-45 y.,Direct migration background,0.12305465074194716,38694,0.11978147338349597,0.12632782810039833
2014,Very good,18-29 y.,Indirect migration background,0.08903365906623235,38694,0.08619598484999468,0.09187133328247003
2014,Very good,18-29 y.,Direct migration background,0.0781758957654723,38694,0.07550107478608825,0.08085071674485636
2014,Very good,66 and older,No migration background,0.04958378574013753,38694,0.04742076333878995,0.051746808141485114
2014,Very good,46-65 y.,Direct migration background,0.038002171552660155,38694,0.03609703762775082,0.03990730547756949
2014,Very good,30-45 y.,Indirect migration background,0.03474484256243214,38694,0.03292010464286258,0.0365695804820017
2014,Very good,46-65 y.,Indirect migration background,0.004343105320304018,38694,0.0036878820832360933,0.004998328557371942
2014,Very good,66 and older,Direct migration background,0.003257328990228013,38694,0.0026895797058816553,0.003825078274574371
2014,Good,46-65 y.,No migration background,0.2608735547806937,38694,0.25649824652140535,0.265248863039982
2014,Good,30-45 y.,No migration background,0.24472380253257478,38694,0.24044004123488485,0.2490075638302647
2014,Good,18-29 y.,No migration background,0.12323362084786199,38694,0.1199583983680035,0.1265088433277205
2014,Good,66 and older,No migration background,0.10524866948063864,38694,0.10219097745026146,0.10830636151101583
2014,Good,30-45 y.,Direct migration background,0.10277115066984768,38694,0.0997454812080695,0.10579682013162586
2014,Good,46-65 y.,Direct migration background,0.04799045696458066,38694,0.045860688700611,0.050120225228550315
2014,Good,18-29 y.,Direct migration background,0.03440998348320793,38694,0.03259374500107415,0.03622622196534171
2014,Good,18-29 y.,Indirect migration background,0.03395118370343182,38694,0.03214666555464807,0.03575570185221558
2014,Good,30-45 y.,Indirect migration background,0.030831345200954305,38694,0.029108960439804824,0.03255372996210378
2014,Good,66 and older,Direct migration background,0.009359515507432557,38694,0.008400072950778624,0.01031895806408649
2014,Good,46-65 y.,Indirect migration background,0.006606716828775922,38694,0.00579950463504674,0.007413929022505105
2014,Satisfactory,46-65 y.,No migration background,0.32409554730983303,38694,0.3194320316050545,0.32875906301461155
2014,Satisfactory,66 and older,No migration background,0.21985157699443414,38694,0.21572502171076627,0.223978132278102
2014,Satisfactory,30-45 y.,No migration background,0.1695269016697588,38694,0.16578823837250228,0.17326556496701534
2014,Satisfactory,30-45 y.,Direct migration background,0.07374768089053803,38694,0.07114348831879441,0.07635187346228164
2014,Satisfactory,18-29 y.,No migration background,0.06389146567717996,38694,0.06145467185184844,0.06632825950251148
