year,age_gr,migback,m11126,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,Indirect migration background,4.0,0.000796729943189691,28898,0.00047141450699087167,0.0011220453793885103
2011,66 und älter,Direct migration background,1.0,0.0005542469170015242,28898,0.0002828821658354908,0.0008256116681675575
2011,30-45 J.,Indirect migration background,5.0,0.0002771234585007621,28898,8.521300211685091e-05,0.0004690339148846733
2011,17-29 J.,Indirect migration background,5.0,0.0002771234585007621,28898,8.521300211685091e-05,0.0004690339148846733
2011,46-65 J.,Indirect migration background,1.0,0.00020784259387557157,28898,4.1637504682447087e-05,0.0003740476830686961
2011,46-65 J.,Indirect migration background,5.0,0.00020784259387557157,28898,4.1637504682447087e-05,0.0003740476830686961
2011,17-29 J.,Direct migration background,5.0,0.00013856172925038105,28898,2.851140385011318e-06,0.00027427231811575075
2011,66 und älter,Indirect migration background,2.0,6.928086462519052e-05,28898,-2.6684337604335998e-05,0.00016524606685471704
2011,66 und älter,Indirect migration background,3.0,6.928086462519052e-05,28898,-2.6684337604335998e-05,0.00016524606685471704
2011,66 und älter,Indirect migration background,4.0,3.464043231259526e-05,28898,-3.321838832217752e-05,0.00010249925294736804
2012,30-45 J.,No migration background,2.0,0.12647476901208243,28166,0.12259296898981921,0.13035656903434564
2012,46-65 J.,No migration background,2.0,0.11531627576403695,28166,0.11158606984695323,0.11904648168112068
2012,46-65 J.,No migration background,3.0,0.10806680881307747,28166,0.10444099240358752,0.11169262522256741
2012,66 und älter,No migration background,3.0,0.07213930348258707,28166,0.06911781567817579,0.07516079128699835
2012,30-45 J.,No migration background,3.0,0.06844349680170576,28166,0.06549456872955484,0.07139242487385669
2012,17-29 J.,No migration background,2.0,0.060838663823738454,28166,0.058047062342956014,0.0636302653045209
2012,66 und älter,No migration background,2.0,0.044314143567874914,28166,0.041910764671170046,0.04671752246457978
2012,46-65 J.,No migration background,4.0,0.04221748400852878,28166,0.03986907839355924,0.04456588962349832
2012,66 und älter,No migration background,4.0,0.03734896943852168,28166,0.03513451252133685,0.03956342635570651
2012,17-29 J.,No migration background,1.0,0.031947405828002845,28166,0.02989359348404136,0.03400121817196433
2012,30-45 J.,No migration background,1.0,0.03088130774697939,28166,0.028860942866380968,0.03290167262757781
2012,30-45 J.,Direct migration background,2.0,0.02484008528784648,28166,0.023022444977736114,0.026657725597956847
2012,17-29 J.,No migration background,3.0,0.022956645344705047,28166,0.021207585722818906,0.024705704966591188
2012,30-45 J.,No migration background,4.0,0.021535181236673775,28166,0.019839905458605506,0.023230457014742044
2012,46-65 J.,No migration background,1.0,0.017626154939587774,28166,0.016089378579734356,0.01916293129944119
2012,46-65 J.,No migration background,5.0,0.011656005685856433,28166,0.0104025112139516,0.012909500157761267
2012,46-65 J.,Direct migration background,2.0,0.011656005685856433,28166,0.0104025112139516,0.012909500157761267
2012,46-65 J.,Direct migration background,3.0,0.01140724946695096,28166,0.01016704679054349,0.01264745214335843
2012,30-45 J.,Direct migration background,3.0,0.011265103056147831,28166,0.010032563120581279,0.012497642991714384
2012,66 und älter,No migration background,5.0,0.010732054015636105,28166,0.009528704250575708,0.011935403780696501
2012,30-45 J.,Indirect migration background,2.0,0.009985785358919688,28166,0.008824589943742463,0.011146980774096912
2012,17-29 J.,Indirect migration background,2.0,0.009488272921108742,28166,0.008356089271190973,0.010620456571026511
2012,17-29 J.,No migration background,4.0,0.007498223169864961,28166,0.0064907388133692585,0.008505707526360663
2012,30-45 J.,Direct migration background,1.0,0.006965174129353234,28166,0.005993900242296227,0.007936448016410242
2012,17-29 J.,Indirect migration background,1.0,0.006609808102345416,28166,0.00566346669464068,0.007556149510050152
2012,46-65 J.,Direct migration background,4.0,0.006218905472636816,28166,0.005300793127690082,0.00713701781758355
2012,17-29 J.,Direct migration background,2.0,0.00611229566453447,28166,0.005202038051865122,0.007022553277203818
2012,66 und älter,Direct migration background,3.0,0.0060767590618336885,28166,0.005169135178490717,0.00698438294517666
2012,30-45 J.,Indirect migration background,3.0,0.00550817341862118,28166,0.004643806980764055,0.006372539856478305
2012,30-45 J.,Direct migration background,4.0,0.005366027007818052,28166,0.004512825615494735,0.00621922840014137
2012,66 und älter,No migration background,1.0,0.005188343994314144,28166,0.004349312432817078,0.006027375555811209
2012,30-45 J.,No migration background,5.0,0.004939587775408671,28166,0.004120814683321781,0.005758360867495561
2012,17-29 J.,Direct migration background,1.0,0.004086709310589908,28166,0.0033416495275798547,0.004831769093599961
2012,66 und älter,Direct migration background,4.0,0.0036247334754797443,28166,0.0029228855955651103,0.004326581355394378
2012,17-29 J.,Indirect migration background,3.0,0.0033759772565742714,28166,0.0026985558510415437,0.004053398662106999
2012,17-29 J.,Direct migration background,3.0,0.0031982942430703624,28166,0.0025388818906371814,0.0038577065955035434
2012,66 und älter,Direct migration background,2.0,0.0031627576403695807,28166,0.0025070072342975535,0.003818508046441608
2012,30-45 J.,Indirect migration background,1.0,0.00255863539445629,28166,0.0019686498472416,0.0031486209416709803
2012,30-45 J.,Indirect migration background,4.0,0.0020255863539445627,28166,0.00150050261553949,0.0025506700923496354
2012,46-65 J.,Direct migration background,1.0,0.001990049751243781,28166,0.0014695831251332362,0.0025105163773543257
2012,46-65 J.,Indirect migration background,3.0,0.0018479033404406539,28166,0.0013463334347576204,0.0023494732461236873
2012,46-65 J.,Direct migration background,5.0,0.0017768301350390902,28166,0.0012849828680138405,0.00226867740206434
2012,46-65 J.,Indirect migration background,2.0,0.0017768301350390902,28166,0.0012849828680138405,0.00226867740206434
2012,17-29 J.,Indirect migration background,4.0,0.0014570007107320541,28166,0.0010115427225860694,0.0019024586988780389
2012,66 und älter,Direct migration background,5.0,0.0014214641080312722,28166,0.0009814642398266956,0.0018614639762358487
2012,30-45 J.,Direct migration background,5.0,0.0012437810945273632,28166,0.0008321622892618162,0.00165539989979291
2012,17-29 J.,No migration background,5.0,0.0012082444918265814,28166,0.000802541350647546,0.0016139476330056168
2012,17-29 J.,Direct migration background,4.0,0.0008884150675195451,28166,0.0005404717988374731,0.0012363583362016172
2012,46-65 J.,Indirect migration background,4.0,0.0007462686567164179,28166,0.0004273506992030273,0.0010651866142298086
2012,66 und älter,Direct migration background,1.0,0.0004975124378109452,28166,0.0002370846062436076,0.0007579402693782828
2012,46-65 J.,Indirect migration background,1.0,0.00035536602700781805,28166,0.00013524868654614413,0.000575483367469492
2012,17-29 J.,Indirect migration background,5.0,0.00028429282160625445,28166,8.740688831549969e-05,0.00048117875489700924
2012,30-45 J.,Indirect migration background,5.0,0.0002487562189054726,28166,6.45830189549153e-05,0.0004329294188560299
2012,46-65 J.,Indirect migration background,5.0,0.00021321961620469082,28166,4.270533542884199e-05,0.0003837338969805397
2012,17-29 J.,Direct migration background,5.0,0.00021321961620469082,28166,4.270533542884199e-05,0.0003837338969805397
2012,66 und älter,Indirect migration background,3.0,7.107320540156361e-05,28166,-2.7380258654401688e-05,0.0001695266694575289
2012,66 und älter,Indirect migration background,2.0,7.107320540156361e-05,28166,-2.7380258654401688e-05,0.0001695266694575289
2012,66 und älter,Indirect migration background,5.0,3.5536602700781806e-05,28166,-3.408174641925496e-05,0.00010515495182081858
2013,30-45 J.,No migration background,2.0,0.10097897608730541,31177,0.09763441359376959,0.10432353858084123
2013,46-65 J.,No migration background,2.0,0.09654951051195634,31177,0.09327107891450322,0.09982794210940947
2013,46-65 J.,No migration background,3.0,0.09574707109613224,31177,0.09248084216875437,0.09901330002351012
2013,66 und älter,No migration background,3.0,0.06262237201091318,31177,0.05993293759038507,0.06531180643144129
2013,30-45 J.,No migration background,3.0,0.05613866153105441,31177,0.05358346661049122,0.05869385645161759
2013,17-29 J.,No migration background,2.0,0.05132402503610978,31177,0.04887463348705808,0.05377341658516147
2013,30-45 J.,Direct migration background,2.0,0.04432675333012358,31177,0.04204206698746853,0.04661143967277863
2013,46-65 J.,No migration background,4.0,0.04079601990049751,31177,0.03860016674757211,0.04299187305342292
2013,66 und älter,No migration background,2.0,0.03826031134649334,31177,0.036130986464022255,0.04038963622896442
2013,66 und älter,No migration background,4.0,0.032065479056331246,31177,0.030109875737119905,0.03402108237554259
2013,17-29 J.,No migration background,1.0,0.02798908682394479,31177,0.026158169031712614,0.029820004616176968
2013,30-45 J.,No migration background,1.0,0.025036109773712085,31177,0.023301840223581626,0.026770379323842543
2013,30-45 J.,Direct migration background,3.0,0.02169796180388381,31177,0.02008068313216858,0.023315240475599037
2013,30-45 J.,No migration background,4.0,0.02095971754132563,31177,0.0193695902065938,0.02254984487605746
2013,17-29 J.,No migration background,3.0,0.020478253891831166,31177,0.018906109566385703,0.02205039821727663
2013,46-65 J.,Direct migration background,2.0,0.02028566843203338,31177,0.018720780282528472,0.02185055658153829
2013,46-65 J.,Direct migration background,3.0,0.020221473278767454,31177,0.018659011993022098,0.02178393456451281
2013,30-45 J.,Direct migration background,1.0,0.018937570213448884,31177,0.017424533869403805,0.020450606557493964
2013,46-65 J.,No migration background,1.0,0.01598459316321618,31177,0.014592428350743014,0.01737675797568934
2013,17-29 J.,Direct migration background,2.0,0.01563151982025357,31177,0.0142545692121506,0.01700847042835654
2013,17-29 J.,Indirect migration background,2.0,0.014764885251163536,31177,0.01342606001811555,0.016103710484211522
2013,30-45 J.,Indirect migration background,2.0,0.013320494302680147,31177,0.012047908323013579,0.014593080282346715
2013,17-29 J.,Indirect migration background,1.0,0.013095811266249398,31177,0.011833859924435712,0.014357762608063084
2013,17-29 J.,Direct migration background,1.0,0.012518054886856042,31177,0.011283893605249526,0.01375221616846256
2013,46-65 J.,Direct migration background,4.0,0.012132883967260472,31177,0.010917621188522934,0.01334814674599801
2013,46-65 J.,No migration background,5.0,0.010945273631840797,31177,0.009790325760139764,0.01210022150354183
2013,30-45 J.,Direct migration background,4.0,0.010046541486117798,31177,0.00893952372330942,0.011153559248926175
2013,66 und älter,No migration background,5.0,0.00975766329642112,31177,0.00866651804003703,0.01084880855280521
2013,30-45 J.,Indirect migration background,3.0,0.00754293050874659,31177,0.006582502475150741,0.008503358542342437
2013,17-29 J.,No migration background,4.0,0.00670839351628952,31177,0.0058022717603158185,0.007614515272263221
2013,66 und älter,Direct migration background,3.0,0.005873856523832451,31177,0.005025611492435435,0.006722101555229467
2013,17-29 J.,Indirect migration background,3.0,0.00571336864066763,31177,0.004876724385496448,0.006550012895838812
2013,17-29 J.,Direct migration background,3.0,0.00548868560423688,31177,0.004668564568562314,0.006308806639911447
2013,46-65 J.,Direct migration background,1.0,0.004750441341678703,31177,0.003987182424974,0.005513700258383406
2013,30-45 J.,Indirect migration background,1.0,0.004461563151982025,31177,0.0037217680554779806,0.005201358248486069
2013,66 und älter,No migration background,1.0,0.004397367998716097,31177,0.0036628907734758912,0.005131845223956303
2013,46-65 J.,Direct migration background,5.0,0.0040121970791205264,31177,0.0033104880761728275,0.004713906082068226
2013,30-45 J.,No migration background,5.0,0.003948001925854598,31177,0.003251906799185,0.004644097052524197
2013,66 und älter,Direct migration background,4.0,0.0035628310062590274,31177,0.002901435132658667,0.004224226879859388
2013,66 und älter,Direct migration background,2.0,0.003145562510030493,31177,0.0025239726186101984,0.0037671524014507873
2013,30-45 J.,Direct migration background,5.0,0.0023752206708393515,31177,0.0018348714795539136,0.0029155698621247893
2013,30-45 J.,Indirect migration background,4.0,0.002150537634408602,31177,0.0016363223903787753,0.002664752878438429
2013,46-65 J.,Indirect migration background,2.0,0.0020863424811426736,31177,0.0015798439460480277,0.0025928410162373195
2013,46-65 J.,Indirect migration background,3.0,0.0017653667148130317,31177,0.0012993809030981834,0.00223135252652788
2013,17-29 J.,Indirect migration background,4.0,0.0017332691381800674,31177,0.0012715315705405825,0.0021950067058195523
2013,17-29 J.,Direct migration background,4.0,0.0017332691381800674,31177,0.0012715315705405825,0.0021950067058195523
2013,66 und älter,Direct migration background,5.0,0.0015727812550152464,31177,0.0011329042310514932,0.0020126582789789997
2013,17-29 J.,No migration background,5.0,0.0010271224522548548,31177,0.0006715510128658298,0.0013826938916438798
2013,46-65 J.,Indirect migration background,4.0,0.0010271224522548548,31177,0.0006715510128658298,0.0013826938916438798
2013,17-29 J.,Indirect migration background,5.0,0.0005135612261274274,31177,0.0002620696304893287,0.0007650528217655261
2013,30-45 J.,Indirect migration background,5.0,0.00048146364949446316,31177,0.0002379540491421895,0.0007249732498467368
2013,66 und älter,Direct migration background,1.0,0.00041726849622853476,31177,0.00019056611565829813,0.0006439708767987714
