"m11126","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Zufriedenstellend","2004","(noch) kein Abschluss","Brandenburg","7","0.246804568738907","0.0898841248296468","0.403725012648167"
"Zufriedenstellend","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","3","","",""
"Zufriedenstellend","2004","(noch) kein Abschluss","Sachsen","14","","",""
"Zufriedenstellend","2004","(noch) kein Abschluss","Sachsen-Anhalt","4","0.172198400602025","0.0505448143120789","0.293851986891972"
"Zufriedenstellend","2004","(noch) kein Abschluss","Thueringen","4","0.10091499911032","-0.00511908287643294","0.206949081097073"
"Zufriedenstellend","2004","Hauptschule","Schleswig-Holstein","86","0.32501168650414","0.26985402796387","0.38016934504441"
"Zufriedenstellend","2004","Hauptschule","Hamburg","24","","",""
"Zufriedenstellend","2004","Hauptschule","Niedersachsen","295","","",""
"Zufriedenstellend","2004","Hauptschule","Bremen","25","","",""
"Zufriedenstellend","2004","Hauptschule","Nordrhein-Westfalen","669","0.352988599042938","0.33103282750575","0.374944370580125"
"Zufriedenstellend","2004","Hauptschule","Hessen","203","","",""
"Zufriedenstellend","2004","Hauptschule","Rheinland-Pfalz,Saarland","214","","",""
"Zufriedenstellend","2004","Hauptschule","Baden-Wuerttemberg","355","0.344806706426097","0.316718479688388","0.372894933163806"
"Zufriedenstellend","2004","Hauptschule","Bayern","449","0.329950320103157","0.304840588406469","0.355060051799845"
"Zufriedenstellend","2004","Hauptschule","Saarland","","","",""
"Zufriedenstellend","2004","Hauptschule","Berlin","65","0.461402601128963","0.38108894840065","0.541716253857276"
"Zufriedenstellend","2004","Hauptschule","Brandenburg","91","0.324600508092413","0.265239112461188","0.383961903723638"
"Zufriedenstellend","2004","Hauptschule","Mecklenburg-Vorpommern","51","0.422648911832972","0.335703409623954","0.509594414041991"
"Zufriedenstellend","2004","Hauptschule","Sachsen","166","","",""
"Zufriedenstellend","2004","Hauptschule","Sachsen-Anhalt","130","","",""
"Zufriedenstellend","2004","Hauptschule","Thueringen","117","","",""
"Zufriedenstellend","2004","Realschule","Schleswig-Holstein","43","0.258621211116933","0.192209907649418","0.325032514584448"
"Zufriedenstellend","2004","Realschule","Hamburg","20","","",""
"Zufriedenstellend","2004","Realschule","Niedersachsen","178","","",""
"Zufriedenstellend","2004","Realschule","Bremen","14","","",""
"Zufriedenstellend","2004","Realschule","Nordrhein-Westfalen","287","","",""
"Zufriedenstellend","2004","Realschule","Hessen","115","","",""
"Zufriedenstellend","2004","Realschule","Rheinland-Pfalz,Saarland","86","0.354334741212692","0.295742692246441","0.412926790178943"
"Zufriedenstellend","2004","Realschule","Baden-Wuerttemberg","154","","",""
"Zufriedenstellend","2004","Realschule","Bayern","214","","",""
"Zufriedenstellend","2004","Realschule","Saarland","","","",""
"Zufriedenstellend","2004","Realschule","Berlin","75","0.33073010721864","0.26992757267272","0.391532641764561"
"Zufriedenstellend","2004","Realschule","Brandenburg","101","","",""
"Zufriedenstellend","2004","Realschule","Mecklenburg-Vorpommern","66","0.353328773736362","0.288211802815621","0.418445744657104"
"Zufriedenstellend","2004","Realschule","Sachsen","206","","",""
"Zufriedenstellend","2004","Realschule","Sachsen-Anhalt","96","0.305885355082461","0.253916928796257","0.357853781368664"
"Zufriedenstellend","2004","Realschule","Thueringen","113","","",""
"Zufriedenstellend","2004","(Fach-)Abitur","Schleswig-Holstein","16","","",""
"Zufriedenstellend","2004","(Fach-)Abitur","Hamburg","8","0.115793656854528","0.0243152990058066","0.207272014703249"
"Zufriedenstellend","2004","(Fach-)Abitur","Niedersachsen","46","0.260385063185968","0.198311261109449","0.322458865262487"
"Zufriedenstellend","2004","(Fach-)Abitur","Bremen","2","","",""
"Zufriedenstellend","2004","(Fach-)Abitur","Nordrhein-Westfalen","160","","",""
"Zufriedenstellend","2004","(Fach-)Abitur","Hessen","59","0.257159846005751","0.195814721883094","0.318504970128408"
"Zufriedenstellend","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","37","0.347927172345345","0.267875416485144","0.427978928205546"
"Zufriedenstellend","2004","(Fach-)Abitur","Baden-Wuerttemberg","61","0.214154772453142","0.168190566032226","0.260118978874058"
"Zufriedenstellend","2004","(Fach-)Abitur","Bayern","67","0.254074643766286","0.203970062162627","0.304179225369946"
"Zufriedenstellend","2004","(Fach-)Abitur","Saarland","","","",""
"Zufriedenstellend","2004","(Fach-)Abitur","Berlin","29","","",""
"Zufriedenstellend","2004","(Fach-)Abitur","Brandenburg","20","","",""
"Zufriedenstellend","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","4","0.106205545702575","-0.028822977677463","0.241234069082614"
"Zufriedenstellend","2004","(Fach-)Abitur","Sachsen","23","","",""
"Zufriedenstellend","2004","(Fach-)Abitur","Sachsen-Anhalt","14","","",""
"Zufriedenstellend","2004","(Fach-)Abitur","Thueringen","17","","",""
"Zufriedenstellend","2004","AkademikerIn","Schleswig-Holstein","32","0.274095359943953","0.191485914318014","0.356704805569893"
"Zufriedenstellend","2004","AkademikerIn","Hamburg","15","","",""
"Zufriedenstellend","2004","AkademikerIn","Niedersachsen","94","0.299136688301938","0.247409800778735","0.350863575825141"
"Zufriedenstellend","2004","AkademikerIn","Bremen","6","0.207153037892092","0.0728906381220739","0.34141543766211"
"Zufriedenstellend","2004","AkademikerIn","Nordrhein-Westfalen","254","","",""
"Zufriedenstellend","2004","AkademikerIn","Hessen","66","0.220475367696285","0.174766600408563","0.266184134984008"
"Zufriedenstellend","2004","AkademikerIn","Rheinland-Pfalz,Saarland","56","0.420585231671516","0.348668392190299","0.492502071152733"
"Zufriedenstellend","2004","AkademikerIn","Baden-Wuerttemberg","121","","",""
"Zufriedenstellend","2004","AkademikerIn","Bayern","137","","",""
"Zufriedenstellend","2004","AkademikerIn","Saarland","","","",""
"Zufriedenstellend","2004","AkademikerIn","Berlin","84","0.341770566174686","0.282976423098604","0.400564709250769"
"Zufriedenstellend","2004","AkademikerIn","Brandenburg","97","0.39234182911381","0.33217601360335","0.45250764462427"
"Zufriedenstellend","2004","AkademikerIn","Mecklenburg-Vorpommern","57","0.484016833184628","0.39908504454892","0.568948621820337"
"Zufriedenstellend","2004","AkademikerIn","Sachsen","115","","",""
"Zufriedenstellend","2004","AkademikerIn","Sachsen-Anhalt","72","0.305441796859414","0.244853302647364","0.366030291071463"
"Zufriedenstellend","2004","AkademikerIn","Thueringen","64","0.349154385614201","0.277913122707718","0.420395648520684"
"Weniger gut","2004","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Weniger gut","2004","(noch) kein Abschluss","Hamburg","1","","",""
"Weniger gut","2004","(noch) kein Abschluss","Niedersachsen","4","0.0496656824795334","0.00374955262620068","0.0955818123328662"
"Weniger gut","2004","(noch) kein Abschluss","Bremen","","","",""
"Weniger gut","2004","(noch) kein Abschluss","Nordrhein-Westfalen","18","","",""
"Weniger gut","2004","(noch) kein Abschluss","Hessen","7","0.128056389335526","0.04350567291883","0.212607105752221"
"Weniger gut","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","4","0.0809922920111765","0.00683944313558228","0.155145140886771"
"Weniger gut","2004","(noch) kein Abschluss","Baden-Wuerttemberg","19","","",""
"Weniger gut","2004","(noch) kein Abschluss","Bayern","12","","",""
"Weniger gut","2004","(noch) kein Abschluss","Saarland","","","",""
"Weniger gut","2004","(noch) kein Abschluss","Berlin","","","",""
"Weniger gut","2004","(noch) kein Abschluss","Brandenburg","2","","",""
"Weniger gut","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Weniger gut","2004","(noch) kein Abschluss","Sachsen","2","","",""
"Weniger gut","2004","(noch) kein Abschluss","Sachsen-Anhalt","2","","",""
"Weniger gut","2004","(noch) kein Abschluss","Thueringen","1","","",""
"Weniger gut","2004","Hauptschule","Schleswig-Holstein","34","0.0965568809225121","0.0617752271324782","0.131338534712546"
"Weniger gut","2004","Hauptschule","Hamburg","17","","",""
"Weniger gut","2004","Hauptschule","Niedersachsen","125","","",""
"Weniger gut","2004","Hauptschule","Bremen","9","0.181598065587011","0.083228440126816","0.279967691047207"
"Weniger gut","2004","Hauptschule","Nordrhein-Westfalen","346","0.205924356120405","0.187346431641583","0.224502280599227"
"Weniger gut","2004","Hauptschule","Hessen","106","","",""
"Weniger gut","2004","Hauptschule","Rheinland-Pfalz,Saarland","119","","",""
"Weniger gut","2004","Hauptschule","Baden-Wuerttemberg","180","","",""
"Weniger gut","2004","Hauptschule","Bayern","239","","",""
"Weniger gut","2004","Hauptschule","Saarland","","","",""
"Weniger gut","2004","Hauptschule","Berlin","28","","",""
"Weniger gut","2004","Hauptschule","Brandenburg","58","0.259532726028141","0.203955337118985","0.315110114937297"
"Weniger gut","2004","Hauptschule","Mecklenburg-Vorpommern","27","","",""
"Weniger gut","2004","Hauptschule","Sachsen","95","0.256971617249787","0.213436683371633","0.30050655112794"
"Weniger gut","2004","Hauptschule","Sachsen-Anhalt","54","0.187762890873041","0.141938965953448","0.233586815792633"
"Weniger gut","2004","Hauptschule","Thueringen","49","0.174019280729008","0.130080427904611","0.217958133553406"
"Weniger gut","2004","Realschule","Schleswig-Holstein","13","","",""
"Weniger gut","2004","Realschule","Hamburg","11","","",""
"Weniger gut","2004","Realschule","Niedersachsen","63","0.12885114754556","0.100671308642962","0.157030986448159"
"Weniger gut","2004","Realschule","Bremen","8","0.245998511431504","0.118743734506911","0.373253288356097"
"Weniger gut","2004","Realschule","Nordrhein-Westfalen","92","0.117474231824608","0.0966795020913818","0.138268961557834"
"Weniger gut","2004","Realschule","Hessen","32","0.0797500101454322","0.0505213165059886","0.108978703784876"
"Weniger gut","2004","Realschule","Rheinland-Pfalz,Saarland","24","","",""
"Weniger gut","2004","Realschule","Baden-Wuerttemberg","58","0.144180035984776","0.114929287734724","0.173430784234828"
"Weniger gut","2004","Realschule","Bayern","69","0.109096885738556","0.085784262888153","0.132409508588959"
"Weniger gut","2004","Realschule","Saarland","","","",""
"Weniger gut","2004","Realschule","Berlin","35","0.163125686363658","0.115375456330894","0.210875916396422"
"Weniger gut","2004","Realschule","Brandenburg","28","","",""
"Weniger gut","2004","Realschule","Mecklenburg-Vorpommern","22","","",""
"Weniger gut","2004","Realschule","Sachsen","60","0.107344343752126","0.0829389725992202","0.131749714905032"
"Weniger gut","2004","Realschule","Sachsen-Anhalt","32","0.114515178866857","0.0786009366028923","0.150429421130823"
"Weniger gut","2004","Realschule","Thueringen","40","0.11494847239675","0.082492321318715","0.147404623474784"
"Weniger gut","2004","(Fach-)Abitur","Schleswig-Holstein","6","0.0960331002155209","0.0297919242586687","0.162274276172373"
"Weniger gut","2004","(Fach-)Abitur","Hamburg","3","","",""
"Weniger gut","2004","(Fach-)Abitur","Niedersachsen","19","","",""
"Weniger gut","2004","(Fach-)Abitur","Bremen","2","","",""
"Weniger gut","2004","(Fach-)Abitur","Nordrhein-Westfalen","73","0.13820704066124","0.112113680473237","0.164300400849243"
"Weniger gut","2004","(Fach-)Abitur","Hessen","15","","",""
"Weniger gut","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","13","","",""
"Weniger gut","2004","(Fach-)Abitur","Baden-Wuerttemberg","21","","",""
"Weniger gut","2004","(Fach-)Abitur","Bayern","28","","",""
"Weniger gut","2004","(Fach-)Abitur","Saarland","","","",""
"Weniger gut","2004","(Fach-)Abitur","Berlin","12","","",""
"Weniger gut","2004","(Fach-)Abitur","Brandenburg","7","0.111462595658054","0.0377398494371765","0.185185341878932"
"Weniger gut","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","3","","",""
"Weniger gut","2004","(Fach-)Abitur","Sachsen","7","0.0646614065354134","0.0197138412735903","0.109608971797237"
"Weniger gut","2004","(Fach-)Abitur","Sachsen-Anhalt","7","0.119725877701162","0.0431262730961845","0.196325482306139"
"Weniger gut","2004","(Fach-)Abitur","Thueringen","2","","",""
"Weniger gut","2004","AkademikerIn","Schleswig-Holstein","8","0.0675768418782225","0.021088447021623","0.114065236734822"
"Weniger gut","2004","AkademikerIn","Hamburg","3","","",""
"Weniger gut","2004","AkademikerIn","Niedersachsen","29","","",""
"Weniger gut","2004","AkademikerIn","Bremen","1","","",""
"Weniger gut","2004","AkademikerIn","Nordrhein-Westfalen","82","0.11821961712658","0.0962544741036244","0.140184760149535"
"Weniger gut","2004","AkademikerIn","Hessen","33","0.119773484353743","0.0839735594916384","0.155573409215847"
"Weniger gut","2004","AkademikerIn","Rheinland-Pfalz,Saarland","21","","",""
"Weniger gut","2004","AkademikerIn","Baden-Wuerttemberg","36","0.0743196323658851","0.0504797604665604","0.0981595042652097"
"Weniger gut","2004","AkademikerIn","Bayern","51","0.097624922307629","0.0732589043513813","0.121990940263877"
"Weniger gut","2004","AkademikerIn","Saarland","","","",""
"Weniger gut","2004","AkademikerIn","Berlin","29","","",""
"Weniger gut","2004","AkademikerIn","Brandenburg","38","0.180652357975921","0.133245218407805","0.228059497544037"
"Weniger gut","2004","AkademikerIn","Mecklenburg-Vorpommern","9","0.102335184913511","0.050825147976802","0.15384522185022"
"Weniger gut","2004","AkademikerIn","Sachsen","55","0.190803860590921","0.150980970989307","0.230626750192535"
"Weniger gut","2004","AkademikerIn","Sachsen-Anhalt","34","0.21844911233216","0.164095879995431","0.272802344668889"
"Weniger gut","2004","AkademikerIn","Thueringen","16","","",""
"Schlecht","2004","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"Schlecht","2004","(noch) kein Abschluss","Hamburg","","","",""
"Schlecht","2004","(noch) kein Abschluss","Niedersachsen","5","0.0932193804835431","0.0317720406397455","0.154666720327341"
"Schlecht","2004","(noch) kein Abschluss","Bremen","","","",""
"Schlecht","2004","(noch) kein Abschluss","Nordrhein-Westfalen","9","0.0313660942901315","0.00883956790141549","0.0538926206788475"
"Schlecht","2004","(noch) kein Abschluss","Hessen","3","","",""
"Schlecht","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","2","","",""
"Schlecht","2004","(noch) kein Abschluss","Baden-Wuerttemberg","5","0.0710154633018836","0.0270316227542806","0.114999303849487"
"Schlecht","2004","(noch) kein Abschluss","Bayern","3","","",""
"Schlecht","2004","(noch) kein Abschluss","Saarland","","","",""
"Schlecht","2004","(noch) kein Abschluss","Berlin","","","",""
"Schlecht","2004","(noch) kein Abschluss","Brandenburg","","","",""
"Schlecht","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"Schlecht","2004","(noch) kein Abschluss","Sachsen","1","","",""
"Schlecht","2004","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"Schlecht","2004","(noch) kein Abschluss","Thueringen","1","","",""
"Schlecht","2004","Hauptschule","Schleswig-Holstein","15","","",""
"Schlecht","2004","Hauptschule","Hamburg","10","","",""
"Schlecht","2004","Hauptschule","Niedersachsen","34","0.0556103781641027","0.0390202542127659","0.0722005021154394"
"Schlecht","2004","Hauptschule","Bremen","8","0.153253876656984","0.061335059251176","0.245172694062792"
"Schlecht","2004","Hauptschule","Nordrhein-Westfalen","122","","",""
"Schlecht","2004","Hauptschule","Hessen","36","0.0652442853415503","0.0439979165439221","0.0864906541391784"
"Schlecht","2004","Hauptschule","Rheinland-Pfalz,Saarland","40","0.06269316562938","0.0441571495328837","0.0812291817258763"
"Schlecht","2004","Hauptschule","Baden-Wuerttemberg","71","0.0738167507373664","0.0583650007770115","0.0892685006977213"
"Schlecht","2004","Hauptschule","Bayern","51","0.0471738487594186","0.0358518844249647","0.0584958130938726"
"Schlecht","2004","Hauptschule","Saarland","","","",""
"Schlecht","2004","Hauptschule","Berlin","14","","",""
"Schlecht","2004","Hauptschule","Brandenburg","26","","",""
"Schlecht","2004","Hauptschule","Mecklenburg-Vorpommern","10","","",""
"Schlecht","2004","Hauptschule","Sachsen","28","","",""
"Schlecht","2004","Hauptschule","Sachsen-Anhalt","19","","",""
"Schlecht","2004","Hauptschule","Thueringen","21","","",""
"Schlecht","2004","Realschule","Schleswig-Holstein","5","0.0358952208548993","0.00768085534674656","0.064109586363052"
"Schlecht","2004","Realschule","Hamburg","2","","",""
"Schlecht","2004","Realschule","Niedersachsen","10","","",""
"Schlecht","2004","Realschule","Bremen","","","",""
"Schlecht","2004","Realschule","Nordrhein-Westfalen","31","0.0372393707388726","0.0250107182394581","0.0494680232382871"
"Schlecht","2004","Realschule","Hessen","4","0.0247587536762418","0.00799344549690504","0.0415240618555785"
"Schlecht","2004","Realschule","Rheinland-Pfalz,Saarland","5","0.0250493396797628","0.00590600605168083","0.0441926733078448"
"Schlecht","2004","Realschule","Baden-Wuerttemberg","9","0.0131431840124385","0.00365964193770402","0.0226267260871731"
"Schlecht","2004","Realschule","Bayern","17","","",""
"Schlecht","2004","Realschule","Saarland","","","",""
"Schlecht","2004","Realschule","Berlin","9","0.0469864973774174","0.0196388333545337","0.074334161400301"
