syear,age_gr,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,30-45 J.,Bremen,,,,,,,,,,,,
2015,30-45 J.,Nordrhein-Westfalen,7.654474708773153,7.58459691478645,7.724352502759856,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,770.0
2015,30-45 J.,Hessen,7.728376053980076,7.615488508971391,7.841263598988761,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,278.0
2015,30-45 J.,"Rheinland-Pfalz,Saarland",7.1110359430304735,6.933716611802454,7.288355274258493,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,202.0
2015,30-45 J.,Baden-Wuerttemberg,7.208032105973898,7.115298388596069,7.300765823351727,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,496.0
2015,30-45 J.,Bayern,7.445675984063913,7.357680277946998,7.533671690180827,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,570.0
2015,30-45 J.,Berlin,7.6533193106567685,7.513579843477595,7.793058777835942,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,126.0
2015,30-45 J.,Brandenburg,8.28669564687973,8.177592022368458,8.395799271391002,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,121.0
2015,30-45 J.,Mecklenburg-Vorpommern,7.912547839880468,7.731682895045542,8.093412784715396,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999,78.0
2015,30-45 J.,Sachsen,7.678272131317359,7.563744625238921,7.792799637395798,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,253.0
2015,30-45 J.,Sachsen-Anhalt,7.7236564009133515,7.557096730433144,7.890216071393559,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,125.0
2015,30-45 J.,Thueringen,7.397717620863066,7.21548892558631,7.5799463161398215,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,137.0
2015,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
2015,46-65 J.,Hamburg,,,,,,,,,,,,
2015,46-65 J.,Niedersachsen,7.171802688835039,6.959223330149482,7.384382047520597,5.727532152612,7.0,9.0,0.8188303815300015,10.0,7.0,5.0,7.0,88.0
2015,46-65 J.,Bremen,,,,,,,,,,,,
2015,46-65 J.,Nordrhein-Westfalen,6.8691003089124045,6.701000932099354,7.037199685725455,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,206.0
2015,46-65 J.,Hessen,7.146290150311161,6.878616927601636,7.413963373020687,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,85.0
2015,46-65 J.,"Rheinland-Pfalz,Saarland",6.466458232410155,6.195051726360521,6.737864738459789,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,73.0
2015,46-65 J.,Baden-Wuerttemberg,6.529249861247783,6.257148345036175,6.801351377459392,5.0,8.0,9.0,0.0,10.0,8.0,7.0,9.0,123.0
2015,46-65 J.,Bayern,6.874667130067812,6.672342992616585,7.076991267519039,5.0,8.0,9.0,0.0,10.0,8.0,8.0,10.0,161.0
2015,46-65 J.,Berlin,6.232921027949245,5.785169910508592,6.680672145389898,2.901141613632033,8.0,8.0,0.0,10.0,8.0,8.0,14.0,42.0
2015,46-65 J.,Brandenburg,7.356866928932412,6.960802830714001,7.752931027150823,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,30.0
2015,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2015,46-65 J.,Sachsen,6.479945744056723,5.964376986516055,6.99551450159739,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0,38.0
2015,46-65 J.,Sachsen-Anhalt,3.955927094301104,3.3531804543800674,4.55867373422214,0.4143876989070681,3.3886623365614015,8.0,0.0,10.0,3.0,-2.0,6.0,31.0
2015,46-65 J.,Thueringen,,,,,,,,,,,,
2015,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2015,66 und älter,Hamburg,,,,,,,,,,,,
2015,66 und älter,Niedersachsen,,,,,,,,,,,,
2015,66 und älter,Bremen,,,,,,,,,,,,
2015,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
2015,66 und älter,Hessen,,,,,,,,,,,,
2015,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2015,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2015,66 und älter,Bayern,,,,,,,,,,,,
2015,66 und älter,Berlin,,,,,,,,,,,,
2015,66 und älter,Brandenburg,,,,,,,,,,,,
2015,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2015,66 und älter,Sachsen,,,,,,,,,,,,
2015,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2015,66 und älter,Thueringen,,,,,,,,,,,,
2016,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
2016,17-29 J.,Hamburg,,,,,,,,,,,,
2016,17-29 J.,Niedersachsen,7.642779408781494,7.4449379669863855,7.840620850576602,6.992321906084102,8.0,9.0,3.980804765210256,10.0,8.0,7.0,9.0,61.0
2016,17-29 J.,Bremen,,,,,,,,,,,,
2016,17-29 J.,Nordrhein-Westfalen,7.434466192683039,7.242727517190027,7.626204868176051,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,126.0
2016,17-29 J.,Hessen,,,,,,,,,,,,
2016,17-29 J.,"Rheinland-Pfalz,Saarland",6.97443191829019,6.676058212835506,7.2728056237448735,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,43.0
2016,17-29 J.,Baden-Wuerttemberg,6.010877832851451,5.6248586652433765,6.396897000459525,5.0,5.0,9.0,0.0,10.0,5.0,1.0,5.0,50.0
2016,17-29 J.,Bayern,7.490333057151801,7.214224487230098,7.766441627073505,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,64.0
2016,17-29 J.,Berlin,,,,,,,,,,,,
2016,17-29 J.,Brandenburg,,,,,,,,,,,,
2016,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2016,17-29 J.,Sachsen,,,,,,,,,,,,
2016,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
2016,17-29 J.,Thueringen,,,,,,,,,,,,
2016,30-45 J.,Schleswig-Holstein,6.959088889348387,6.7711613060274365,7.147016472669338,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,130.0
2016,30-45 J.,Hamburg,8.621004533984774,8.481614825523225,8.760394242446322,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,62.0
2016,30-45 J.,Niedersachsen,7.42035829684656,7.318468846702261,7.522247746990859,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,309.0
2016,30-45 J.,Bremen,,,,,,,,,,,,
2016,30-45 J.,Nordrhein-Westfalen,7.576182166426234,7.500967882602192,7.651396450250275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,715.0
2016,30-45 J.,Hessen,7.844827831742019,7.710537106407484,7.9791185570765535,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,213.0
2016,30-45 J.,"Rheinland-Pfalz,Saarland",7.858712423505945,7.713270423645398,8.00415442336649,6.888302997947428,8.0,9.0,3.7207574948685704,10.0,8.0,7.0,8.0,171.0
2016,30-45 J.,Baden-Wuerttemberg,7.382431858399179,7.295927332034048,7.4689363847643095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,475.0
2016,30-45 J.,Bayern,7.567734989375613,7.478985235752592,7.656484742998634,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,513.0
2016,30-45 J.,Berlin,7.399303062234807,7.224514881955554,7.5740912425140605,6.399364317860431,8.0,9.0,2.4984107946510767,10.0,8.0,8.0,9.0,131.0
2016,30-45 J.,Brandenburg,7.441014991925835,7.2448655262461505,7.637164457605519,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,115.0
2016,30-45 J.,Mecklenburg-Vorpommern,7.755040696297255,7.513249981200286,7.996831411394223,6.0,8.0,10.0,0.0,10.0,8.0,6.0,9.0,74.0
2016,30-45 J.,Sachsen,7.4934085850285435,7.371675658097615,7.615141511959472,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,206.0
2016,30-45 J.,Sachsen-Anhalt,7.561452312388498,7.375721340347361,7.747183284429635,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,117.0
2016,30-45 J.,Thueringen,7.2385703956680745,7.021046478256213,7.4560943130799355,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,124.0
2016,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
2016,46-65 J.,Hamburg,,,,,,,,,,,,
2016,46-65 J.,Niedersachsen,6.765808079056849,6.535126115598703,6.996490042514995,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,77.0
2016,46-65 J.,Bremen,,,,,,,,,,,,
2016,46-65 J.,Nordrhein-Westfalen,6.65499707778565,6.487394109676394,6.822600045894905,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,185.0
2016,46-65 J.,Hessen,7.500528401768937,7.277820398576416,7.723236404961459,6.6250015494171075,8.0,9.0,3.0625038735427688,10.0,8.0,7.0,9.0,66.0
2016,46-65 J.,"Rheinland-Pfalz,Saarland",5.771036999247309,5.43128076209907,6.110793236395549,4.0,7.0,8.0,0.0,10.0,7.0,6.0,10.0,70.0
2016,46-65 J.,Baden-Wuerttemberg,7.329086645370672,7.138338656557664,7.519834634183679,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,103.0
2016,46-65 J.,Bayern,7.4816358113355115,7.320136717725616,7.643134904945407,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,166.0
2016,46-65 J.,Berlin,6.1555781843431525,5.740299922641029,6.570856446045276,4.572006160954949,7.0,7.219212337458763,1.0,10.0,7.0,7.0,10.0,32.0
2016,46-65 J.,Brandenburg,,,,,,,,,,,,
2016,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2016,46-65 J.,Sachsen,7.4003748838965295,7.102817996542256,7.697931771250803,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,49.0
2016,46-65 J.,Sachsen-Anhalt,,,,,,,,,,,,
2016,46-65 J.,Thueringen,7.265911133891109,6.961192220226238,7.57063004755598,7.0,7.523853268248169,8.0,5.5,9.5,7.0,6.0,7.0,30.0
2016,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2016,66 und älter,Hamburg,,,,,,,,,,,,
2016,66 und älter,Niedersachsen,,,,,,,,,,,,
2016,66 und älter,Bremen,,,,,,,,,,,,
2016,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
2016,66 und älter,Hessen,,,,,,,,,,,,
2016,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2016,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2016,66 und älter,Bayern,,,,,,,,,,,,
2016,66 und älter,Berlin,,,,,,,,,,,,
2016,66 und älter,Brandenburg,,,,,,,,,,,,
2016,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2016,66 und älter,Sachsen,,,,,,,,,,,,
2016,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2016,66 und älter,Thueringen,,,,,,,,,,,,
2017,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
2017,17-29 J.,Hamburg,,,,,,,,,,,,
2017,17-29 J.,Niedersachsen,7.0222384967701075,6.704624274161392,7.339852719378823,5.0,8.0,9.0,0.0,10.0,8.0,7.974999999999994,10.0,67.0
2017,17-29 J.,Bremen,,,,,,,,,,,,
2017,17-29 J.,Nordrhein-Westfalen,7.587181811417832,7.3781223690753865,7.796241253760277,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,94.0
2017,17-29 J.,Hessen,,,,,,,,,,,,
2017,17-29 J.,"Rheinland-Pfalz,Saarland",7.09606336345591,6.821270711687967,7.370856015223852,5.309004505520685,7.88791607474591,8.0,3.0,10.0,8.0,8.0,10.024999999999999,38.0
2017,17-29 J.,Baden-Wuerttemberg,7.197653756622609,6.778621185056952,7.6166863281882655,6.0,8.0,10.0,0.0,10.0,8.0,7.0,10.0,51.0
2017,17-29 J.,Bayern,6.562221664413222,6.068733069823075,7.055710259003369,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0,47.0
2017,17-29 J.,Berlin,,,,,,,,,,,,
2017,17-29 J.,Brandenburg,,,,,,,,,,,,
2017,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2017,17-29 J.,Sachsen,,,,,,,,,,,,
2017,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
2017,17-29 J.,Thueringen,,,,,,,,,,,,
2017,30-45 J.,Schleswig-Holstein,7.418564494160034,7.2452780545626805,7.591850933757387,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,138.0
2017,30-45 J.,Hamburg,7.806248099217994,7.525370264881071,8.087125933554917,7.0,8.0,9.178448311495062,3.732327532757407,10.0,8.0,7.0,8.024999999999999,59.0
2017,30-45 J.,Niedersachsen,7.199561297275111,7.060710027474489,7.338412567075734,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,261.0
2017,30-45 J.,Bremen,,,,,,,,,,,,
2017,30-45 J.,Nordrhein-Westfalen,7.520621074944739,7.450092804374652,7.591149345514825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,674.0
2017,30-45 J.,Hessen,7.483140389221521,7.32304347437664,7.643237304066402,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,205.0
2017,30-45 J.,"Rheinland-Pfalz,Saarland",7.009840132837261,6.7997985767898115,7.21988168888471,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,153.0
2017,30-45 J.,Baden-Wuerttemberg,6.980151050600669,6.873369049530562,7.086933051670775,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,403.0
2017,30-45 J.,Bayern,7.555997413565855,7.470406991043802,7.641587836087908,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,449.0
2017,30-45 J.,Berlin,7.960304071662711,7.820175763544133,8.10043237978129,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,108.0
2017,30-45 J.,Brandenburg,8.00680871734502,7.835592901134771,8.17802453355527,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,115.0
2017,30-45 J.,Mecklenburg-Vorpommern,6.546062986019231,6.3045460123606425,6.787579959677819,5.0,6.0,9.0,0.0,10.0,6.0,4.0,7.0,63.0
2017,30-45 J.,Sachsen,7.923805056491313,7.803990652280815,8.04361946070181,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,202.0
2017,30-45 J.,Sachsen-Anhalt,7.5786535904438805,7.407550817251114,7.749756363636647,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,103.0
2017,30-45 J.,Thueringen,7.565638897525481,7.421568029236129,7.709709765814834,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,132.0
2017,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
2017,46-65 J.,Hamburg,,,,,,,,,,,,
2017,46-65 J.,Niedersachsen,7.26245234255267,7.008852355076526,7.516052330028815,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,72.0
2017,46-65 J.,Bremen,,,,,,,,,,,,
2017,46-65 J.,Nordrhein-Westfalen,6.5585773853509854,6.342576341460475,6.774578429241496,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,163.0
2017,46-65 J.,Hessen,7.113151130330585,6.933375984334581,7.292926276326589,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,65.0
2017,46-65 J.,"Rheinland-Pfalz,Saarland",6.600952597598074,6.299419578809264,6.902485616386883,5.799131173930143,7.0,8.0,2.497827934825358,10.0,7.0,6.0,8.0,52.0
2017,46-65 J.,Baden-Wuerttemberg,6.78524015618375,6.565858434308444,7.004621878059057,6.0,7.515214002078725,8.0,3.0,10.0,8.0,8.0,10.0,103.0
2017,46-65 J.,Bayern,7.658527055497632,7.493841379516225,7.823212731479038,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,152.0
2017,46-65 J.,Berlin,,,,,,,,,,,,
2017,46-65 J.,Brandenburg,,,,,,,,,,,,
2017,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2017,46-65 J.,Sachsen,6.029221703441323,5.6385448088369134,6.419898598045732,4.0,7.0,8.0,0.0,10.0,7.0,6.0,10.0,44.0
2017,46-65 J.,Sachsen-Anhalt,7.678093557055388,7.342682611004649,8.013504503106127,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,31.0
2017,46-65 J.,Thueringen,,,,,,,,,,,,
2017,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2017,66 und älter,Hamburg,,,,,,,,,,,,
2017,66 und älter,Niedersachsen,,,,,,,,,,,,
2017,66 und älter,Bremen,,,,,,,,,,,,
2017,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
2017,66 und älter,Hessen,,,,,,,,,,,,
2017,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2017,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2017,66 und älter,Bayern,,,,,,,,,,,,
2017,66 und älter,Berlin,,,,,,,,,,,,
2017,66 und älter,Brandenburg,,,,,,,,,,,,
2017,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2017,66 und älter,Sachsen,,,,,,,,,,,,
2017,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2017,66 und älter,Thueringen,,,,,,,,,,,,
2018,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
2018,17-29 J.,Hamburg,,,,,,,,,,,,
2018,17-29 J.,Niedersachsen,6.558730007122736,6.28213856421879,6.835321450026682,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999,68.0
2018,17-29 J.,Bremen,,,,,,,,,,,,
2018,17-29 J.,Nordrhein-Westfalen,6.3811509946151554,6.104015984304721,6.65828600492559,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,103.0
2018,17-29 J.,Hessen,,,,,,,,,,,,
2018,17-29 J.,"Rheinland-Pfalz,Saarland",7.110758965041789,6.731113561083611,7.490404368999967,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.024999999999999,35.0
2018,17-29 J.,Baden-Wuerttemberg,6.625452061077254,6.14610608501747,7.104798037137037,5.0,8.0,8.730928467504533,0.0,10.0,8.0,8.0,11.0,34.0
2018,17-29 J.,Bayern,7.215568301899249,6.92540024769083,7.5057363561076675,5.903347281193899,7.0,9.0,1.258368202984749,10.0,7.0,5.0,8.0,56.0
2018,17-29 J.,Berlin,,,,,,,,,,,,
2018,17-29 J.,Brandenburg,,,,,,,,,,,,
2018,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2018,17-29 J.,Sachsen,,,,,,,,,,,,
2018,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
2018,17-29 J.,Thueringen,,,,,,,,,,,,
2018,30-45 J.,Schleswig-Holstein,6.419930636600212,6.2223034382130145,6.617557834987409,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,134.0
2018,30-45 J.,Hamburg,8.162732034029913,7.935701254688862,8.389762813370965,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,61.0
2018,30-45 J.,Niedersachsen,7.33705180249024,7.1916778478953,7.48242575708518,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,250.0
2018,30-45 J.,Bremen,,,,,,,,,,,,
2018,30-45 J.,Nordrhein-Westfalen,7.459049682525487,7.379584688303249,7.538514676747725,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,610.0
2018,30-45 J.,Hessen,7.352187175884996,7.219841462689505,7.484532889080487,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,165.0
2018,30-45 J.,"Rheinland-Pfalz,Saarland",6.795039558776379,6.598127179488337,6.991951938064421,5.657484079028139,8.0,8.0,2.143710197570347,10.0,8.0,8.0,9.0,139.0
2018,30-45 J.,Baden-Wuerttemberg,7.26823644612979,7.159952254135565,7.376520638124015,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,363.0
2018,30-45 J.,Bayern,7.531089354503581,7.430302532845147,7.631876176162015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,412.0
2018,30-45 J.,Berlin,7.146235486673038,6.958367976426123,7.3341029969199525,6.0,7.476077596525241,9.0,1.5,10.0,7.0,6.0,7.0,129.0
2018,30-45 J.,Brandenburg,7.28482328353846,7.089654595288872,7.479991971788047,5.384316649532602,8.0,9.0,0.0,10.0,8.0,8.0,9.0,105.0
2018,30-45 J.,Mecklenburg-Vorpommern,6.801847325409542,6.560397426881504,7.04329722393758,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999,56.0
2018,30-45 J.,Sachsen,7.436217503494402,7.308736091421744,7.56369891556706,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,182.0
2018,30-45 J.,Sachsen-Anhalt,7.464740782766531,7.265226996014223,7.664254569518838,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,99.0
2018,30-45 J.,Thueringen,7.598438719597728,7.418493331338519,7.778384107856937,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,114.0
2018,46-65 J.,Schleswig-Holstein,,,,,,,,,,,,
2018,46-65 J.,Hamburg,,,,,,,,,,,,
2018,46-65 J.,Niedersachsen,6.223972652233184,5.947067572337831,6.5008777321285365,4.658001805284316,6.0,8.841831249003368,0.0,10.0,6.0,4.0,7.0,89.0
2018,46-65 J.,Bremen,,,,,,,,,,,,
2018,46-65 J.,Nordrhein-Westfalen,6.967591885309809,6.797675319061688,7.13750845155793,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,202.0
2018,46-65 J.,Hessen,7.347918402802955,7.1495188980340485,7.546317907571862,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.024999999999999,61.0
2018,46-65 J.,"Rheinland-Pfalz,Saarland",6.063601227186289,5.729260053731142,6.397942400641435,5.0,6.0,8.0,0.5,10.0,6.0,4.0,7.0,53.0
2018,46-65 J.,Baden-Wuerttemberg,6.327028834868079,6.040372345225688,6.61368532451047,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,89.0
2018,46-65 J.,Bayern,7.0170000317752494,6.822964751964844,7.211035311585655,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,133.0
2018,46-65 J.,Berlin,,,,,,,,,,,,
2018,46-65 J.,Brandenburg,7.845451329710262,7.549923730195391,8.140978929225135,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,30.0
2018,46-65 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2018,46-65 J.,Sachsen,7.24908618760627,6.975337722062069,7.522834653150471,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,45.0
2018,46-65 J.,Sachsen-Anhalt,7.475330472970354,7.1826966448511245,7.767964301089584,6.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0,33.0
2018,46-65 J.,Thueringen,6.699967175382327,6.419422326356972,6.980512024407683,5.786187574587814,7.0,8.0,2.4654689364695344,10.0,7.0,6.0,8.0,32.0
2018,66 und älter,Schleswig-Holstein,,,,,,,,,,,,
2018,66 und älter,Hamburg,,,,,,,,,,,,
2018,66 und älter,Niedersachsen,,,,,,,,,,,,
2018,66 und älter,Bremen,,,,,,,,,,,,
2018,66 und älter,Nordrhein-Westfalen,,,,,,,,,,,,
2018,66 und älter,Hessen,,,,,,,,,,,,
2018,66 und älter,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2018,66 und älter,Baden-Wuerttemberg,,,,,,,,,,,,
2018,66 und älter,Bayern,,,,,,,,,,,,
2018,66 und älter,Berlin,,,,,,,,,,,,
2018,66 und älter,Brandenburg,,,,,,,,,,,,
2018,66 und älter,Mecklenburg-Vorpommern,,,,,,,,,,,,
2018,66 und älter,Sachsen,,,,,,,,,,,,
2018,66 und älter,Sachsen-Anhalt,,,,,,,,,,,,
2018,66 und älter,Thueringen,,,,,,,,,,,,
2019,17-29 J.,Schleswig-Holstein,,,,,,,,,,,,
2019,17-29 J.,Hamburg,,,,,,,,,,,,
2019,17-29 J.,Niedersachsen,6.579516779166887,6.223729671787482,6.935303886546293,5.0,7.0,8.188595453695255,0.21710681945711752,10.0,7.0,6.0,9.0,57.0
2019,17-29 J.,Bremen,,,,,,,,,,,,
2019,17-29 J.,Nordrhein-Westfalen,7.851685948737691,7.63190359711078,8.071468300364602,6.903191822887643,8.0,10.0,2.257979557219108,10.0,8.0,7.0,9.0,81.0
2019,17-29 J.,Hessen,,,,,,,,,,,,
2019,17-29 J.,"Rheinland-Pfalz,Saarland",7.7874213569098005,7.511072880930835,8.063769832888767,7.0,8.0,9.0,4.0,10.0,8.0,6.0,9.0,30.0
2019,17-29 J.,Baden-Wuerttemberg,6.392217171917465,5.895405179563544,6.889029164271386,5.0,7.0,9.0,0.0,10.0,7.0,5.0,9.0,35.0
2019,17-29 J.,Bayern,7.265048277440622,6.957394183834132,7.572702371047112,5.077442129336794,7.0,9.0,0.0,10.0,7.0,5.0,9.0,39.0
2019,17-29 J.,Berlin,,,,,,,,,,,,
2019,17-29 J.,Brandenburg,,,,,,,,,,,,
2019,17-29 J.,Mecklenburg-Vorpommern,,,,,,,,,,,,
2019,17-29 J.,Sachsen,,,,,,,,,,,,
2019,17-29 J.,Sachsen-Anhalt,,,,,,,,,,,,
2019,17-29 J.,Thueringen,,,,,,,,,,,,
2019,30-45 J.,Schleswig-Holstein,6.896606117830961,6.679995508023031,7.113216727638892,5.737074118684824,8.0,9.0,1.0,10.0,8.0,8.0,9.0,122.0
2019,30-45 J.,Hamburg,8.091692969387399,7.778720603677188,8.40466533509761,7.0,9.0,10.0,2.5,10.0,9.0,8.0,10.0,62.0
2019,30-45 J.,Niedersachsen,7.32707643685674,7.195634754049797,7.458518119663683,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,237.0
2019,30-45 J.,Bremen,,,,,,,,,,,,
2019,30-45 J.,Nordrhein-Westfalen,7.481945575887546,7.396690729923912,7.56720042185118,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,537.0
2019,30-45 J.,Hessen,7.259623849305203,7.121939437155968,7.397308261454439,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,155.0
2019,30-45 J.,"Rheinland-Pfalz,Saarland",6.680182158230407,6.474198715504058,6.886165600956756,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,131.0
2019,30-45 J.,Baden-Wuerttemberg,7.204402876393028,7.07688120723361,7.331924545552447,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,332.0
2019,30-45 J.,Bayern,7.786265160249839,7.691968929689922,7.880561390809757,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,406.0
2019,30-45 J.,Berlin,6.9436153458006755,6.73402179921249,7.153208892388861,5.0,8.0,8.450585333013123,0.0,10.0,8.0,8.0,9.0,113.0
2019,30-45 J.,Brandenburg,7.432572766910944,7.203866521829204,7.661279011992684,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,98.0
2019,30-45 J.,Mecklenburg-Vorpommern,7.899153757760521,7.694120634902524,8.104186880618519,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,60.0
2019,30-45 J.,Sachsen,7.605708853533097,7.481813696774443,7.72960401029175,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,179.0
2019,30-45 J.,Sachsen-Anhalt,7.768215979542055,7.600133987474695,7.936297971609415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,103.0
