year,bula_h,hhtyp,rentown,proportion,n,lower_confidence,upper_confidence
2003,Schleswig-Holstein,Multi-generational household,1.0,0.00016943409013893597,11804,-6.536968388980014e-05,0.0004042378641676721
2003,Niedersachsen,Multi-generational household,2.0,0.00016943409013893597,11804,-6.536968388980014e-05,0.0004042378641676721
2003,Schleswig-Holstein,Other Combinations,2.0,0.00016943409013893597,11804,-6.536968388980014e-05,0.0004042378641676721
2003,Hamburg,Multi-generational household,2.0,0.00016943409013893597,11804,-6.536968388980014e-05,0.0004042378641676721
2003,Schleswig-Holstein,Multi-generational household,2.0,8.471704506946798e-05,11804,-8.132132967954913e-05,0.00025075541981848506
2003,Niedersachsen,Other Combinations,2.0,8.471704506946798e-05,11804,-8.132132967954913e-05,0.00025075541981848506
2003,Hamburg,Single parent,1.0,8.471704506946798e-05,11804,-8.132132967954913e-05,0.00025075541981848506
2003,Bremen,Single parent,1.0,8.471704506946798e-05,11804,-8.132132967954913e-05,0.00025075541981848506
2003,Berlin,Other Combinations,1.0,8.471704506946798e-05,11804,-8.132132967954913e-05,0.00025075541981848506
2003,Mecklenburg-Vorpommern,Other Combinations,1.0,8.471704506946798e-05,11804,-8.132132967954913e-05,0.00025075541981848506
2003,Sachsen,Multi-generational household,2.0,8.471704506946798e-05,11804,-8.132132967954913e-05,0.00025075541981848506
2003,Thueringen,Other Combinations,1.0,8.471704506946798e-05,11804,-8.132132967954913e-05,0.00025075541981848506
2004,Nordrhein-Westfalen,Couple with children,1.0,0.04011088971671143,11543,0.03653125753714626,0.0436905218962766
2004,Nordrhein-Westfalen,Couple without children,1.0,0.038378237893095385,11543,0.03487361429940815,0.04188286148678262
2004,Nordrhein-Westfalen,Single-person household,2.0,0.03569262756649051,11543,0.03230813373217393,0.039077121400807095
2004,Nordrhein-Westfalen,Couple without children,2.0,0.034912934245863295,11543,0.031564258116332025,0.038261610375394564
2004,Bayern,Couple with children,1.0,0.03465303647232089,11543,0.031316398493454516,0.03798967445118726
2004,Nordrhein-Westfalen,Couple with children,2.0,0.031880793554535214,11543,0.028675810754907067,0.03508577635416336
2004,Baden-Wuerttemberg,Couple with children,1.0,0.027116001039591095,11543,0.02415294357062036,0.03007905850856183
2004,Bayern,Couple without children,1.0,0.024776921077709433,11543,0.021941142107730845,0.02761270004768802
2004,Niedersachsen,Couple with children,1.0,0.02217794334228537,11543,0.019491440693843575,0.024864445990727162
2004,Baden-Wuerttemberg,Couple without children,1.0,0.020878454474573333,11543,0.01827011447984992,0.023486794469296746
2004,Bayern,Couple without children,2.0,0.02001212856276531,11543,0.017457347336833257,0.022566909788697364
2004,Bayern,Single-person household,2.0,0.01992549597158451,11543,0.01737613789647882,0.022474854046690196
2004,Baden-Wuerttemberg,Couple with children,2.0,0.018106211556787665,11543,0.015673767980229684,0.020538655133345646
2004,Niedersachsen,Couple without children,1.0,0.017932946374426058,11543,0.015511955685176586,0.02035393706367553
2004,Baden-Wuerttemberg,Single-person household,2.0,0.017326518236160444,11543,0.01494607959346349,0.0197069568788574
2004,Sachsen,Couple without children,2.0,0.016720090097894828,11543,0.014380958728697673,0.01905922146709198
2004,Bayern,Couple with children,2.0,0.01637355973317162,11543,0.014058387128071328,0.01868873233827191
2004,Baden-Wuerttemberg,Couple without children,2.0,0.015507233821363597,11543,0.013253149512090445,0.01776131813063675
2004,Sachsen,Single-person household,2.0,0.014814173091917179,11543,0.012610259777613556,0.017018086406220802
2004,Berlin,Single-person household,2.0,0.014727540500736377,11543,0.012529984211399389,0.016925096790073365
2004,"Rheinland-Pfalz,Saarland",Couple with children,1.0,0.014554275318374773,11543,0.012369491998743393,0.016739058638006152
2004,Nordrhein-Westfalen,Single-person household,1.0,0.014467642727193971,11543,0.012289275697780726,0.016646009756607218
2004,Hessen,Couple with children,1.0,0.013601316815385948,11543,0.011488248958263933,0.015714384672507964
2004,Sachsen,Couple with children,1.0,0.013428051633024345,11543,0.01132830155441562,0.01552780171163307
2004,Hessen,Couple without children,1.0,0.013341419041843541,11543,0.011248361419332251,0.01543447666435483
2004,Niedersachsen,Single-person household,2.0,0.013168153859481937,11543,0.011088549363074376,0.015247758355889499
2004,Bayern,Single-person household,1.0,0.012994888677120333,11543,0.010928829740526716,0.015060947613713951
2004,"Rheinland-Pfalz,Saarland",Couple without children,1.0,0.011782032400589101,11543,0.00981354244624709,0.013750522354931113
2004,Hessen,Single-person household,2.0,0.011608767218227498,11543,0.009654633776075656,0.013562900660379339
2004,Hessen,Couple without children,2.0,0.010395910941696266,11543,0.008545540257119762,0.01224628162627277
2004,Hessen,Couple with children,2.0,0.010049380576973058,11543,0.008229792274752602,0.011868968879193514
2004,Thueringen,Couple with children,1.0,0.010049380576973058,11543,0.008229792274752602,0.011868968879193514
2004,"Rheinland-Pfalz,Saarland",Single-person household,2.0,0.010049380576973058,11543,0.008229792274752602,0.011868968879193514
2004,Niedersachsen,Couple without children,2.0,0.009529585029888245,11543,0.007757214695847512,0.011301955363928978
2004,Baden-Wuerttemberg,Single-person household,1.0,0.009442952438707441,11543,0.0076785795704185445,0.011207325306996337
2004,Sachsen-Anhalt,Couple with children,1.0,0.009442952438707441,11543,0.0076785795704185445,0.011207325306996337
2004,Niedersachsen,Couple with children,2.0,0.009096422073984234,11543,0.007364422728717618,0.010828421419250849
2004,Brandenburg,Couple without children,2.0,0.009096422073984234,11543,0.007364422728717618,0.010828421419250849
2004,Sachsen,Couple with children,2.0,0.00900978948280343,11543,0.007285982135254798,0.010733596830352063
2004,Berlin,Couple without children,2.0,0.00900978948280343,11543,0.007285982135254798,0.010733596830352063
2004,Nordrhein-Westfalen,Single parent,2.0,0.008489993935718617,11543,0.006816211661645165,0.010163776209792069
2004,Sachsen,Couple without children,1.0,0.008489993935718617,11543,0.006816211661645165,0.010163776209792069
2004,Sachsen-Anhalt,Couple without children,2.0,0.007970198388633803,11543,0.00634803853534955,0.009592358241918057
2004,Thueringen,Single-person household,2.0,0.0077969332062722,11543,0.006192362301692671,0.009401504110851729
2004,Brandenburg,Single-person household,2.0,0.007710300615091398,11543,0.0061145992352715835,0.009306001994911212
2004,Schleswig-Holstein,Couple without children,1.0,0.007623668023910595,11543,0.006036887319555701,0.009210448728265489
2004,Berlin,Couple with children,2.0,0.007623668023910595,11543,0.006036887319555701,0.009210448728265489
2004,Sachsen-Anhalt,Single-person household,2.0,0.007623668023910595,11543,0.006036887319555701,0.009210448728265489
2004,Schleswig-Holstein,Couple with children,1.0,0.007363770250368188,11543,0.005804067278425678,0.008923473222310699
2004,Brandenburg,Couple with children,1.0,0.0072771376591873865,11543,0.005726568896276715,0.008827706422098057
2004,Thueringen,Couple without children,1.0,0.007103872476825782,11543,0.005571740381533148,0.008636004572118416
2004,"Rheinland-Pfalz,Saarland",Couple with children,2.0,0.006930607294464177,11543,0.005417143041826826,0.008444071547101528
2004,Sachsen-Anhalt,Couple without children,1.0,0.006843974703283375,11543,0.005339933748411632,0.00834801565815512
2004,Brandenburg,Couple without children,1.0,0.006584076929740969,11543,0.005108677095728701,0.008059476763753237
2004,"Rheinland-Pfalz,Saarland",Single-person household,1.0,0.006497444338560167,11543,0.005031719317351321,0.007963169359769012
2004,Niedersachsen,Single-person household,1.0,0.006324179156198562,11543,0.004878003099751228,0.007770355212645896
2004,Thueringen,Couple without children,2.0,0.006324179156198562,11543,0.004878003099751228,0.007770355212645896
2004,"Rheinland-Pfalz,Saarland",Couple without children,2.0,0.005804383609113749,11543,0.004418551246374131,0.007190215971853367
2004,Baden-Wuerttemberg,Single parent,2.0,0.005631118426752144,11543,0.00426600789761692,0.0069962289558873686
2004,Bayern,Single parent,2.0,0.005457853244390539,11543,0.004113791417847911,0.006801915070933168
2004,Mecklenburg-Vorpommern,Single-person household,2.0,0.0053712206532097375,11543,0.004037810581775059,0.006704630724644416
2004,Hamburg,Single-person household,2.0,0.005284588062028936,11543,0.003961917412148085,0.006607258711909786
2004,Thueringen,Couple with children,2.0,0.005024690288486529,11543,0.0037347858877942023,0.006314594689178856
2004,Brandenburg,Couple with children,2.0,0.005024690288486529,11543,0.0037347858877942023,0.006314594689178856
2004,Schleswig-Holstein,Single-person household,2.0,0.004851425106124924,11543,0.003583845182965348,0.0061190050292845004
2004,Sachsen-Anhalt,Couple with children,2.0,0.00467815992376332,11543,0.0034333127934124013,0.005923007054114238
2004,Mecklenburg-Vorpommern,Couple with children,1.0,0.004331629559040111,11543,0.0031335663454925573,0.005529692772587665
2004,Hessen,Single-person household,1.0,0.004244996967859308,11543,0.003058923299771906,0.005431070635946711
2004,Schleswig-Holstein,Couple without children,2.0,0.004158364376678506,11543,0.0029844048232767774,0.005332323930080235
2004,Mecklenburg-Vorpommern,Couple without children,1.0,0.003985099194316902,11543,0.0028357573739412768,0.005134441014692527
2004,Mecklenburg-Vorpommern,Couple without children,2.0,0.003985099194316902,11543,0.0028357573739412768,0.005134441014692527
2004,Niedersachsen,Single parent,2.0,0.0032920384648704843,11543,0.0022470460510378514,0.004337030878703118
2004,Mecklenburg-Vorpommern,Couple with children,2.0,0.00311877328250888,11543,0.002101563952833674,0.004135982612184086
2004,Berlin,Single parent,2.0,0.0030321406913280777,11543,0.0020291151858142596,0.004035166196841896
2004,Bayern,Single parent,1.0,0.0030321406913280777,11543,0.0020291151858142596,0.004035166196841896
2004,Hamburg,Couple without children,2.0,0.0029455081001472753,11543,0.00195687241726774,0.003934143783026811
2004,Sachsen,Single-person household,1.0,0.0029455081001472753,11543,0.00195687241726774,0.003934143783026811
2004,Brandenburg,Single parent,2.0,0.002858875508966473,11543,0.001884844777093711,0.003832906240839235
2004,Sachsen,Single parent,2.0,0.002858875508966473,11543,0.001884844777093711,0.003832906240839235
2004,Berlin,Couple with children,1.0,0.002858875508966473,11543,0.001884844777093711,0.003832906240839235
2004,Schleswig-Holstein,Couple with children,2.0,0.002772242917785671,11543,0.0018130420919827738,0.0037314437435885684
2004,Nordrhein-Westfalen,Single parent,1.0,0.002772242917785671,11543,0.0018130420919827738,0.0037314437435885684
2004,Schleswig-Holstein,Single-person household,1.0,0.002772242917785671,11543,0.0018130420919827738,0.0037314437435885684
2004,"Rheinland-Pfalz,Saarland",Single parent,2.0,0.002425712553062462,11543,0.0015283064583878564,0.003323118647737068
2004,Hamburg,Couple with children,1.0,0.00233907996188166,11543,0.001457806407053286,0.0032203535167100337
2004,Berlin,Couple without children,1.0,0.0021658147795200556,11543,0.0013177352720110795,0.0030138942870290317
2004,Bremen,Single-person household,2.0,0.002079182188339253,11543,0.001248201295663144,0.0029101630810153623
2004,Thueringen,Single-person household,1.0,0.002079182188339253,11543,0.001248201295663144,0.0029101630810153623
2004,Brandenburg,Single-person household,1.0,0.002079182188339253,11543,0.001248201295663144,0.0029101630810153623
2004,Hamburg,Couple with children,2.0,0.0019059170059776487,11543,0.0011102443074888666,0.002701589704466431
2004,Sachsen-Anhalt,Single-person household,1.0,0.0019059170059776487,11543,0.0011102443074888666,0.002701589704466431
2004,Thueringen,Single parent,2.0,0.0018192844147968466,11543,0.0010418717513342936,0.0025966970782593996
2004,Niedersachsen,Single parent,1.0,0.0017326518236160443,11543,0.0009739418263694487,0.00249136182086264
2004,Hamburg,Couple without children,1.0,0.0017326518236160443,11543,0.0009739418263694487,0.00249136182086264
2004,Mecklenburg-Vorpommern,Single parent,2.0,0.0017326518236160443,11543,0.0009739418263694487,0.00249136182086264
2004,Sachsen-Anhalt,Single parent,2.0,0.0017326518236160443,11543,0.0009739418263694487,0.00249136182086264
2004,Bremen,Couple with children,1.0,0.0016460192324352421,11543,0.0009064881141241964,0.002385550350746288
2004,Hessen,Single parent,2.0,0.0016460192324352421,11543,0.0009064881141241964,0.002385550350746288
2004,Berlin,Single-person household,1.0,0.00155938664125444,11543,0.0008395486772671891,0.002279224605241691
2004,Sachsen,Single parent,1.0,0.0014727540500736377,11543,0.000773166944515864,0.0021723411556314113
2004,Bremen,Couple without children,1.0,0.0014727540500736377,11543,0.000773166944515864,0.0021723411556314113
2004,Bremen,Couple without children,2.0,0.0013861214588928355,11543,0.0007073928337807333,0.0020648500840049376
2004,Baden-Wuerttemberg,Single parent,1.0,0.0013861214588928355,11543,0.0007073928337807333,0.0020648500840049376
2004,"Rheinland-Pfalz,Saarland",Single parent,1.0,0.0012994888677120332,11543,0.0006422841969671476,0.0019566935384569186
2004,Nordrhein-Westfalen,Multi-generational household,1.0,0.001212856276531231,11543,0.0005779087067511029,0.0018478038463113594
2004,Hessen,Single parent,1.0,0.0011262236853504287,11543,0.0005143463627530343,0.001738101007947823
2004,Nordrhein-Westfalen,Other Combinations,2.0,0.0011262236853504287,11543,0.0005143463627530343,0.001738101007947823
2004,Niedersachsen,Multi-generational household,1.0,0.0010395910941696266,11543,0.0004516928854066732,0.00162748930293258
2004,Schleswig-Holstein,Single parent,2.0,0.0009529585029888244,11543,0.0003900644150443066,0.001515852590933342
2004,Baden-Wuerttemberg,Multi-generational household,1.0,0.0009529585029888244,11543,0.0003900644150443066,0.001515852590933342
2004,Mecklenburg-Vorpommern,Single-person household,1.0,0.0009529585029888244,11543,0.0003900644150443066,0.001515852590933342
2004,Bayern,Multi-generational household,1.0,0.0009529585029888244,11543,0.0003900644150443066,0.001515852590933342
2004,"Rheinland-Pfalz,Saarland",Multi-generational household,1.0,0.0008663259118080221,11543,0.0003296041877856382,0.001403047635830406
2004,Niedersachsen,Other Combinations,1.0,0.0008663259118080221,11543,0.0003296041877856382,0.001403047635830406
2004,Schleswig-Holstein,Single parent,1.0,0.00077969332062722,11543,0.00027049231095550136,0.0012888943302989387
2004,Nordrhein-Westfalen,Other Combinations,1.0,0.00077969332062722,11543,0.00027049231095550136,0.0012888943302989387
2004,Bayern,Other Combinations,1.0,0.0006930607294464178,11543,0.00021296060251214645,0.0011731608563806892
2004,Hamburg,Single parent,2.0,0.0006930607294464178,11543,0.00021296060251214645,0.0011731608563806892
2004,Hamburg,Single-person household,1.0,0.0006930607294464178,11543,0.00021296060251214645,0.0011731608563806892
2004,Sachsen-Anhalt,Single parent,1.0,0.0006930607294464178,11543,0.00021296060251214645,0.0011731608563806892
2004,Bremen,Couple with children,2.0,0.0006930607294464178,11543,0.00021296060251214645,0.0011731608563806892
2004,Baden-Wuerttemberg,Other Combinations,1.0,0.0006930607294464178,11543,0.00021296060251214645,0.0011731608563806892
2004,Bremen,Single-person household,1.0,0.0006064281382656155,11543,0.00015731612558684394,0.0010555401509443872
2004,Nordrhein-Westfalen,Multi-generational household,2.0,0.0006064281382656155,11543,0.00015731612558684394,0.0010555401509443872
2004,Thueringen,Single parent,1.0,0.0006064281382656155,11543,0.00015731612558684394,0.0010555401509443872
