"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","Hessen","Sonstige","31982.84","32041","33","16900","16900","36530","57150","69772","25182.44","38783.24","0","69772","28840","50799"
"2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","24737.08","6022.5","706","0","0","45340","66296","133399","22011.51","27462.65","0","266000","7300","25650"
"2007","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Niedersachsen","Sonstige","30352.8","35021.5","92","0","0","48602","50347","130294","24381.01","36324.59","0","130294","30000","48602"
"2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","1-Pers.- Haushalt","14951.32","0","601","0","0","28200","44246","89134","12648.89","17253.75","0","420000","0","2364"
"2007","Nordrhein-Westfalen","Alleinerziehende","16577.51","11500","324","0","0","25700","41619","85200","14199.42","18955.6","0","99478","6400","15000"
"2007","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","31353.93","23290","372","0","0","53750","77300","137844","27277.18","35430.68","0","240000","14539","30000"
"2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","48925.81","45410.5","838","8420","30150","65000","87725","143800","46825.45","51026.17","0","194400","49700","54580"
"2007","Rheinland-Pfalz,Saarland","Sonstige","23541.63","23025","41","0","16898","27749","36078","104600","12762.51","34320.75","0","104600","19650","36078"
"2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Saarland","Sonstige","","","","","","","","","","","","","",""
"2007","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Schleswig-Holstein","Alleinerziehende","13013.77","2083.5","61","0","0","13200","44063","104847","5563.46","20464.08","0","104847","1800","12386"
"2007","Schleswig-Holstein","Paar mit Kind(ern)","49492.9","45893.5","368","16952","27400","67260","91330","131100","45643.14","53342.66","0","232754","48900","55500"
"2007","Schleswig-Holstein","Sonstige","3621.39","2963.5","5","0","0","5927","5927","5927","-409.49","7652.27","0","5927","",""
"2007","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2007","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2007","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2007","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2007","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","33876.52","15450","836","0","0","57965","87539","204010","30784.73","36968.31","0","306515","21000","33604"
"2008","Baden-Wuerttemberg","1-Pers.- Haushalt","16908.64","430.5","345","0","0","33400","44800","76100","14374.09","19443.19","0","144037","0","16200"
"2008","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Baden-Wuerttemberg","Sonstige","38269.64","31685","63","22564","27000","55164","60370","79795","32578.25","43961.03","0","79795","36370","51011"
"2008","Bayern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Bayern","1-Pers.- Haushalt","17995.36","4308.5","406","0","0","32426","48600","120000","15476.09","20514.63","0","180000","3600","13800"
"2008","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Bayern","Sonstige","53519.98","59041.5","79","5099","45000","71560","77566","118421","46828.73","60211.23","0","118421","45000","58300"
"2008","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Berlin","Sonstige","","","","","","","","","","","","","",""
"2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2008","Bremen","(Ehe-)Paar ohne Kind(er)","29491.17","6662","64","0","0","56290","71263","111549","17833.81","41148.53","0","218500","0","54104"
"2008","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Bremen","Paar mit Kind(ern)","40582.94","38940","60","26670","32300","49000","52948","78000","35879.43","45286.45","3400","78000","39000","52240"
"2008","Bremen","Sonstige","","","","","","","","","","","","","",""
"2008","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Hamburg","1-Pers.- Haushalt","15983.21","0","77","0","0","27590","48000","67200","10783.17","21183.25","0","120000","0","23756"
"2008","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Hamburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Hamburg","Sonstige","43379.77","39300","4","28400","28400","50200","50200","50200","23352.26","63407.28","28400","50200","",""
"2008","Hessen","(Ehe-)Paar ohne Kind(er)","33850.39","19080","534","0","0","55537","89889","204800","28838.5","38862.28","0","452969","23054","35020"
"2008","Hessen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Hessen","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Hessen","Paar mit Kind(ern)","64011.59","54620.5","879","26628","41965","69367","117414","185400","61025.51","66997.67","0","299324","55470","58800"
"2008","Hessen","Sonstige","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","24547.67","5265","676","0","0","46500","64150","109250","21659.41","27435.93","0","3e+05","7200","23630"
"2008","Niedersachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Niedersachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Niedersachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Niedersachsen","Sonstige","41519.77","37070","58","0","30800","56646","56646","170893","29527.47","53512.07","0","170893","31900","52920"
"2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","1-Pers.- Haushalt","13970.43","0","560","0","0","26250","42352","90000","11447.57","16493.29","0","420000","0","1728"
"2008","Nordrhein-Westfalen","Alleinerziehende","17434.82","13100","329","0","320","26600","41605","85970","15014","19855.64","0","102380","11100","17296"
"2008","Nordrhein-Westfalen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Nordrhein-Westfalen","Sonstige","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","33337.2","22200","358","0","0","51900","78168","170597","29083.53","37590.87","0","282920","15000","31200"
"2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","50025.69","45145","727","14951","32983","64350","88372","121490","47785.62","52265.76","0","254400","48000","54280"
"2008","Rheinland-Pfalz,Saarland","Sonstige","27961.32","28049.5","34","0","4823","36600","54100","86800","17860.24","38062.4","0","86800","26400","54100"
"2008","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Saarland","Sonstige","","","","","","","","","","","","","",""
"2008","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Schleswig-Holstein","1-Pers.- Haushalt","10603.6","0","95","0","0","15996","34846","63560","6813.07","14394.13","0","108000","0","5880"
"2008","Schleswig-Holstein","Alleinerziehende","14221.11","10060","59","0","600","19359","34816","86200","9206.31","19235.91","0","86200","7203","15950"
"2008","Schleswig-Holstein","Paar mit Kind(ern)","50500.85","43275","323","4980","29352","70544","87850","141996","45374.13","55627.57","0","352373","47280","56790"
"2008","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2008","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2008","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2008","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2008","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2008","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","36377.03","19917","752","0","0","65680","90372","252527","33357.01","39397.05","0","252527","23187","31800"
"2009","Baden-Wuerttemberg","1-Pers.- Haushalt","16870.94","571","314","0","0","34700","45250","83044","14212.55","19529.33","0","126200","0","11550"
"2009","Baden-Wuerttemberg","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Baden-Wuerttemberg","Sonstige","31178.03","30203","54","0","0","58910","60023","73000","24153.67","38202.39","0","73000","22204","52458"
"2009","Bayern","(Ehe-)Paar ohne Kind(er)","31179.67","20487","966","0","0","48000","78642","158450","26933.6","35425.74","0","1220406","13080","24002"
"2009","Bayern","1-Pers.- Haushalt","19676.79","4064.5","383","0","0","32840","46900","99900","16275.23","23078.35","0","480000","3570","14400"
"2009","Bayern","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Bayern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Bayern","Sonstige","53616.48","58659","71","0","30656","75801","93937","97350","46758.88","60474.08","0","97350","54928","61624"
"2009","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Berlin","Sonstige","","","","","","","","","","","","","",""
"2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2009","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2009","Bremen","(Ehe-)Paar ohne Kind(er)","28840.48","0","60","0","0","54925","79715","95092","14034.63","43646.33","0","291000","0","60856"
"2009","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2009","Bremen","Alleinerziehende","","","","","","","","","","","","","",""
"2009","Bremen","Paar mit Kind(ern)","42554.75","40614","53","33780","36487","45850","53397","87600","37410.85","47698.65","924","87600","40928","46996"
"2009","Bremen","Sonstige","","","","","","","","","","","","","",""
"2009","Hamburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2009","Hamburg","1-Pers.- Haushalt","17244.63","0","75","0","0","29100","54000","81000","11270.83","23218.43","0","144000","0","24730"
"2009","Hamburg","Alleinerziehende","","","","","","","","","","","","","",""
