"year","bula_h","hhtyp","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","18289.33","1883","206","14114","22464.66"
"2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","7568.05","0","86","4185.15","10950.95"
"2006","Mecklenburg-Vorpommern","Alleinerziehende","11261.45","4677.5","50","6692.39","15830.51"
"2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","35401.59","29322","311","31840.18","38963"
"2006","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","24133.93","4918.5","734","21451.03","26816.83"
"2006","Niedersachsen","1-Pers.- Haushalt","15202.25","0","254","11922.07","18482.43"
"2006","Niedersachsen","Alleinerziehende","17679.58","12730","171","13588.02","21771.14"
"2006","Niedersachsen","Paar mit Kind(ern)","45949.1","41873","1362","43735.41","48162.79"
"2006","Niedersachsen","Sonstige","28718.37","26368","102","23215.22","34221.52"
"2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","29273.49","13587","1792","26778.37","31768.61"
"2006","Nordrhein-Westfalen","1-Pers.- Haushalt","14959.14","0","651","12198.62","17719.66"
"2006","Nordrhein-Westfalen","Alleinerziehende","15374.5","8100","378","13350.54","17398.46"
"2006","Nordrhein-Westfalen","Paar mit Kind(ern)","50677.22","45614.5","2997","48986.52","52367.92"
"2006","Nordrhein-Westfalen","Sonstige","42715.17","28831","146","37265.18","48165.16"
"2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","26641.82","12342","428","23146.26","30137.38"
"2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","13722.57","0","208","10588.55","16856.59"
"2006","Rheinland-Pfalz,Saarland","Alleinerziehende","13848.09","6794.5","121","10471.04","17225.14"
"2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","47208.95","44090","911","45352.94","49064.96"
"2006","Rheinland-Pfalz,Saarland","Sonstige","33440.06","24730","58","24781.37","42098.75"
"2006","Sachsen","(Ehe-)Paar ohne Kind(er)","16808.38","2170","646","14590.82","19025.94"
"2006","Sachsen","1-Pers.- Haushalt","8398.87","0","243","6260.65","10537.09"
"2006","Sachsen","Alleinerziehende","13082.23","8352.5","141","10447.01","15717.45"
"2006","Sachsen","Paar mit Kind(ern)","36777.06","33587.5","871","34800","38754.12"
"2006","Sachsen","Sonstige","33911.2","37539","35","25527.92","42294.48"
"2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","14741.3","0","356","12016.19","17466.41"
"2006","Sachsen-Anhalt","1-Pers.- Haushalt","6955.43","0","132","5032.07","8878.79"
"2006","Sachsen-Anhalt","Alleinerziehende","11073.01","1780","65","5698.95","16447.07"
"2006","Sachsen-Anhalt","Paar mit Kind(ern)","41324.57","40065","548","38843.71","43805.43"
"2006","Sachsen-Anhalt","Sonstige","","","","",""
"2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","32021.96","20730","296","27599.26","36444.66"
"2006","Schleswig-Holstein","1-Pers.- Haushalt","11204.36","0","97","7088.2","15320.52"
"2006","Schleswig-Holstein","Alleinerziehende","14750.12","2362.5","58","7782.5","21717.74"
"2006","Schleswig-Holstein","Paar mit Kind(ern)","47963.13","41589","436","43901.02","52025.24"
"2006","Schleswig-Holstein","Sonstige","","","","",""
"2006","Thüringen","(Ehe-)Paar ohne Kind(er)","15329.22","660","334","12814.16","17844.28"
"2006","Thüringen","1-Pers.- Haushalt","7406.09","0","144","5491.76","9320.42"
"2006","Thüringen","Alleinerziehende","8314.49","2081.5","75","5659.36","10969.62"
"2006","Thüringen","Paar mit Kind(ern)","33180.07","29875","585","30501.1","35859.04"
"2006","Thüringen","Sonstige","42444.85","34172.5","48","31895.98","52993.72"
"2007","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","32147.84","15528","848","29251.23","35044.45"
"2007","Baden-Württemberg","1-Pers.- Haushalt","15857.07","1128","362","13562.64","18151.5"
"2007","Baden-Württemberg","Alleinerziehende","19662.02","11637.5","210","16221.09","23102.95"
"2007","Baden-Württemberg","Paar mit Kind(ern)","56281.25","50532.5","1811","54200.96","58361.54"
"2007","Baden-Württemberg","Sonstige","42871.04","32325","78","37972.31","47769.77"
"2007","Bayern","(Ehe-)Paar ohne Kind(er)","27798.96","12564","1058","25449.36","30148.56"
"2007","Bayern","1-Pers.- Haushalt","17856.1","4470","433","15476.19","20236.01"
"2007","Bayern","Alleinerziehende","25150.55","20200","247","21528.01","28773.09"
"2007","Bayern","Paar mit Kind(ern)","54390.23","49375","2131","52761.02","56019.44"
"2007","Bayern","Sonstige","34270.54","29825","87","28148.43","40392.65"
"2007","Berlin","(Ehe-)Paar ohne Kind(er)","27165.51","13746.5","296","22949.95","31381.07"
"2007","Berlin","1-Pers.- Haushalt","14757.55","750","169","10840.04","18675.06"
"2007","Berlin","Alleinerziehende","12954.08","8574","103","9894.13","16014.03"
"2007","Berlin","Paar mit Kind(ern)","45366.5","42800","359","40651.51","50081.49"
"2007","Berlin","Sonstige","","","","",""
"2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","20015.76","0","346","14851","25180.52"
"2007","Brandenburg","1-Pers.- Haushalt","7323.28","0","137","5390.98","9255.58"
"2007","Brandenburg","Alleinerziehende","13376.82","9400","98","10083.41","16670.23"
"2007","Brandenburg","Paar mit Kind(ern)","44523.43","43954.5","479","41831.66","47215.2"
"2007","Brandenburg","Sonstige","","","","",""
"2007","Bremen","(Ehe-)Paar ohne Kind(er)","27889.87","11350","60","15432.15","40347.59"
"2007","Bremen","1-Pers.- Haushalt","11571.81","0","31","3238.03","19905.59"
"2007","Bremen","Alleinerziehende","","","","",""
"2007","Bremen","Paar mit Kind(ern)","48394.83","38675","72","21405.77","75383.89"
"2007","Bremen","Sonstige","","","","",""
"2007","Hamburg","(Ehe-)Paar ohne Kind(er)","31261.53","21270","116","24691.12","37831.94"
"2007","Hamburg","1-Pers.- Haushalt","14464.12","0","79","10537.1","18391.14"
"2007","Hamburg","Alleinerziehende","","","","",""
"2007","Hamburg","Paar mit Kind(ern)","53728.3","46400","156","44916.9","62539.7"
"2007","Hamburg","Sonstige","","","","",""
"2007","Hessen","(Ehe-)Paar ohne Kind(er)","35380.63","20800","564","30255.4","40505.86"
"2007","Hessen","1-Pers.- Haushalt","17627.77","196","197","13298.67","21956.87"
"2007","Hessen","Alleinerziehende","26130.89","21430.5","108","20973.46","31288.32"
"2007","Hessen","Paar mit Kind(ern)","60813.67","49227","932","57776.42","63850.92"
"2007","Hessen","Sonstige","31982.84","32041","33","25182.44","38783.24"
"2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","20519.68","7280.5","208","15979.27","25060.09"
"2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","6881.52","0","77","3222.78","10540.26"
"2007","Mecklenburg-Vorpommern","Alleinerziehende","8710.69","1380.5","46","2780.02","14641.36"
"2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","38999.76","35720.5","276","35270.21","42729.31"
"2007","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","24737.08","6022.5","706","22011.51","27462.65"
"2007","Niedersachsen","1-Pers.- Haushalt","15994.28","0","243","12472.68","19515.88"
"2007","Niedersachsen","Alleinerziehende","19540.96","14153.5","150","15872.21","23209.71"
"2007","Niedersachsen","Paar mit Kind(ern)","48026.21","43160","1239","45674.24","50378.18"
"2007","Niedersachsen","Sonstige","30352.8","35021.5","92","24381.01","36324.59"
"2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","30408.43","11860","1630","28087.4","32729.46"
"2007","Nordrhein-Westfalen","1-Pers.- Haushalt","14951.32","0","601","12648.89","17253.75"
"2007","Nordrhein-Westfalen","Alleinerziehende","16577.51","11500","324","14199.42","18955.6"
"2007","Nordrhein-Westfalen","Paar mit Kind(ern)","54688.08","47412","2828","52762.91","56613.25"
"2007","Nordrhein-Westfalen","Sonstige","47659.96","38200","140","42117.53","53202.39"
"2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","31353.93","23290","372","27277.18","35430.68"
"2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","12062.94","0","198","9257.72","14868.16"
"2007","Rheinland-Pfalz,Saarland","Alleinerziehende","13478.56","10000","119","10452.83","16504.29"
"2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","48925.81","45410.5","838","46825.45","51026.17"
"2007","Rheinland-Pfalz,Saarland","Sonstige","23541.63","23025","41","12762.51","34320.75"
"2007","Sachsen","(Ehe-)Paar ohne Kind(er)","16948.5","731","610","14729.58","19167.42"
"2007","Sachsen","1-Pers.- Haushalt","9443.5","0","236","7179.97","11707.03"
"2007","Sachsen","Alleinerziehende","15039.49","13107","131","12240.62","17838.36"
"2007","Sachsen","Paar mit Kind(ern)","37979.51","34546.5","811","35894.23","40064.79"
"2007","Sachsen","Sonstige","17776.46","5421.5","43","10412.56","25140.36"
"2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","15570.51","0","340","12013.8","19127.22"
"2007","Sachsen-Anhalt","1-Pers.- Haushalt","7121.16","0","125","4939.02","9303.3"
"2007","Sachsen-Anhalt","Alleinerziehende","11797.28","1964","61","5782.11","17812.45"
"2007","Sachsen-Anhalt","Paar mit Kind(ern)","49388.91","45819","502","46618.21","52159.61"
"2007","Sachsen-Anhalt","Sonstige","","","","",""
"2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","25960.74","20480","266","21999.05","29922.43"
"2007","Schleswig-Holstein","1-Pers.- Haushalt","11678.83","0","101","7817.1","15540.56"
"2007","Schleswig-Holstein","Alleinerziehende","13013.77","2083.5","61","5563.46","20464.08"
"2007","Schleswig-Holstein","Paar mit Kind(ern)","49492.9","45893.5","368","45643.14","53342.66"
"2007","Schleswig-Holstein","Sonstige","","","","",""
"2007","Thüringen","(Ehe-)Paar ohne Kind(er)","16566.38","0","332","13739.95","19392.81"
"2007","Thüringen","1-Pers.- Haushalt","8389.61","0","132","6551.52","10227.7"
"2007","Thüringen","Alleinerziehende","7831.5","325","77","4605.77","11057.23"
"2007","Thüringen","Paar mit Kind(ern)","39212.67","35326","545","36005.75","42419.59"
"2007","Thüringen","Sonstige","40079.85","23920.5","39","26798.67","53361.03"
"2008","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","33876.52","15450","836","30784.73","36968.31"
"2008","Baden-Württemberg","1-Pers.- Haushalt","16908.64","430.5","345","14374.09","19443.19"
"2008","Baden-Württemberg","Alleinerziehende","21164.18","16920","204","17950.58","24377.78"
"2008","Baden-Württemberg","Paar mit Kind(ern)","60231.5","55354","1661","58142.85","62320.15"
"2008","Baden-Württemberg","Sonstige","38269.64","31685","63","32578.25","43961.03"
"2008","Bayern","(Ehe-)Paar ohne Kind(er)","28958.32","16952.5","1008","26488.31","31428.33"
"2008","Bayern","1-Pers.- Haushalt","17995.36","4308.5","406","15476.09","20514.63"
"2008","Bayern","Alleinerziehende","29705.18","23751.5","234","26288.3","33122.06"
"2008","Bayern","Paar mit Kind(ern)","58199.18","50562","1957","56389.81","60008.55"
"2008","Bayern","Sonstige","53519.98","59041.5","79","46828.73","60211.23"
"2008","Berlin","(Ehe-)Paar ohne Kind(er)","31044.53","14851","284","23720.95","38368.11"
"2008","Berlin","1-Pers.- Haushalt","14756.59","2692.5","173","11036.34","18476.84"
"2008","Berlin","Alleinerziehende","14638.91","9749.5","89","10954.64","18323.18"
"2008","Berlin","Paar mit Kind(ern)","43385.82","37905","323","39295.31","47476.33"
"2008","Berlin","Sonstige","","","","",""
"2008","Brandenburg","(Ehe-)Paar ohne Kind(er)","18514.87","0","338","15236.01","21793.73"
"2008","Brandenburg","1-Pers.- Haushalt","6963.14","0","136","4642.31","9283.97"
"2008","Brandenburg","Alleinerziehende","15438.53","9220","87","10856.99","20020.07"
"2008","Brandenburg","Paar mit Kind(ern)","43597.73","44216","449","40806.86","46388.6"
"2008","Brandenburg","Sonstige","","","","",""
"2008","Bremen","(Ehe-)Paar ohne Kind(er)","29491.17","6662","64","17833.81","41148.53"
"2008","Bremen","1-Pers.- Haushalt","","","","",""
"2008","Bremen","Alleinerziehende","","","","",""
"2008","Bremen","Paar mit Kind(ern)","40582.94","38940","60","35879.43","45286.45"
"2008","Bremen","Sonstige","","","","",""
"2008","Hamburg","(Ehe-)Paar ohne Kind(er)","30280.03","22816","116","23009.58","37550.48"
"2008","Hamburg","1-Pers.- Haushalt","15983.21","0","77","10783.17","21183.25"
"2008","Hamburg","Alleinerziehende","","","","",""
"2008","Hamburg","Paar mit Kind(ern)","51196.66","46046.5","145","42644.23","59749.09"
"2008","Hamburg","Sonstige","","","","",""
"2008","Hessen","(Ehe-)Paar ohne Kind(er)","33850.39","19080","534","28838.5","38862.28"
"2008","Hessen","1-Pers.- Haushalt","16578.19","300","180","11345.28","21811.1"
"2008","Hessen","Alleinerziehende","23693.9","20838","103","18969.21","28418.59"
"2008","Hessen","Paar mit Kind(ern)","64011.59","54620.5","879","61025.51","66997.67"
"2008","Hessen","Sonstige","","","","",""
"2008","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","22884.13","8309.5","212","18381.07","27387.19"
"2008","Mecklenburg-Vorpommern","1-Pers.- Haushalt","7499.67","0","81","3943.86","11055.48"
"2008","Mecklenburg-Vorpommern","Alleinerziehende","9268.82","3864.5","42","4885.91","13651.73"
"2008","Mecklenburg-Vorpommern","Paar mit Kind(ern)","37206.01","32999","242","33475.95","40936.07"
"2008","Mecklenburg-Vorpommern","Sonstige","","","","",""
"2008","Niedersachsen","(Ehe-)Paar ohne Kind(er)","24547.67","5265","676","21659.41","27435.93"
"2008","Niedersachsen","1-Pers.- Haushalt","15934.96","1534","251","12986.38","18883.54"
"2008","Niedersachsen","Alleinerziehende","19060.43","14872","147","14168.78","23952.08"
"2008","Niedersachsen","Paar mit Kind(ern)","51463.59","43235","1135","48709.56","54217.62"
"2008","Niedersachsen","Sonstige","41519.77","37070","58","29527.47","53512.07"
"2008","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","30412.01","10972.5","1534","28221.16","32602.86"
"2008","Nordrhein-Westfalen","1-Pers.- Haushalt","13970.43","0","560","11447.57","16493.29"
"2008","Nordrhein-Westfalen","Alleinerziehende","17434.82","13100","329","15014","19855.64"
"2008","Nordrhein-Westfalen","Paar mit Kind(ern)","53768.97","48540","2555","52061.98","55475.96"
"2008","Nordrhein-Westfalen","Sonstige","46936.84","43845","133","41064.85","52808.83"
"2008","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","33337.2","22200","358","29083.53","37590.87"
"2008","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","12211.51","0","195","9177.41","15245.61"
"2008","Rheinland-Pfalz,Saarland","Alleinerziehende","14971.35","9936.5","114","11873.26","18069.44"
"2008","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","50025.69","45145","727","47785.62","52265.76"
"2008","Rheinland-Pfalz,Saarland","Sonstige","27961.32","28049.5","34","17860.24","38062.4"
"2008","Sachsen","(Ehe-)Paar ohne Kind(er)","17944.01","1270","598","13253.02","22635"
"2008","Sachsen","1-Pers.- Haushalt","10978.66","0","228","8555.23","13402.09"
"2008","Sachsen","Alleinerziehende","11797.48","2659","113","8531.99","15062.97"
"2008","Sachsen","Paar mit Kind(ern)","45310.89","41275","776","43253.48","47368.3"
"2008","Sachsen","Sonstige","37080.48","33827","37","27731.8","46429.16"
"2008","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","18556.02","0","326","14776.09","22335.95"
"2008","Sachsen-Anhalt","1-Pers.- Haushalt","6736.71","0","118","4429.02","9044.4"
"2008","Sachsen-Anhalt","Alleinerziehende","18271.63","13050","69","13584.48","22958.78"
"2008","Sachsen-Anhalt","Paar mit Kind(ern)","47552.68","46787.5","433","44866.21","50239.15"
"2008","Sachsen-Anhalt","Sonstige","42565.17","58590","30","30774.4","54355.94"
"2008","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","27835.57","11710.5","240","23518.75","32152.39"
"2008","Schleswig-Holstein","1-Pers.- Haushalt","10603.6","0","95","6813.07","14394.13"
"2008","Schleswig-Holstein","Alleinerziehende","14221.11","10060","59","9206.31","19235.91"
"2008","Schleswig-Holstein","Paar mit Kind(ern)","50500.85","43275","323","45374.13","55627.57"
"2008","Schleswig-Holstein","Sonstige","","","","",""
"2008","Thüringen","(Ehe-)Paar ohne Kind(er)","17743.01","3480","344","15137.76","20348.26"
"2008","Thüringen","1-Pers.- Haushalt","9839.95","0","126","7553.11","12126.79"
"2008","Thüringen","Alleinerziehende","8020.19","450","82","4424.98","11615.4"
"2008","Thüringen","Paar mit Kind(ern)","36172.23","30594.5","496","32996.46","39348"
"2008","Thüringen","Sonstige","","","","",""
"2009","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","36377.03","19917","752","33357.01","39397.05"
"2009","Baden-Württemberg","1-Pers.- Haushalt","16870.94","571","314","14212.55","19529.33"
"2009","Baden-Württemberg","Alleinerziehende","22930.78","17446.5","175","18861.16","27000.4"
"2009","Baden-Württemberg","Paar mit Kind(ern)","65925.63","56758.5","1481","61664.28","70186.98"
"2009","Baden-Württemberg","Sonstige","31178.03","30203","54","24153.67","38202.39"
"2009","Bayern","(Ehe-)Paar ohne Kind(er)","31179.67","20487","966","26933.6","35425.74"
"2009","Bayern","1-Pers.- Haushalt","19676.79","4064.5","383","16275.23","23078.35"
"2009","Bayern","Alleinerziehende","30646.27","25050","231","26679.48","34613.06"
"2009","Bayern","Paar mit Kind(ern)","59267.65","49575","1820","57055.57","61479.73"
"2009","Bayern","Sonstige","53616.48","58659","71","46758.88","60474.08"
"2009","Berlin","(Ehe-)Paar ohne Kind(er)","32925.62","22174.5","298","26357.22","39494.02"
"2009","Berlin","1-Pers.- Haushalt","15674.97","5760","170","12297.73","19052.21"
"2009","Berlin","Alleinerziehende","16014.25","8628","90","11050.78","20977.72"
"2009","Berlin","Paar mit Kind(ern)","44306.03","42407","276","39627.21","48984.85"
"2009","Berlin","Sonstige","","","","",""
"2009","Brandenburg","(Ehe-)Paar ohne Kind(er)","24329.69","0","334","18052.27","30607.11"
"2009","Brandenburg","1-Pers.- Haushalt","9693.52","0","130","7225.52","12161.52"
"2009","Brandenburg","Alleinerziehende","19190.35","17130","83","14110.37","24270.33"
"2009","Brandenburg","Paar mit Kind(ern)","46525.05","46975","422","43520.91","49529.19"
"2009","Brandenburg","Sonstige","","","","",""
"2009","Bremen","(Ehe-)Paar ohne Kind(er)","28840.48","0","60","14034.63","43646.33"
"2009","Bremen","1-Pers.- Haushalt","","","","",""
"2009","Bremen","Alleinerziehende","","","","",""
"2009","Bremen","Paar mit Kind(ern)","42554.75","40614","53","37410.85","47698.65"
"2009","Bremen","Sonstige","","","","",""
"2009","Hamburg","(Ehe-)Paar ohne Kind(er)","39983.15","35920","116","32889.96","47076.34"
"2009","Hamburg","1-Pers.- Haushalt","17244.63","0","75","11270.83","23218.43"
"2009","Hamburg","Alleinerziehende","","","","",""
"2009","Hamburg","Paar mit Kind(ern)","68780.95","40973","116","60161.78","77400.12"
"2009","Hamburg","Sonstige","","","","",""
"2009","Hessen","(Ehe-)Paar ohne Kind(er)","33438.46","18425","504","27961.49","38915.43"
"2009","Hessen","1-Pers.- Haushalt","19783.1","0","184","14279.46","25286.74"
"2009","Hessen","Alleinerziehende","29060.87","25878","110","22415.42","35706.32"
