"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2011","Niedersachsen","2","22983.65","24177.5","883","0","0","37622","49300","70868","21845.78","24121.52","0","70868","26570","28800"
"2011","Niedersachsen","3","30381.35","28801.5","780","0","400","46402","59699","107200","28628.11","32134.59","0","129722","37250","41280"
"2011","Niedersachsen","4","41971.26","43185","895","0","20800","61550","74719","118940","40116.32","43826.2","0","202599","49400","54005"
"2011","Niedersachsen","5 Einkommensstärkstes Quintil","67503.51","62699.5","727","0","35700","97600","124261","207880","63589.23","71417.79","0","466718","65151","72000"
"2011","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","14757.76","4790.5","1762","0","0","22200","40132","85740","13071.79","16443.73","0","630634","5500","7692"
"2011","Nordrhein-Westfalen","2","25352.58","22271.5","1969","0","0","40354","51129","138500","24115.97","26589.19","0","418600","25450","27888"
"2011","Nordrhein-Westfalen","3","30054.37","30603","1622","0","4861","47600","57365","94790","28933.57","31175.17","0","128980","36000","38315"
"2011","Nordrhein-Westfalen","4","46524.01","49175","1842","0","22948","65806","87326","119150","45150.57","47897.45","0","167844","51775","54800"
"2011","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","71513.64","68880","1865","0","40862","98366","124150","253806","68474.99","74552.29","0","588000","75520","82116"
"2011","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","21740.52","9800","544","0","601","27500","83943","111638","20090.39","23390.65","0","111638","9001","14010"
"2011","Rheinland-Pfalz,Saarland","2","25121.65","21377.5","502","0","0","39600","55290","96042","23324.8","26918.5","0","96042","28600","31200"
"2011","Rheinland-Pfalz,Saarland","3","34097.48","33249","579","0","720","51106","64740","236800","31847.37","36347.59","0","236800","36344","39799"
"2011","Rheinland-Pfalz,Saarland","4","37951.99","38695","467","0","12100","55204","76793","102808","35119.19","40784.79","0","166605","46605","49760"
"2011","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","72326.74","68450","398","0","38500","93973","132560","219672","67477.57","77175.91","0","325691","65033","75850"
"2011","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Saarland","2","","","","","","","","","","","","","",""
"2011","Saarland","3","","","","","","","","","","","","","",""
"2011","Saarland","4","","","","","","","","","","","","","",""
"2011","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen","2","","","","","","","","","","","","","",""
"2011","Sachsen","3","","","","","","","","","","","","","",""
"2011","Sachsen","4","","","","","","","","","","","","","",""
"2011","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2011","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2011","Schleswig-Holstein","1 Einkommensschwächstes Quintil","13306.58","3826.5","336","0","0","22200","41521","74967","11643.04","14970.12","0","74967","5373","10800"
"2011","Schleswig-Holstein","2","28106.92","27485","431","0","479","34925","54294","193977","25785.84","30428","0","193977","23300","28200"
"2011","Schleswig-Holstein","3","20874.42","12052.5","263","0","0","37200","52220","80593","17903.68","23845.16","0","93660","31600","40131"
"2011","Schleswig-Holstein","4","34715.57","39987","285","0","3600","53521","69026","79200","31677.14","37754","0","83800","45291","52600"
"2011","Schleswig-Holstein","5 Einkommensstärkstes Quintil","67128.92","69684","287","0","24996","98500","130100","151501","61556.36","72701.48","0","286000","69763","84000"
"2011","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","Thueringen","2","","","","","","","","","","","","","",""
"2011","Thueringen","3","","","","","","","","","","","","","",""
"2011","Thueringen","4","","","","","","","","","","","","","",""
"2011","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","16431.61","4575","579","0","0","26586","42597","116388","14311.38","18551.84","0","116388","9200","16450"
"2012","Baden-Wuerttemberg","2","26589.83","26071","941","0","3602","41240","53500","82650","25207.52","27972.14","0","132322","27488","31400"
"2012","Baden-Wuerttemberg","3","33498.33","36948","1083","0","0","52710","65130","107073","31956.86","35039.8","0","125562","42900","46350"
"2012","Baden-Wuerttemberg","4","47283.25","48900","1370","0","27000","67714","88082","137200","45701.77","48864.73","0","144000","53600","56635"
"2012","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","76018.47","76062","1333","0","49524","100600","123682","304800","72843.53","79193.41","0","492400","80800","85992"
"2012","Bayern","1 Einkommensschwächstes Quintil","15373.56","6510","818","0","0","24000","48708","66012","14018.77","16728.35","0","114015","9635","13200"
"2012","Bayern","2","23944.33","21960","1300","0","0","37600","51921","117585","22726.42","25162.24","0","175199","26955","28560"
"2012","Bayern","3","33636.85","35026","1523","0","3600","49802","69140","99577","32340.12","34933.58","0","145307","42358","45300"
"2012","Bayern","4","48488.56","48234.5","1647","0","28200","65004","84500","177159","46923.45","50053.67","0","226360","50500","53400"
"2012","Bayern","5 Einkommensstärkstes Quintil","73930.12","72450","1496","0","36196","100500","137100","312000","70523.01","77337.23","0","672700","82219","87702"
"2012","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Berlin","2","","","","","","","","","","","","","",""
"2012","Berlin","3","","","","","","","","","","","","","",""
"2012","Berlin","4","","","","","","","","","","","","","",""
"2012","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Brandenburg","2","","","","","","","","","","","","","",""
"2012","Brandenburg","3","","","","","","","","","","","","","",""
"2012","Brandenburg","4","","","","","","","","","","","","","",""
"2012","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Bremen","1 Einkommensschwächstes Quintil","5715.61","900","50","0","0","6240","25440","25440","3642.49","7788.73","0","25440","1800","5600"
"2012","Bremen","2","12377.77","2640","71","0","0","25190","38997","44373","8572.32","16183.22","0","44373","3511","20400"
"2012","Bremen","3","21607.49","26180","70","0","0","38560","42000","54151","17662.21","25552.77","0","54151","25500","32791"
"2012","Bremen","4","26680.57","23034","54","0","0","50100","62100","96305","20093.67","33267.47","0","96305","40344","50800"
"2012","Bremen","5 Einkommensstärkstes Quintil","61775.47","52661","60","0","48290","87400","102796","294494","46956.81","76594.13","0","294494","52800","78722"
"2012","Hamburg","1 Einkommensschwächstes Quintil","8095.07","4300","65","0","0","14400","20371","36000","5574.17","10615.97","0","36000","0","7200"
"2012","Hamburg","2","7526.64","0","85","0","0","15600","26800","31300","4790.22","10263.06","0","37100","7656","16300"
"2012","Hamburg","3","21652.09","29158","148","0","0","35120","49614","73800","17901.03","25403.15","0","73800","29705","38500"
"2012","Hamburg","4","34986.52","37400","151","0","0","50500","77000","116349","30402.37","39570.67","0","116349","41679","47522"
"2012","Hamburg","5 Einkommensstärkstes Quintil","69504.2","67700","192","0","35300","113400","123840","216000","61001.49","78006.91","0","307320","70529","91365"
"2012","Hessen","1 Einkommensschwächstes Quintil","16110.91","9357.5","464","0","0","28400","41960","89900","14484.31","17737.51","0","89900","6479","10213"
"2012","Hessen","2","28710.78","17400","502","0","0","37021","66669","229770","26130.28","31291.28","0","229770","25000","29800"
"2012","Hessen","3","31113.12","31500","620","0","2640","48000","69078","82282","29048.66","33177.58","0","220603","36750","40200"
"2012","Hessen","4","46149.85","45078.5","642","0","19814","67801","82400","207150","43287.18","49012.52","0","213424","50526","55829"
"2012","Hessen","5 Einkommensstärkstes Quintil","98755.08","84067.5","801","0","50700","112400","156100","324360","86966.84","110543.32","0","2614803","81601","87300"
"2012","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2012","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Niedersachsen","1 Einkommensschwächstes Quintil","12277.5","5739","687","0","0","21796","34518","76317","11188.66","13366.34","0","76317","4900","7370"
"2012","Niedersachsen","2","23762.53","23380","846","0","0","37084","48619","78330","22476.89","25048.17","0","108481","25456","28600"
"2012","Niedersachsen","3","25815.31","28198.5","784","0","960","43555","52254","77400","24390.38","27240.24","0","94904","35900","37700"
"2012","Niedersachsen","4","39172.52","41495","887","0","7526","60570","68450","110152","37251.03","41094.01","0","217480","49718","55729"
"2012","Niedersachsen","5 Einkommensstärkstes Quintil","67756.47","62202","767","0","34248","99780","130400","222000","63922.73","71590.21","0","472727","68084","75600"
"2012","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","12984.16","4040","1479","0","0","20000","36003","75304","12056.12","13912.2","0","162301","4800","7200"
"2012","Nordrhein-Westfalen","2","25987.71","23839.5","1760","0","800","41950","53600","113241","24802.46","27172.96","0","447350","24933","26400"
"2012","Nordrhein-Westfalen","3","32220.14","32773.5","1671","0","3964","48846","61150","107200","30861.99","33578.29","0","346681","36312","38400"
"2012","Nordrhein-Westfalen","4","45012.17","46875","1855","0","22543","64340","86500","121200","43415.07","46609.27","0","485000","51607","54000"
"2012","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","72500.12","69517.5","1901","0","37400","97500","127700","271431","69255.76","75744.48","0","947600","78468","83800"
"2012","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","20126.71","11702.5","407","0","0","28800","66115","78150","18610.62","21642.8","0","78150","8900","12844"
"2012","Rheinland-Pfalz,Saarland","2","26159.92","22751","503","0","420","41700","58440","95726","24281.37","28038.47","0","95726","24000","27600"
"2012","Rheinland-Pfalz,Saarland","3","31495.73","30555","501","0","0","46650","56302","127807","28591.92","34399.54","0","402800","38400","42200"
"2012","Rheinland-Pfalz,Saarland","4","41439.07","42744.5","526","0","20994","59496","76887","103390","38325.62","44552.52","0","271000","46757","53700"
"2012","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","72189.39","72285","462","0","34800","100840","134993","218200","67918.21","76460.57","0","264000","72300","81488"
"2012","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Saarland","2","","","","","","","","","","","","","",""
"2012","Saarland","3","","","","","","","","","","","","","",""
"2012","Saarland","4","","","","","","","","","","","","","",""
"2012","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen","2","","","","","","","","","","","","","",""
"2012","Sachsen","3","","","","","","","","","","","","","",""
"2012","Sachsen","4","","","","","","","","","","","","","",""
"2012","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2012","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","Schleswig-Holstein","1 Einkommensschwächstes Quintil","9553.97","4359","307","0","0","13289","31800","40800","7741.52","11366.42","0","89276","4800","8706"
"2012","Schleswig-Holstein","2","25373.62","14300","359","0","0","31200","43860","304810","22005.69","28741.55","0","304810","20400","25050"
"2012","Schleswig-Holstein","3","23619.72","25897","276","0","0","39600","48000","89678","20717.07","26522.37","0","89678","32514","39900"
"2012","Schleswig-Holstein","4","36497.71","38727.5","348","0","4368","56254","72075","91250","33709.49","39285.93","0","94318","43316","52800"
"2012","Schleswig-Holstein","5 Einkommensstärkstes Quintil","60813.16","63239","282","0","12600","93200","117500","161160","54873.63","66752.69","0","364000","74300","85800"
"2012","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","Thueringen","2","","","","","","","","","","","","","",""
"2012","Thueringen","3","","","","","","","","","","","","","",""
"2012","Thueringen","4","","","","","","","","","","","","","",""
"2012","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","21504.41","7749.5","739","0","0","33421","68014","120017","19637.98","23370.84","0","146302","12001","19470"
