"plh0109","year","bula_h","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2007","Saarland","weiblich","","","",""
"3 Weniger wichtig","2007","Berlin","maennlich","","","",""
"3 Weniger wichtig","2007","Berlin","weiblich","","","",""
"3 Weniger wichtig","2007","Brandenburg","maennlich","","","",""
"3 Weniger wichtig","2007","Brandenburg","weiblich","","","",""
"3 Weniger wichtig","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"3 Weniger wichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"3 Weniger wichtig","2007","Sachsen","maennlich","","","",""
"3 Weniger wichtig","2007","Sachsen","weiblich","","","",""
"3 Weniger wichtig","2007","Sachsen-Anhalt","maennlich","","","",""
"3 Weniger wichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"3 Weniger wichtig","2007","Thueringen","maennlich","","","",""
"3 Weniger wichtig","2007","Thueringen","weiblich","","","",""
"4 Ganz unwichtig","2007","Schleswig-Holstein","maennlich","","","",""
"4 Ganz unwichtig","2007","Schleswig-Holstein","weiblich","","","",""
"4 Ganz unwichtig","2007","Hamburg","maennlich","","","",""
"4 Ganz unwichtig","2007","Hamburg","weiblich","","","",""
"4 Ganz unwichtig","2007","Niedersachsen","maennlich","","","",""
"4 Ganz unwichtig","2007","Niedersachsen","weiblich","","","",""
"4 Ganz unwichtig","2007","Bremen","maennlich","","","",""
"4 Ganz unwichtig","2007","Bremen","weiblich","","","",""
"4 Ganz unwichtig","2007","Nordrhein-Westfalen","maennlich","","","",""
"4 Ganz unwichtig","2007","Nordrhein-Westfalen","weiblich","","","",""
"4 Ganz unwichtig","2007","Hessen","maennlich","","","",""
"4 Ganz unwichtig","2007","Hessen","weiblich","","","",""
"4 Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","maennlich","","","",""
"4 Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","weiblich","","","",""
"4 Ganz unwichtig","2007","Baden-Wuerttemberg","maennlich","","","",""
"4 Ganz unwichtig","2007","Baden-Wuerttemberg","weiblich","","","",""
"4 Ganz unwichtig","2007","Bayern","maennlich","","","",""
"4 Ganz unwichtig","2007","Bayern","weiblich","","","",""
"4 Ganz unwichtig","2007","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2007","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2007","Berlin","maennlich","","","",""
"4 Ganz unwichtig","2007","Berlin","weiblich","","","",""
"4 Ganz unwichtig","2007","Brandenburg","maennlich","","","",""
"4 Ganz unwichtig","2007","Brandenburg","weiblich","","","",""
"4 Ganz unwichtig","2007","Mecklenburg-Vorpommern","maennlich","","","",""
"4 Ganz unwichtig","2007","Mecklenburg-Vorpommern","weiblich","","","",""
"4 Ganz unwichtig","2007","Sachsen","maennlich","","","",""
"4 Ganz unwichtig","2007","Sachsen","weiblich","","","",""
"4 Ganz unwichtig","2007","Sachsen-Anhalt","maennlich","","","",""
"4 Ganz unwichtig","2007","Sachsen-Anhalt","weiblich","","","",""
"4 Ganz unwichtig","2007","Thueringen","maennlich","","","",""
"4 Ganz unwichtig","2007","Thueringen","weiblich","","","",""
"1 Sehr wichtig","2008","Schleswig-Holstein","maennlich","168","0.614872476002414","0.555608195779397","0.674136756225432"
"1 Sehr wichtig","2008","Schleswig-Holstein","weiblich","199","0.660710489999454","0.605837845381529","0.71558313461738"
"1 Sehr wichtig","2008","Hamburg","maennlich","85","0.574634893276309","0.488986339554387","0.66028344699823"
"1 Sehr wichtig","2008","Hamburg","weiblich","97","0.621393313037834","0.542445243002599","0.700341383073068"
"1 Sehr wichtig","2008","Niedersachsen","maennlich","566","0.653138473535727","0.620718427919528","0.685558519151927"
"1 Sehr wichtig","2008","Niedersachsen","weiblich","613","0.643753734278701","0.612344496121764","0.675162972435638"
"1 Sehr wichtig","2008","Bremen","maennlich","44","0.681178682703065","0.565179094794483","0.797178270611648"
"1 Sehr wichtig","2008","Bremen","weiblich","59","0.802620042448203","0.711934353446207","0.893305731450198"
"1 Sehr wichtig","2008","Nordrhein-Westfalen","maennlich","1231","0.627248645961935","0.605250373022056","0.649246918901814"
"1 Sehr wichtig","2008","Nordrhein-Westfalen","weiblich","1404","0.657533669392984","0.636926396856729","0.678140941929238"
"1 Sehr wichtig","2008","Hessen","maennlich","407","0.642034622630916","0.604450205593904","0.679619039667927"
"1 Sehr wichtig","2008","Hessen","weiblich","450","0.649247442507298","0.613247504612064","0.685247380402532"
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","maennlich","327","0.626242578926314","0.583493009182499","0.668992148670128"
"1 Sehr wichtig","2008","Rheinland-Pfalz,Saarland","weiblich","361","0.519660883102711","0.479516609925311","0.55980515628011"
"1 Sehr wichtig","2008","Baden-Wuerttemberg","maennlich","718","0.614553900568655","0.586113635020615","0.642994166116695"
"1 Sehr wichtig","2008","Baden-Wuerttemberg","weiblich","808","0.624287614825693","0.596908716275374","0.651666513376011"
"1 Sehr wichtig","2008","Bayern","maennlich","826","0.605677525169291","0.579101500990547","0.632253549348035"
"1 Sehr wichtig","2008","Bayern","weiblich","909","0.597281836881204","0.571682495175507","0.622881178586901"
"1 Sehr wichtig","2008","Saarland","maennlich","","","",""
"1 Sehr wichtig","2008","Saarland","weiblich","","","",""
"1 Sehr wichtig","2008","Berlin","maennlich","193","0.516479339605024","0.462480536132697","0.57047814307735"
"1 Sehr wichtig","2008","Berlin","weiblich","235","0.528721846741311","0.479116833236207","0.578326860246415"
"1 Sehr wichtig","2008","Brandenburg","maennlich","216","0.502727094833159","0.453040774513511","0.552413415152807"
"1 Sehr wichtig","2008","Brandenburg","weiblich","252","0.516053403053362","0.468708607029789","0.563398199076934"
"1 Sehr wichtig","2008","Mecklenburg-Vorpommern","maennlich","140","0.56046796070241","0.496601218575551","0.624334702829269"
"1 Sehr wichtig","2008","Mecklenburg-Vorpommern","weiblich","175","0.625023837606891","0.565370059970859","0.684677615242922"
"1 Sehr wichtig","2008","Sachsen","maennlich","419","0.568560394294034","0.531844187254296","0.605276601333771"
"1 Sehr wichtig","2008","Sachsen","weiblich","464","0.599168621393092","0.563422010002176","0.634915232784008"
"1 Sehr wichtig","2008","Sachsen-Anhalt","maennlich","250","0.636056031283952","0.588366323295507","0.683745739272397"
"1 Sehr wichtig","2008","Sachsen-Anhalt","weiblich","251","0.566776498365577","0.519102018482599","0.614450978248555"
"1 Sehr wichtig","2008","Thueringen","maennlich","238","0.502487512706592","0.454895968960939","0.550079056452244"
"1 Sehr wichtig","2008","Thueringen","weiblich","286","0.628139664683369","0.583032364521679","0.67324696484506"
"2 Wichtig","2008","Schleswig-Holstein","maennlich","74","0.312606668800089","0.256151984193774","0.369061353406404"
"2 Wichtig","2008","Schleswig-Holstein","weiblich","67","0.252394861542141","0.20205158615556","0.302738136928722"
"2 Wichtig","2008","Hamburg","maennlich","31","0.287205714268552","0.208822738157017","0.365588690380087"
"2 Wichtig","2008","Hamburg","weiblich","35","0.283891284562792","0.210502516153358","0.357280052972226"
"2 Wichtig","2008","Niedersachsen","maennlich","218","0.27083250669432","0.24056358380601","0.301101429582629"
"2 Wichtig","2008","Niedersachsen","weiblich","217","0.26042807784341","0.231643724863542","0.289212430823278"
"2 Wichtig","2008","Bremen","maennlich","12","","",""
"2 Wichtig","2008","Bremen","weiblich","10","","",""
"2 Wichtig","2008","Nordrhein-Westfalen","maennlich","529","0.302858785365954","0.281954295562765","0.323763275169142"
"2 Wichtig","2008","Nordrhein-Westfalen","weiblich","507","0.249733485473914","0.230936043726019","0.268530927221809"
"2 Wichtig","2008","Hessen","maennlich","179","0.278153724487353","0.243024150586199","0.313283298388507"
"2 Wichtig","2008","Hessen","weiblich","166","0.22405555320282","0.192600575949816","0.255510530455824"
"2 Wichtig","2008","Rheinland-Pfalz,Saarland","maennlich","130","0.283651626542614","0.243820708318625","0.323482544766604"
"2 Wichtig","2008","Rheinland-Pfalz,Saarland","weiblich","182","0.359009976334768","0.320464936233684","0.397555016435851"
"2 Wichtig","2008","Baden-Wuerttemberg","maennlich","344","0.308474975314703","0.28148604019523","0.335463910434176"
"2 Wichtig","2008","Baden-Wuerttemberg","weiblich","316","0.288408863415921","0.262798518725256","0.314019208106585"
"2 Wichtig","2008","Bayern","maennlich","395","0.306403931599884","0.281334528495728","0.331473334704041"
"2 Wichtig","2008","Bayern","weiblich","398","0.294818469935843","0.271019051590598","0.318617888281088"
"2 Wichtig","2008","Saarland","maennlich","","","",""
"2 Wichtig","2008","Saarland","weiblich","","","",""
"2 Wichtig","2008","Berlin","maennlich","96","0.317328844235719","0.267035479280898","0.367622209190539"
"2 Wichtig","2008","Berlin","weiblich","98","0.278042459335762","0.233519432720636","0.322565485950887"
"2 Wichtig","2008","Brandenburg","maennlich","143","0.405765179286887","0.35696856089289","0.454561797680883"
"2 Wichtig","2008","Brandenburg","weiblich","139","0.361055139366863","0.31555165402335","0.406558624710376"
"2 Wichtig","2008","Mecklenburg-Vorpommern","maennlich","77","0.332618909292372","0.271992127596381","0.393245690988363"
"2 Wichtig","2008","Mecklenburg-Vorpommern","weiblich","64","0.276336181848528","0.221233195505155","0.3314391681919"
"2 Wichtig","2008","Sachsen","maennlich","226","0.34631373673206","0.311041821531494","0.381585651932627"
"2 Wichtig","2008","Sachsen","weiblich","198","0.280025369921263","0.247273448849212","0.312777290993313"
"2 Wichtig","2008","Sachsen-Anhalt","maennlich","125","0.304551486158848","0.258934922579936","0.350168049737761"
"2 Wichtig","2008","Sachsen-Anhalt","weiblich","128","0.302283295134189","0.258098720634672","0.346467869633705"
"2 Wichtig","2008","Thueringen","maennlich","145","0.370265557433936","0.324303385398903","0.416227729468969"
"2 Wichtig","2008","Thueringen","weiblich","128","0.297601322260354","0.254929806772348","0.34027283774836"
"3 Weniger wichtig","2008","Schleswig-Holstein","maennlich","13","","",""
"3 Weniger wichtig","2008","Schleswig-Holstein","weiblich","11","","",""
"3 Weniger wichtig","2008","Hamburg","maennlich","9","","",""
"3 Weniger wichtig","2008","Hamburg","weiblich","4","","",""
"3 Weniger wichtig","2008","Niedersachsen","maennlich","30","0.0513192384035366","0.0362901350610044","0.0663483417460688"
"3 Weniger wichtig","2008","Niedersachsen","weiblich","34","0.0560603485536019","0.0409726717215537","0.0711480253856502"
"3 Weniger wichtig","2008","Bremen","maennlich","3","","",""
"3 Weniger wichtig","2008","Bremen","weiblich","2","","",""
"3 Weniger wichtig","2008","Nordrhein-Westfalen","maennlich","69","0.0481320522191393","0.038394167111489","0.0578699373267896"
"3 Weniger wichtig","2008","Nordrhein-Westfalen","weiblich","74","0.0476968003055881","0.0384416213368863","0.0569519792742899"
"3 Weniger wichtig","2008","Hessen","maennlich","30","0.060502814586125","0.0418113379050837","0.0791942912671663"
"3 Weniger wichtig","2008","Hessen","weiblich","29","","",""
"3 Weniger wichtig","2008","Rheinland-Pfalz,Saarland","maennlich","26","","",""
"3 Weniger wichtig","2008","Rheinland-Pfalz,Saarland","weiblich","32","0.0795069695353244","0.0577698266265018","0.101244112444147"
"3 Weniger wichtig","2008","Baden-Wuerttemberg","maennlich","51","0.0594399137227139","0.0456232181901786","0.0732566092552493"
"3 Weniger wichtig","2008","Baden-Wuerttemberg","weiblich","49","0.0558110807465448","0.0428337455275967","0.068788415965493"
"3 Weniger wichtig","2008","Bayern","maennlich","57","0.0640870205273366","0.050768797257937","0.0774052437967363"
"3 Weniger wichtig","2008","Bayern","weiblich","68","0.0700320688648364","0.0567115543781226","0.0833525833515503"
"3 Weniger wichtig","2008","Saarland","maennlich","","","",""
"3 Weniger wichtig","2008","Saarland","weiblich","","","",""
"3 Weniger wichtig","2008","Berlin","maennlich","31","0.119676562081205","0.084603326943149","0.154749797219261"
"3 Weniger wichtig","2008","Berlin","weiblich","39","0.141248212693926","0.106638451882127","0.175857973505726"
"3 Weniger wichtig","2008","Brandenburg","maennlich","25","","",""
"3 Weniger wichtig","2008","Brandenburg","weiblich","27","","",""
"3 Weniger wichtig","2008","Mecklenburg-Vorpommern","maennlich","10","","",""
"3 Weniger wichtig","2008","Mecklenburg-Vorpommern","weiblich","7","","",""
"3 Weniger wichtig","2008","Sachsen","maennlich","40","0.0585301949235853","0.0411280537991077","0.0759323360480629"
"3 Weniger wichtig","2008","Sachsen","weiblich","28","","",""
"3 Weniger wichtig","2008","Sachsen-Anhalt","maennlich","12","","",""
"3 Weniger wichtig","2008","Sachsen-Anhalt","weiblich","20","","",""
"3 Weniger wichtig","2008","Thueringen","maennlich","29","","",""
"3 Weniger wichtig","2008","Thueringen","weiblich","19","","",""
"4 Ganz unwichtig","2008","Schleswig-Holstein","maennlich","4","","",""
"4 Ganz unwichtig","2008","Schleswig-Holstein","weiblich","9","","",""
"4 Ganz unwichtig","2008","Hamburg","maennlich","3","","",""
"4 Ganz unwichtig","2008","Hamburg","weiblich","9","","",""
"4 Ganz unwichtig","2008","Niedersachsen","maennlich","14","","",""
"4 Ganz unwichtig","2008","Niedersachsen","weiblich","29","","",""
"4 Ganz unwichtig","2008","Bremen","maennlich","3","","",""
"4 Ganz unwichtig","2008","Bremen","weiblich","3","","",""
"4 Ganz unwichtig","2008","Nordrhein-Westfalen","maennlich","27","","",""
"4 Ganz unwichtig","2008","Nordrhein-Westfalen","weiblich","52","0.0450360448275142","0.0360301641674948","0.0540419254875335"
"4 Ganz unwichtig","2008","Hessen","maennlich","9","","",""
"4 Ganz unwichtig","2008","Hessen","weiblich","30","0.0775784719581195","0.0573979901722456","0.0977589537439935"
"4 Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","maennlich","9","","",""
"4 Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","weiblich","20","","",""
"4 Ganz unwichtig","2008","Baden-Wuerttemberg","maennlich","12","","",""
"4 Ganz unwichtig","2008","Baden-Wuerttemberg","weiblich","29","","",""
"4 Ganz unwichtig","2008","Bayern","maennlich","21","","",""
"4 Ganz unwichtig","2008","Bayern","weiblich","35","0.0378676243181166","0.0279046277880872","0.047830620848146"
"4 Ganz unwichtig","2008","Saarland","maennlich","","","",""
"4 Ganz unwichtig","2008","Saarland","weiblich","","","",""
"4 Ganz unwichtig","2008","Berlin","maennlich","9","","",""
"4 Ganz unwichtig","2008","Berlin","weiblich","17","","",""
"4 Ganz unwichtig","2008","Brandenburg","maennlich","5","","",""
"4 Ganz unwichtig","2008","Brandenburg","weiblich","10","","",""
"4 Ganz unwichtig","2008","Mecklenburg-Vorpommern","maennlich","5","","",""
"4 Ganz unwichtig","2008","Mecklenburg-Vorpommern","weiblich","7","","",""
"4 Ganz unwichtig","2008","Sachsen","maennlich","14","","",""
"4 Ganz unwichtig","2008","Sachsen","weiblich","32","0.0653847004542129","0.0473531112584992","0.0834162896499266"
"4 Ganz unwichtig","2008","Sachsen-Anhalt","maennlich","4","","",""
"4 Ganz unwichtig","2008","Sachsen-Anhalt","weiblich","16","","",""
"4 Ganz unwichtig","2008","Thueringen","maennlich","12","","",""
"4 Ganz unwichtig","2008","Thueringen","weiblich","8","","",""
"1 Sehr wichtig","2009","Schleswig-Holstein","maennlich","","","",""
"1 Sehr wichtig","2009","Schleswig-Holstein","weiblich","","","",""
"1 Sehr wichtig","2009","Hamburg","maennlich","","","",""
"1 Sehr wichtig","2009","Hamburg","weiblich","","","",""
"1 Sehr wichtig","2009","Niedersachsen","maennlich","","","",""
"1 Sehr wichtig","2009","Niedersachsen","weiblich","","","",""
"1 Sehr wichtig","2009","Bremen","maennlich","","","",""
"1 Sehr wichtig","2009","Bremen","weiblich","","","",""
"1 Sehr wichtig","2009","Nordrhein-Westfalen","maennlich","","","",""
"1 Sehr wichtig","2009","Nordrhein-Westfalen","weiblich","","","",""
"1 Sehr wichtig","2009","Hessen","maennlich","","","",""
"1 Sehr wichtig","2009","Hessen","weiblich","","","",""
"1 Sehr wichtig","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"1 Sehr wichtig","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"1 Sehr wichtig","2009","Baden-Wuerttemberg","maennlich","","","",""
"1 Sehr wichtig","2009","Baden-Wuerttemberg","weiblich","","","",""
"1 Sehr wichtig","2009","Bayern","maennlich","","","",""
"1 Sehr wichtig","2009","Bayern","weiblich","","","",""
"1 Sehr wichtig","2009","Saarland","maennlich","","","",""
"1 Sehr wichtig","2009","Saarland","weiblich","","","",""
"1 Sehr wichtig","2009","Berlin","maennlich","","","",""
"1 Sehr wichtig","2009","Berlin","weiblich","","","",""
"1 Sehr wichtig","2009","Brandenburg","maennlich","","","",""
"1 Sehr wichtig","2009","Brandenburg","weiblich","","","",""
"1 Sehr wichtig","2009","Mecklenburg-Vorpommern","maennlich","","","",""
"1 Sehr wichtig","2009","Mecklenburg-Vorpommern","weiblich","","","",""
"1 Sehr wichtig","2009","Sachsen","maennlich","","","",""
"1 Sehr wichtig","2009","Sachsen","weiblich","","","",""
"1 Sehr wichtig","2009","Sachsen-Anhalt","maennlich","","","",""
"1 Sehr wichtig","2009","Sachsen-Anhalt","weiblich","","","",""
"1 Sehr wichtig","2009","Thueringen","maennlich","","","",""
"1 Sehr wichtig","2009","Thueringen","weiblich","","","",""
"2 Wichtig","2009","Schleswig-Holstein","maennlich","","","",""
"2 Wichtig","2009","Schleswig-Holstein","weiblich","","","",""
"2 Wichtig","2009","Hamburg","maennlich","","","",""
"2 Wichtig","2009","Hamburg","weiblich","","","",""
"2 Wichtig","2009","Niedersachsen","maennlich","","","",""
"2 Wichtig","2009","Niedersachsen","weiblich","","","",""
"2 Wichtig","2009","Bremen","maennlich","","","",""
"2 Wichtig","2009","Bremen","weiblich","","","",""
"2 Wichtig","2009","Nordrhein-Westfalen","maennlich","","","",""
"2 Wichtig","2009","Nordrhein-Westfalen","weiblich","","","",""
"2 Wichtig","2009","Hessen","maennlich","","","",""
"2 Wichtig","2009","Hessen","weiblich","","","",""
"2 Wichtig","2009","Rheinland-Pfalz,Saarland","maennlich","","","",""
"2 Wichtig","2009","Rheinland-Pfalz,Saarland","weiblich","","","",""
"2 Wichtig","2009","Baden-Wuerttemberg","maennlich","","","",""
"2 Wichtig","2009","Baden-Wuerttemberg","weiblich","","","",""
"2 Wichtig","2009","Bayern","maennlich","","","",""
"2 Wichtig","2009","Bayern","weiblich","","","",""
"2 Wichtig","2009","Saarland","maennlich","","","",""
"2 Wichtig","2009","Saarland","weiblich","","","",""
"2 Wichtig","2009","Berlin","maennlich","","","",""
"2 Wichtig","2009","Berlin","weiblich","","","",""
"2 Wichtig","2009","Brandenburg","maennlich","","","",""
"2 Wichtig","2009","Brandenburg","weiblich","","","",""
"2 Wichtig","2009","Mecklenburg-Vorpommern","maennlich","","","",""
