"plh0109","year","bildungsniveau","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"3 Weniger wichtig","2004","Hauptschule","Bremen","","","",""
"3 Weniger wichtig","2004","Hauptschule","Nordrhein-Westfalen","51","0.0381952037609161","0.029338331232739","0.0470520762890932"
"3 Weniger wichtig","2004","Hauptschule","Hessen","22","","",""
"3 Weniger wichtig","2004","Hauptschule","Rheinland-Pfalz,Saarland","33","0.054004931364557","0.0364386158632961","0.0715712468658179"
"3 Weniger wichtig","2004","Hauptschule","Baden-Wuerttemberg","61","0.0660395133684759","0.0512210369879255","0.0808579897490263"
"3 Weniger wichtig","2004","Hauptschule","Bayern","61","0.0573823213756966","0.0449159737115367","0.0698486690398564"
"3 Weniger wichtig","2004","Hauptschule","Saarland","","","",""
"3 Weniger wichtig","2004","Hauptschule","Berlin","18","","",""
"3 Weniger wichtig","2004","Hauptschule","Brandenburg","10","","",""
"3 Weniger wichtig","2004","Hauptschule","Mecklenburg-Vorpommern","10","","",""
"3 Weniger wichtig","2004","Hauptschule","Sachsen","21","","",""
"3 Weniger wichtig","2004","Hauptschule","Sachsen-Anhalt","15","","",""
"3 Weniger wichtig","2004","Hauptschule","Thueringen","20","","",""
"3 Weniger wichtig","2004","Realschule","Schleswig-Holstein","5","0.0450553568094074","0.0131140339309976","0.0769966796878172"
"3 Weniger wichtig","2004","Realschule","Hamburg","2","","",""
"3 Weniger wichtig","2004","Realschule","Niedersachsen","29","","",""
"3 Weniger wichtig","2004","Realschule","Bremen","1","","",""
"3 Weniger wichtig","2004","Realschule","Nordrhein-Westfalen","23","","",""
"3 Weniger wichtig","2004","Realschule","Hessen","14","","",""
"3 Weniger wichtig","2004","Realschule","Rheinland-Pfalz,Saarland","11","","",""
"3 Weniger wichtig","2004","Realschule","Baden-Wuerttemberg","22","","",""
"3 Weniger wichtig","2004","Realschule","Bayern","27","","",""
"3 Weniger wichtig","2004","Realschule","Saarland","","","",""
"3 Weniger wichtig","2004","Realschule","Berlin","22","","",""
"3 Weniger wichtig","2004","Realschule","Brandenburg","8","0.0371037497901826","0.015821113373123","0.0583863862072422"
"3 Weniger wichtig","2004","Realschule","Mecklenburg-Vorpommern","6","0.0346176122240007","0.00946990982898801","0.0597653146190135"
"3 Weniger wichtig","2004","Realschule","Sachsen","27","","",""
"3 Weniger wichtig","2004","Realschule","Sachsen-Anhalt","10","","",""
"3 Weniger wichtig","2004","Realschule","Thueringen","15","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Hamburg","1","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Niedersachsen","9","0.0506636530556992","0.019479812911633","0.0818474931997654"
"3 Weniger wichtig","2004","(Fach-)Abitur","Bremen","1","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Nordrhein-Westfalen","24","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Hessen","5","0.0245295336519204","0.00276251575173173","0.0462965515521091"
"3 Weniger wichtig","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","6","0.0519862908806448","0.0145379197803014","0.0894346619809882"
"3 Weniger wichtig","2004","(Fach-)Abitur","Baden-Wuerttemberg","13","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Bayern","10","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Saarland","","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Berlin","8","0.111890953387314","0.0550138171534498","0.168768089621178"
"3 Weniger wichtig","2004","(Fach-)Abitur","Brandenburg","6","0.063945649233655","0.00621857068395758","0.121672727783352"
"3 Weniger wichtig","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","2","","",""
"3 Weniger wichtig","2004","(Fach-)Abitur","Sachsen","8","0.0646396567591576","0.0195024517967267","0.109776861721589"
"3 Weniger wichtig","2004","(Fach-)Abitur","Sachsen-Anhalt","5","0.086047039615175","0.0193934530585805","0.15270062617177"
"3 Weniger wichtig","2004","(Fach-)Abitur","Thueringen","6","0.157401950173651","0.0714731347393561","0.243330765607945"
"3 Weniger wichtig","2004","AkademikerIn","Schleswig-Holstein","1","","",""
"3 Weniger wichtig","2004","AkademikerIn","Hamburg","3","","",""
"3 Weniger wichtig","2004","AkademikerIn","Niedersachsen","9","0.0331553231774912","0.0127931158857529","0.0535175304692294"
"3 Weniger wichtig","2004","AkademikerIn","Bremen","","","",""
"3 Weniger wichtig","2004","AkademikerIn","Nordrhein-Westfalen","30","0.0600034092744034","0.0437975441767686","0.0762092743720383"
"3 Weniger wichtig","2004","AkademikerIn","Hessen","10","","",""
"3 Weniger wichtig","2004","AkademikerIn","Rheinland-Pfalz,Saarland","8","0.0950752613828139","0.0522251620514485","0.137925360714179"
"3 Weniger wichtig","2004","AkademikerIn","Baden-Wuerttemberg","14","","",""
"3 Weniger wichtig","2004","AkademikerIn","Bayern","30","0.0889800253731064","0.0656066800530258","0.112353370693187"
"3 Weniger wichtig","2004","AkademikerIn","Saarland","","","",""
"3 Weniger wichtig","2004","AkademikerIn","Berlin","7","0.0324154407031912","0.0103738628470967","0.0544570185592857"
"3 Weniger wichtig","2004","AkademikerIn","Brandenburg","4","0.0241648548321073","0.00524280624214437","0.0430869034220702"
"3 Weniger wichtig","2004","AkademikerIn","Mecklenburg-Vorpommern","2","","",""
"3 Weniger wichtig","2004","AkademikerIn","Sachsen","10","","",""
"3 Weniger wichtig","2004","AkademikerIn","Sachsen-Anhalt","8","0.044243666258809","0.017193449471458","0.0712938830461601"
"3 Weniger wichtig","2004","AkademikerIn","Thueringen","5","0.0431867326680991","0.0128077912725862","0.0735656740636121"
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Schleswig-Holstein","1","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Hamburg","","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Niedersachsen","1","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Bremen","","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Nordrhein-Westfalen","5","0.0268916757540382","0.0058478503784886","0.0479355011295878"
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Hessen","2","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","1","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Baden-Wuerttemberg","2","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Bayern","4","0.0369245197504143","0.000147630254590192","0.0737014092462384"
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Saarland","","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Berlin","1","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Brandenburg","2","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Sachsen","1","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Sachsen-Anhalt","1","","",""
"4 Ganz unwichtig","2004","(noch) kein Abschluss","Thueringen","2","","",""
"4 Ganz unwichtig","2004","Hauptschule","Schleswig-Holstein","17","","",""
"4 Ganz unwichtig","2004","Hauptschule","Hamburg","4","0.0716685598379874","0.0140558110219104","0.129281308654064"
"4 Ganz unwichtig","2004","Hauptschule","Niedersachsen","22","","",""
"4 Ganz unwichtig","2004","Hauptschule","Bremen","2","","",""
"4 Ganz unwichtig","2004","Hauptschule","Nordrhein-Westfalen","50","0.0397522284025753","0.0307239508308103","0.0487805059743404"
"4 Ganz unwichtig","2004","Hauptschule","Hessen","20","","",""
"4 Ganz unwichtig","2004","Hauptschule","Rheinland-Pfalz,Saarland","15","","",""
"4 Ganz unwichtig","2004","Hauptschule","Baden-Wuerttemberg","27","","",""
"4 Ganz unwichtig","2004","Hauptschule","Bayern","35","0.0375920081837242","0.0273964792600482","0.0477875371074003"
"4 Ganz unwichtig","2004","Hauptschule","Saarland","","","",""
"4 Ganz unwichtig","2004","Hauptschule","Berlin","12","","",""
"4 Ganz unwichtig","2004","Hauptschule","Brandenburg","14","","",""
"4 Ganz unwichtig","2004","Hauptschule","Mecklenburg-Vorpommern","7","0.0926918234003264","0.0408051780320777","0.144578468768575"
"4 Ganz unwichtig","2004","Hauptschule","Sachsen","23","","",""
"4 Ganz unwichtig","2004","Hauptschule","Sachsen-Anhalt","12","","",""
"4 Ganz unwichtig","2004","Hauptschule","Thueringen","14","","",""
"4 Ganz unwichtig","2004","Realschule","Schleswig-Holstein","6","0.0452592223388317","0.0132491346779548","0.0772693099997086"
"4 Ganz unwichtig","2004","Realschule","Hamburg","5","0.10885173681003","0.0397333722369623","0.177970101383098"
"4 Ganz unwichtig","2004","Realschule","Niedersachsen","11","","",""
"4 Ganz unwichtig","2004","Realschule","Bremen","2","","",""
"4 Ganz unwichtig","2004","Realschule","Nordrhein-Westfalen","12","","",""
"4 Ganz unwichtig","2004","Realschule","Hessen","4","0.020105265934688","0.00496143529944841","0.0352490965699277"
"4 Ganz unwichtig","2004","Realschule","Rheinland-Pfalz,Saarland","4","0.0221785588252415","0.00399644971346764","0.0403606679370154"
"4 Ganz unwichtig","2004","Realschule","Baden-Wuerttemberg","6","0.014290178246185","0.00428919215225711","0.024291164340113"
"4 Ganz unwichtig","2004","Realschule","Bayern","8","0.0229766690063756","0.0117483164241688","0.0342050215885824"
"4 Ganz unwichtig","2004","Realschule","Saarland","","","",""
"4 Ganz unwichtig","2004","Realschule","Berlin","13","","",""
"4 Ganz unwichtig","2004","Realschule","Brandenburg","6","0.0350556180006622","0.0143467322747249","0.0557645037265994"
"4 Ganz unwichtig","2004","Realschule","Mecklenburg-Vorpommern","5","0.0321100816340008","0.00785885221993705","0.0563613110480645"
"4 Ganz unwichtig","2004","Realschule","Sachsen","9","0.0151943006863699","0.00555782119519009","0.0248307801775497"
"4 Ganz unwichtig","2004","Realschule","Sachsen-Anhalt","4","0.0150216625742833","0.00132549321708109","0.0287178319314856"
"4 Ganz unwichtig","2004","Realschule","Thueringen","7","0.0315676588192145","0.0137999081855329","0.0493354094528961"
"4 Ganz unwichtig","2004","(Fach-)Abitur","Schleswig-Holstein","1","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Hamburg","1","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Niedersachsen","2","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Bremen","","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Nordrhein-Westfalen","4","0.00954933547551544","0.002190826394906","0.0169078445561249"
"4 Ganz unwichtig","2004","(Fach-)Abitur","Hessen","2","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Rheinland-Pfalz,Saarland","1","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Baden-Wuerttemberg","2","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Bayern","7","0.0418348197661686","0.0186312813326947","0.0650383581996425"
"4 Ganz unwichtig","2004","(Fach-)Abitur","Saarland","","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Berlin","5","0.071354512120898","0.0249091039015084","0.117799920340288"
"4 Ganz unwichtig","2004","(Fach-)Abitur","Brandenburg","","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Sachsen","","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Sachsen-Anhalt","1","","",""
"4 Ganz unwichtig","2004","(Fach-)Abitur","Thueringen","1","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Schleswig-Holstein","3","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Hamburg","","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Niedersachsen","2","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Bremen","","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Nordrhein-Westfalen","10","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Hessen","5","0.0279256223904112","0.00975977220230695","0.0460914725785155"
"4 Ganz unwichtig","2004","AkademikerIn","Rheinland-Pfalz,Saarland","1","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Baden-Wuerttemberg","5","0.0251551228104231","0.0108447761954252","0.039465469425421"
"4 Ganz unwichtig","2004","AkademikerIn","Bayern","4","0.0240447492128187","0.011468945749013","0.0366205526766243"
"4 Ganz unwichtig","2004","AkademikerIn","Saarland","","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Berlin","10","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Brandenburg","3","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Mecklenburg-Vorpommern","1","","",""
"4 Ganz unwichtig","2004","AkademikerIn","Sachsen","9","0.0461236894390863","0.0248373135776792","0.0674100653004933"
"4 Ganz unwichtig","2004","AkademikerIn","Sachsen-Anhalt","4","0.0355658256043073","0.011203185670546","0.0599284655380686"
"4 Ganz unwichtig","2004","AkademikerIn","Thueringen","4","0.0349124677143575","0.00748046635218969","0.0623444690765254"
"1 Sehr wichtig","2005","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Hamburg","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Niedersachsen","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Bremen","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Hessen","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Bayern","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Saarland","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Berlin","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Brandenburg","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Sachsen","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2005","(noch) kein Abschluss","Thueringen","","","",""
"1 Sehr wichtig","2005","Hauptschule","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2005","Hauptschule","Hamburg","","","",""
"1 Sehr wichtig","2005","Hauptschule","Niedersachsen","","","",""
"1 Sehr wichtig","2005","Hauptschule","Bremen","","","",""
"1 Sehr wichtig","2005","Hauptschule","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2005","Hauptschule","Hessen","","","",""
"1 Sehr wichtig","2005","Hauptschule","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2005","Hauptschule","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2005","Hauptschule","Bayern","","","",""
"1 Sehr wichtig","2005","Hauptschule","Saarland","","","",""
"1 Sehr wichtig","2005","Hauptschule","Berlin","","","",""
"1 Sehr wichtig","2005","Hauptschule","Brandenburg","","","",""
"1 Sehr wichtig","2005","Hauptschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2005","Hauptschule","Sachsen","","","",""
"1 Sehr wichtig","2005","Hauptschule","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2005","Hauptschule","Thueringen","","","",""
"1 Sehr wichtig","2005","Realschule","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2005","Realschule","Hamburg","","","",""
"1 Sehr wichtig","2005","Realschule","Niedersachsen","","","",""
"1 Sehr wichtig","2005","Realschule","Bremen","","","",""
"1 Sehr wichtig","2005","Realschule","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2005","Realschule","Hessen","","","",""
"1 Sehr wichtig","2005","Realschule","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2005","Realschule","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2005","Realschule","Bayern","","","",""
"1 Sehr wichtig","2005","Realschule","Saarland","","","",""
"1 Sehr wichtig","2005","Realschule","Berlin","","","",""
"1 Sehr wichtig","2005","Realschule","Brandenburg","","","",""
"1 Sehr wichtig","2005","Realschule","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2005","Realschule","Sachsen","","","",""
"1 Sehr wichtig","2005","Realschule","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2005","Realschule","Thueringen","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Hamburg","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Niedersachsen","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Bremen","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Hessen","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Bayern","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Saarland","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Berlin","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Brandenburg","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Sachsen","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2005","(Fach-)Abitur","Thueringen","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Hamburg","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Niedersachsen","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Bremen","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Hessen","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Bayern","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Saarland","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Berlin","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Brandenburg","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Sachsen","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2005","AkademikerIn","Thueringen","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Schleswig-Holstein","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Hamburg","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Niedersachsen","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Bremen","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Nordrhein-Westfalen","","","",""
"2 Wichtig","2005","(noch) kein Abschluss","Hessen","","","",""
