"plh0109","year","bildungsniveau","migback","n","percent","lower_confidence","upper_confidence"
"2 Wichtig","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"2 Wichtig","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"2 Wichtig","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2007","Hauptschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2007","Realschule","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","Realschule","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","Realschule","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","Hauptschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Hauptschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Hauptschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","Realschule","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Realschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Realschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","kein Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","kein Migrationshintergrund","203","0.540912473274522","0.489507429320525","0.592317517228519"
"1 Sehr wichtig","2008","(noch) kein Abschluss","direkter Migrationshintergrund","64","0.553033086331553","0.463327325762023","0.642738846901084"
"1 Sehr wichtig","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","28","","",""
"1 Sehr wichtig","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","Hauptschule","kein Migrationshintergrund","3354","0.568770676045117","0.555750658743812","0.581790693346421"
"1 Sehr wichtig","2008","Hauptschule","direkter Migrationshintergrund","587","0.636074070409994","0.60471059207039","0.667437548749599"
"1 Sehr wichtig","2008","Hauptschule","indirekter Migrationshintergrund","150","0.672302968247533","0.611642893495955","0.73296304299911"
"1 Sehr wichtig","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","Realschule","kein Migrationshintergrund","3153","0.625766637609946","0.611974204466353","0.63955907075354"
"1 Sehr wichtig","2008","Realschule","direkter Migrationshintergrund","123","0.643985428882102","0.570925705082981","0.717045152681223"
"1 Sehr wichtig","2008","Realschule","indirekter Migrationshintergrund","137","0.698628127377104","0.632862089319196","0.764394165435012"
"1 Sehr wichtig","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","(Fach-)Abitur","kein Migrationshintergrund","1149","0.642562577312455","0.619734079403271","0.665391075221639"
"1 Sehr wichtig","2008","(Fach-)Abitur","direkter Migrationshintergrund","250","0.707560444540657","0.659137848131563","0.755983040949751"
"1 Sehr wichtig","2008","(Fach-)Abitur","indirekter Migrationshintergrund","88","0.709241980392591","0.629313728172452","0.789170232612729"
"1 Sehr wichtig","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2008","AkademikerIn","kein Migrationshintergrund","2566","0.627159027306868","0.611737575759332","0.642580478854404"
"1 Sehr wichtig","2008","AkademikerIn","direkter Migrationshintergrund","216","0.708840371935953","0.658104803196431","0.759575940675475"
"1 Sehr wichtig","2008","AkademikerIn","indirekter Migrationshintergrund","60","0.695740402845225","0.597930149617686","0.793550656072763"
"1 Sehr wichtig","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","(noch) kein Abschluss","kein Migrationshintergrund","122","0.364570230787381","0.314920274524445","0.414220187050318"
"2 Wichtig","2008","(noch) kein Abschluss","direkter Migrationshintergrund","42","0.363651876553665","0.276856340897192","0.450447412210137"
"2 Wichtig","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","24","","",""
"2 Wichtig","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","Hauptschule","kein Migrationshintergrund","1688","0.304723109807209","0.292622133436213","0.316824086178205"
"2 Wichtig","2008","Hauptschule","direkter Migrationshintergrund","261","0.288605093318329","0.259067762497897","0.318142424138762"
"2 Wichtig","2008","Hauptschule","indirekter Migrationshintergrund","68","0.270755711685328","0.213329587651807","0.328181835718849"
"2 Wichtig","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","Realschule","kein Migrationshintergrund","1282","0.28738753524396","0.274489483788824","0.300285586699096"
"2 Wichtig","2008","Realschule","direkter Migrationshintergrund","33","0.270194166283956","0.202438164901346","0.337950167666566"
"2 Wichtig","2008","Realschule","indirekter Migrationshintergrund","43","0.244286630742543","0.18270436120258","0.305868900282507"
"2 Wichtig","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","(Fach-)Abitur","kein Migrationshintergrund","454","0.278414915321723","0.257064337421565","0.299765493221881"
"2 Wichtig","2008","(Fach-)Abitur","direkter Migrationshintergrund","75","0.232840290820765","0.187849854877058","0.277830726764473"
"2 Wichtig","2008","(Fach-)Abitur","indirekter Migrationshintergrund","29","","",""
"2 Wichtig","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2008","AkademikerIn","kein Migrationshintergrund","1002","0.283793893922753","0.26941600474723","0.298171783098277"
"2 Wichtig","2008","AkademikerIn","direkter Migrationshintergrund","79","0.246703677805074","0.198559533928425","0.294847821681722"
"2 Wichtig","2008","AkademikerIn","indirekter Migrationshintergrund","20","","",""
"2 Wichtig","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","(noch) kein Abschluss","kein Migrationshintergrund","27","","",""
"3 Weniger wichtig","2008","(noch) kein Abschluss","direkter Migrationshintergrund","7","","",""
"3 Weniger wichtig","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","5","","",""
"3 Weniger wichtig","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","Hauptschule","kein Migrationshintergrund","279","0.0674436536548537","0.0608504437025568","0.0740368636071505"
"3 Weniger wichtig","2008","Hauptschule","direkter Migrationshintergrund","33","0.0410624179092241","0.0281269749593974","0.0539978608590508"
"3 Weniger wichtig","2008","Hauptschule","indirekter Migrationshintergrund","10","","",""
"3 Weniger wichtig","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","Realschule","kein Migrationshintergrund","202","0.0589586662987356","0.0522452804438134","0.0656720521536578"
"3 Weniger wichtig","2008","Realschule","direkter Migrationshintergrund","5","","",""
"3 Weniger wichtig","2008","Realschule","indirekter Migrationshintergrund","7","","",""
"3 Weniger wichtig","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","(Fach-)Abitur","kein Migrationshintergrund","73","0.0611326443622926","0.0497207347684386","0.0725445539561466"
"3 Weniger wichtig","2008","(Fach-)Abitur","direkter Migrationshintergrund","6","","",""
"3 Weniger wichtig","2008","(Fach-)Abitur","indirekter Migrationshintergrund","6","","",""
"3 Weniger wichtig","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","2008","AkademikerIn","kein Migrationshintergrund","159","0.067131946879123","0.0591510935405601","0.0751128002176859"
"3 Weniger wichtig","2008","AkademikerIn","direkter Migrationshintergrund","11","","",""
"3 Weniger wichtig","2008","AkademikerIn","indirekter Migrationshintergrund","5","","",""
"3 Weniger wichtig","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","(noch) kein Abschluss","kein Migrationshintergrund","9","","",""
"4 Ganz unwichtig","2008","(noch) kein Abschluss","direkter Migrationshintergrund","5","","",""
"4 Ganz unwichtig","2008","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","Hauptschule","kein Migrationshintergrund","237","0.0590625604928205","0.0528649349941035","0.0652601859915375"
"4 Ganz unwichtig","2008","Hauptschule","direkter Migrationshintergrund","23","","",""
"4 Ganz unwichtig","2008","Hauptschule","indirekter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","Realschule","kein Migrationshintergrund","92","0.0278871608473579","0.0231944486015102","0.0325798730932055"
"4 Ganz unwichtig","2008","Realschule","direkter Migrationshintergrund","4","","",""
"4 Ganz unwichtig","2008","Realschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","(Fach-)Abitur","kein Migrationshintergrund","17","","",""
"4 Ganz unwichtig","2008","(Fach-)Abitur","direkter Migrationshintergrund","8","","",""
"4 Ganz unwichtig","2008","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","2008","AkademikerIn","kein Migrationshintergrund","50","0.0219151318912559","0.0172460132116411","0.0265842505708706"
"4 Ganz unwichtig","2008","AkademikerIn","direkter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","2008","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","Hauptschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","Realschule","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","Realschule","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","Realschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","2009","AkademikerIn","kein Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","AkademikerIn","direkter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","AkademikerIn","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2009","Hauptschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","Hauptschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","Hauptschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2009","Realschule","kein Migrationshintergrund","","","",""
"2 Wichtig","2009","Realschule","direkter Migrationshintergrund","","","",""
"2 Wichtig","2009","Realschule","indirekter Migrationshintergrund","","","",""
"2 Wichtig","2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","2009","(Fach-)Abitur","kein Migrationshintergrund","","","",""
