year,plh0109,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2012,Important,Baden-Wuerttemberg,3rd Quintile,0.02195804195804196,40229,0.020525979362890502,0.023390104553193417
2012,Important,Saxony,4th Quintile,0.02013986013986014,40229,0.018767093478356155,0.021512626801364124
2012,Important,Lower Saxony,3rd Quintile,0.018461538461538463,40229,0.017146089330122297,0.01977698759295463
2012,Important,Hesse,4th Quintile,0.016083916083916083,40229,0.014854606175693943,0.01731322599213822
2012,Important,Lower Saxony,2nd Quintile,0.016083916083916083,40229,0.014854606175693943,0.01731322599213822
2012,Important,Saxony,3rd Quintile,0.015804195804195804,40229,0.014585449229165498,0.017022942379226108
2012,Important,"Rhineland-Palatinate, Saarland",4th Quintile,0.015384615384615385,40229,0.014181899399552387,0.016587331369678385
2012,Important,Hesse,3rd Quintile,0.015244755244755244,40229,0.014047433604094372,0.01644207688541612
2012,Important,Bavaria,1st Quintile,0.014405594405594406,40229,0.013241197187757231,0.01556999162343158
2012,Important,Baden-Wuerttemberg,2nd Quintile,0.013986013986013986,40229,0.01283845512842676,0.015133572843601213
2012,Important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.013986013986013986,40229,0.01283845512842676,0.015133572843601213
2012,Important,"Rhineland-Palatinate, Saarland",5th Quintile,0.013566433566433566,40229,0.012435978720104246,0.014696888412762886
2012,Important,Saxony,2nd Quintile,0.013286713286713287,40229,0.012167814706745108,0.014405611866681467
2012,Important,Brandenburg,4th Quintile,0.012167832167832168,40229,0.011096474109833393,0.013239190225830944
2012,Important,Saxony,1st Quintile,0.011188811188811189,40229,0.01016094847674869,0.012216673900873687
2012,Important,Saxony-Anhalt,4th Quintile,0.00993006993006993,40229,0.008961132927310806,0.010899006932829055
2012,Important,Brandenburg,5th Quintile,0.00965034965034965,40229,0.008695022207448187,0.010605677093251113
2012,Important,Lower Saxony,1st Quintile,0.00951048951048951,40229,0.008562043031614635,0.010458935989364386
2012,Important,Hesse,2nd Quintile,0.00951048951048951,40229,0.008562043031614635,0.010458935989364386
2012,Important,Saxony-Anhalt,2nd Quintile,0.009370629370629371,40229,0.008429116127197437,0.010312142614061305
2012,Important,Baden-Wuerttemberg,1st Quintile,0.009230769230769232,40229,0.008296242657597897,0.010165295803940566
2012,Important,Berlin,4th Quintile,0.009230769230769232,40229,0.008296242657597897,0.010165295803940566
2012,Important,Thuringa,3rd Quintile,0.00909090909090909,40229,0.0081634238303755,0.01001839435144268
2012,Important,Saxony,5th Quintile,0.00909090909090909,40229,0.0081634238303755,0.01001839435144268
2012,Important,Thuringa,4th Quintile,0.00909090909090909,40229,0.0081634238303755,0.01001839435144268
2012,Important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008811188811188812,40229,0.007897955168571181,0.009724422453806442
2012,Important,Brandenburg,2nd Quintile,0.008811188811188812,40229,0.007897955168571181,0.009724422453806442
2012,Important,Saxony-Anhalt,3rd Quintile,0.008811188811188812,40229,0.007897955168571181,0.009724422453806442
2012,Important,Saxony-Anhalt,1st Quintile,0.008671328671328672,40229,0.007765307992223295,0.009577349350434049
2012,Important,"Rhineland-Palatinate, Saarland",1st Quintile,0.008671328671328672,40229,0.007765307992223295,0.009577349350434049
2012,Important,Brandenburg,3rd Quintile,0.008251748251748252,40229,0.00736773218251157,0.009135764320984934
2012,Important,Brandenburg,1st Quintile,0.007972027972027972,40229,0.0071030018747057595,0.008841054069350183
2012,Important,Thuringa,2nd Quintile,0.007972027972027972,40229,0.0071030018747057595,0.008841054069350183
2012,Important,Saxony-Anhalt,5th Quintile,0.007832167832167832,40229,0.006970737784158492,0.008693597880177173
2012,Important,Thuringa,5th Quintile,0.0075524475524475524,40229,0.006706420803697743,0.008398474301197362
2012,Important,Schleswig-Holstein,2nd Quintile,0.0075524475524475524,40229,0.006706420803697743,0.008398474301197362
2012,Important,Berlin,5th Quintile,0.007272727272727273,40229,0.006442398513656964,0.008103056031797581
2012,Important,Schleswig-Holstein,3rd Quintile,0.007132867132867133,40229,0.006310503138874286,0.007955231126859981
2012,Important,Berlin,3rd Quintile,0.006993006993006993,40229,0.006178687956492086,0.0078073260295219
2012,Important,Berlin,2nd Quintile,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,Important,Schleswig-Holstein,5th Quintile,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,Important,Hesse,1st Quintile,0.006153846153846154,40229,0.005389624479318307,0.0069180678283740004
2012,Important,Schleswig-Holstein,1st Quintile,0.005594405594405594,40229,0.004865543764583788,0.006323267424227401
2012,Important,Mecklenburg-Western Pomerania,4th Quintile,0.005454545454545455,40229,0.004734801453455748,0.006174289455635162
2012,Important,Mecklenburg-Western Pomerania,3rd Quintile,0.005314685314685315,40229,0.004604178769060214,0.006025191860310415
2012,Important,Mecklenburg-Western Pomerania,5th Quintile,0.005174825174825175,40229,0.0044736804395631375,0.005875969910087213
2012,Important,Schleswig-Holstein,4th Quintile,0.0048951048951048955,40229,0.004213077396378494,0.005577132393831297
2012,Important,Thuringa,1st Quintile,0.0048951048951048955,40229,0.004213077396378494,0.005577132393831297
2012,Important,Berlin,1st Quintile,0.0048951048951048955,40229,0.004213077396378494,0.005577132393831297
2012,Important,Mecklenburg-Western Pomerania,2nd Quintile,0.004755244755244755,40229,0.004082983875940634,0.005427505634548876
2012,Important,Hamburg,5th Quintile,0.004755244755244755,40229,0.004082983875940634,0.005427505634548876
2012,Important,Mecklenburg-Western Pomerania,1st Quintile,0.004195804195804196,40229,0.0035641476003993445,0.0048274607912090475
2012,Important,Hamburg,3rd Quintile,0.0036363636363636364,40229,0.0030481581914694163,0.004224569081257856
2012,Important,Hamburg,4th Quintile,0.0026573426573426573,40229,0.0021542680120194327,0.003160417302665882
2012,Important,Hamburg,2nd Quintile,0.0022377622377622378,40229,0.0017760121838588884,0.002699512291665587
2012,Important,Hamburg,1st Quintile,0.002097902097902098,40229,0.001650783196795508,0.0025450209990086877
2012,Important,Bremen,2nd Quintile,0.001958041958041958,40229,0.0015260537923338573,0.002390030123750059
2012,Important,Bremen,1st Quintile,0.001958041958041958,40229,0.0015260537923338573,0.002390030123750059
2012,Important,Bremen,3rd Quintile,0.0015384615384615385,40229,0.0011554644746405453,0.0019214586022825316
2012,Important,Bremen,4th Quintile,0.0011188811188811189,40229,0.0007921915051469948,0.001445570732615243
2012,Important,Bremen,5th Quintile,0.0011188811188811189,40229,0.0007921915051469948,0.001445570732615243
2012,Less important,North Rhine-Westphalia,5th Quintile,0.0481283422459893,40229,0.04603675443565058,0.05021993005632803
2012,Less important,North Rhine-Westphalia,4th Quintile,0.040106951871657755,40229,0.038189574028691615,0.042024329714623894
2012,Less important,North Rhine-Westphalia,2nd Quintile,0.0374331550802139,40229,0.03557821400242222,0.03928809615800558
2012,Less important,Bavaria,5th Quintile,0.035650623885918005,40229,0.03383871138256783,0.03746253638926818
2012,Less important,North Rhine-Westphalia,3rd Quintile,0.034759358288770054,40229,0.03296941147053925,0.03654930510700086
2012,Less important,Baden-Wuerttemberg,4th Quintile,0.03297682709447415,40229,0.031231771260534058,0.034721882928414244
2012,Less important,Bavaria,4th Quintile,0.031194295900178252,40229,0.029495495361303983,0.03289309643905252
2012,Less important,North Rhine-Westphalia,1st Quintile,0.030303030303030304,40229,0.0286279042158434,0.031978156390217206
2012,Less important,Bavaria,1st Quintile,0.027629233511586453,40229,0.026027512701640488,0.02923095432153242
2012,Less important,Baden-Wuerttemberg,3rd Quintile,0.026737967914438502,40229,0.025161571122401066,0.02831436470647594
2012,Less important,Bavaria,2nd Quintile,0.025846702317290554,40229,0.024296091976864165,0.027397312657716943
2012,Less important,Baden-Wuerttemberg,5th Quintile,0.02406417112299465,40229,0.022566616964208433,0.02556172528178087
2012,Less important,Saxony,1st Quintile,0.02406417112299465,40229,0.022566616964208433,0.02556172528178087
2012,Less important,Bavaria,3rd Quintile,0.022281639928698752,40229,0.020839302365922293,0.02372397749147521
2012,Less important,Berlin,1st Quintile,0.0213903743315508,40229,0.019976533933314857,0.022804214729786745
2012,Less important,Lower Saxony,4th Quintile,0.0213903743315508,40229,0.019976533933314857,0.022804214729786745
2012,Less important,Lower Saxony,5th Quintile,0.01871657754010695,40229,0.017392245449767016,0.020040909630446885
2012,Less important,Saxony,3rd Quintile,0.01871657754010695,40229,0.017392245449767016,0.020040909630446885
2012,Less important,Saxony,2nd Quintile,0.017825311942959002,40229,0.01653230936445053,0.019118314521467474
2012,Less important,Baden-Wuerttemberg,1st Quintile,0.017825311942959002,40229,0.01653230936445053,0.019118314521467474
2012,Less important,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01693404634581105,40229,0.015673211646290805,0.018194881045331297
2012,Less important,Baden-Wuerttemberg,2nd Quintile,0.01693404634581105,40229,0.015673211646290805,0.018194881045331297
2012,Less important,Saxony,4th Quintile,0.01693404634581105,40229,0.015673211646290805,0.018194881045331297
2012,Less important,"Rhineland-Palatinate, Saarland",4th Quintile,0.016042780748663103,40229,0.014815018190202223,0.017270543307123985
2012,Less important,Hesse,5th Quintile,0.016042780748663103,40229,0.014815018190202223,0.017270543307123985
2012,Less important,Saxony-Anhalt,4th Quintile,0.016042780748663103,40229,0.014815018190202223,0.017270543307123985
2012,Less important,Hesse,2nd Quintile,0.015151515151515152,40229,0.013957804152419538,0.016345226150610768
2012,Less important,Lower Saxony,1st Quintile,0.015151515151515152,40229,0.013957804152419538,0.016345226150610768
2012,Less important,Lower Saxony,3rd Quintile,0.0142602495543672,40229,0.013101655886283071,0.01541884322245133
2012,Less important,Hesse,4th Quintile,0.013368983957219251,40229,0.012246673431987144,0.014491294482451358
2012,Less important,Saxony-Anhalt,1st Quintile,0.013368983957219251,40229,0.012246673431987144,0.014491294482451358
2012,Less important,"Rhineland-Palatinate, Saarland",1st Quintile,0.012477718360071301,40229,0.011392973767400639,0.013562462952741964
2012,Less important,Thuringa,1st Quintile,0.012477718360071301,40229,0.011392973767400639,0.013562462952741964
2012,Less important,Saxony-Anhalt,2nd Quintile,0.012477718360071301,40229,0.011392973767400639,0.013562462952741964
2012,Less important,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012477718360071301,40229,0.011392973767400639,0.013562462952741964
2012,Less important,Hesse,1st Quintile,0.0106951871657754,40229,0.009690002839012779,0.011700371492538022
2012,Less important,"Rhineland-Palatinate, Saarland",5th Quintile,0.0106951871657754,40229,0.009690002839012779,0.011700371492538022
2012,Less important,Berlin,4th Quintile,0.00980392156862745,40229,0.00884109743415183,0.010766745703103072
2012,Less important,Brandenburg,2nd Quintile,0.00980392156862745,40229,0.00884109743415183,0.010766745703103072
2012,Less important,Hesse,3rd Quintile,0.00980392156862745,40229,0.00884109743415183,0.010766745703103072
2012,Less important,Brandenburg,3rd Quintile,0.00980392156862745,40229,0.00884109743415183,0.010766745703103072
2012,Less important,Lower Saxony,2nd Quintile,0.00980392156862745,40229,0.00884109743415183,0.010766745703103072
2012,Less important,Schleswig-Holstein,1st Quintile,0.00980392156862745,40229,0.00884109743415183,0.010766745703103072
2012,Less important,Brandenburg,1st Quintile,0.008912655971479501,40229,0.007994226123288808,0.009831085819670194
2012,Less important,Thuringa,4th Quintile,0.008021390374331552,40229,0.007149699633801533,0.00889308111486157
2012,Less important,Thuringa,2nd Quintile,0.008021390374331552,40229,0.007149699633801533,0.00889308111486157
2012,Less important,Saxony,5th Quintile,0.008021390374331552,40229,0.007149699633801533,0.00889308111486157
2012,Less important,Schleswig-Holstein,4th Quintile,0.008021390374331552,40229,0.007149699633801533,0.00889308111486157
2012,Less important,Schleswig-Holstein,2nd Quintile,0.0071301247771836,40229,0.006307917749018971,0.007952331805348229
2012,Less important,Mecklenburg-Western Pomerania,4th Quintile,0.006238859180035651,40229,0.005469409807977817,0.007008308552093484
2012,Less important,Thuringa,3rd Quintile,0.006238859180035651,40229,0.005469409807977817,0.007008308552093484
2012,Less important,Berlin,2nd Quintile,0.006238859180035651,40229,0.005469409807977817,0.007008308552093484
2012,Less important,Mecklenburg-Western Pomerania,1st Quintile,0.006238859180035651,40229,0.005469409807977817,0.007008308552093484
2012,Less important,Berlin,5th Quintile,0.006238859180035651,40229,0.005469409807977817,0.007008308552093484
2012,Less important,Brandenburg,5th Quintile,0.0053475935828877,40229,0.004634902510882151,0.00606028465489325
2012,Less important,Mecklenburg-Western Pomerania,3rd Quintile,0.0053475935828877,40229,0.004634902510882151,0.00606028465489325
2012,Less important,Mecklenburg-Western Pomerania,2nd Quintile,0.004456327985739751,40229,0.003805441604693112,0.005107214366786389
2012,Less important,Schleswig-Holstein,5th Quintile,0.004456327985739751,40229,0.003805441604693112,0.005107214366786389
2012,Less important,Schleswig-Holstein,3rd Quintile,0.004456327985739751,40229,0.003805441604693112,0.005107214366786389
2012,Less important,Brandenburg,4th Quintile,0.004456327985739751,40229,0.003805441604693112,0.005107214366786389
2012,Less important,Thuringa,5th Quintile,0.004456327985739751,40229,0.003805441604693112,0.005107214366786389
2012,Less important,Mecklenburg-Western Pomerania,5th Quintile,0.0035650623885918,40229,0.0029826313738725426,0.004147493403311058
2012,Less important,Saxony-Anhalt,3rd Quintile,0.0035650623885918,40229,0.0029826313738725426,0.004147493403311058
2012,Less important,Hamburg,5th Quintile,0.0035650623885918,40229,0.0029826313738725426,0.004147493403311058
2012,Less important,Berlin,3rd Quintile,0.0035650623885918,40229,0.0029826313738725426,0.004147493403311058
2012,Less important,Saxony-Anhalt,5th Quintile,0.00267379679144385,40229,0.0021691712057457387,0.0031784223771419615
2012,Less important,Hamburg,2nd Quintile,0.00267379679144385,40229,0.0021691712057457387,0.0031784223771419615
2012,Less important,Bremen,2nd Quintile,0.00267379679144385,40229,0.0021691712057457387,0.0031784223771419615
2012,Less important,Bremen,5th Quintile,0.00267379679144385,40229,0.0021691712057457387,0.0031784223771419615
2012,Less important,Bremen,1st Quintile,0.0017825311942959,40229,0.0013703220658977482,0.002194740322694052
2012,Less important,Bremen,3rd Quintile,0.0017825311942959,40229,0.0013703220658977482,0.002194740322694052
2012,Less important,Hamburg,1st Quintile,0.00089126559714795,40229,0.0005996596330667776,0.0011828715612291225
2012,Less important,Hamburg,3rd Quintile,0.00089126559714795,40229,0.0005996596330667776,0.0011828715612291225
2012,Unimportant,North Rhine-Westphalia,4th Quintile,0.041254125412541254,40229,0.039310682002698764,0.04319756882238374
2012,Unimportant,North Rhine-Westphalia,3rd Quintile,0.037953795379537955,40229,0.036086504293501506,0.039821086465574404
2012,Unimportant,Bavaria,2nd Quintile,0.036303630363036306,40229,0.03447581807540657,0.03813144265066604
2012,Unimportant,North Rhine-Westphalia,2nd Quintile,0.036303630363036306,40229,0.03447581807540657,0.03813144265066604
