"plh0109","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Weniger wichtig","2007","Saarland","Westdeutschland","","","",""
"Weniger wichtig","2007","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2007","Berlin","Westdeutschland","","","",""
"Weniger wichtig","2007","Berlin","Ostdeutschland","","","",""
"Weniger wichtig","2007","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","2007","Brandenburg","Ostdeutschland","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Weniger wichtig","2007","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","2007","Sachsen","Ostdeutschland","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Weniger wichtig","2007","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","2007","Thüringen","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","Westdeutschland","","","",""
"Ganz unwichtig","2007","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Hamburg","Westdeutschland","","","",""
"Ganz unwichtig","2007","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Niedersachsen","Westdeutschland","","","",""
"Ganz unwichtig","2007","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Bremen","Westdeutschland","","","",""
"Ganz unwichtig","2007","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","Westdeutschland","","","",""
"Ganz unwichtig","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Hessen","Westdeutschland","","","",""
"Ganz unwichtig","2007","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Baden-Württemberg","Westdeutschland","","","",""
"Ganz unwichtig","2007","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Bayern","Westdeutschland","","","",""
"Ganz unwichtig","2007","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2007","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Berlin","Westdeutschland","","","",""
"Ganz unwichtig","2007","Berlin","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","2007","Brandenburg","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","2007","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","2007","Sachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","2007","Sachsen-Anhalt","Ostdeutschland","","","",""
"Ganz unwichtig","2007","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","2007","Thüringen","Ostdeutschland","","","",""
"Sehr wichtig","2008","Schleswig-Holstein","Westdeutschland","367","0.639339718562829","0.599024887776447","0.67965454934921"
"Sehr wichtig","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","2008","Hamburg","Westdeutschland","182","0.598035117275537","0.539875148123411","0.656195086427663"
"Sehr wichtig","2008","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","2008","Niedersachsen","Westdeutschland","1179","0.648337392987897","0.625778318059965","0.67089646791583"
"Sehr wichtig","2008","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","2008","Bremen","Westdeutschland","103","0.744313382984297","0.670995393165843","0.81763137280275"
"Sehr wichtig","2008","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","2008","Nordrhein-Westfalen","Westdeutschland","2635","0.642522730603568","0.627467952687873","0.657577508519264"
"Sehr wichtig","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","2008","Hessen","Westdeutschland","857","0.645543714318859","0.6195408862545","0.671546542383218"
"Sehr wichtig","2008","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","2008","Rheinland-Pfalz,Saarland","Westdeutschland","688","0.566459525345405","0.536999536002127","0.595919514688682"
"Sehr wichtig","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2008","Baden-Württemberg","Westdeutschland","1526","0.619495743167122","0.599769298324363","0.639222188009882"
"Sehr wichtig","2008","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","2008","Bayern","Westdeutschland","1735","0.601322177020967","0.582884413601958","0.619759940439975"
"Sehr wichtig","2008","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","2008","Saarland","Westdeutschland","","","",""
"Sehr wichtig","2008","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2008","Berlin","Westdeutschland","205","0.464100054328041","0.4143490210736","0.513851087582481"
"Sehr wichtig","2008","Berlin","Ostdeutschland","223","0.595250527859545","0.542451966484588","0.648049089234503"
"Sehr wichtig","2008","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","2008","Brandenburg","Ostdeutschland","468","0.509571718719795","0.475292771582304","0.543850665857286"
"Sehr wichtig","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","2008","Mecklenburg-Vorpommern","Ostdeutschland","315","0.593818258172269","0.55010993012922","0.637526586215318"
"Sehr wichtig","2008","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","2008","Sachsen","Ostdeutschland","883","0.583328437244099","0.557695135068249","0.60896173941995"
"Sehr wichtig","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","2008","Sachsen-Anhalt","Ostdeutschland","501","0.600844898451911","0.567035876974528","0.634653919929293"
"Sehr wichtig","2008","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","2008","Thüringen","Ostdeutschland","524","0.563170524964245","0.530117138383297","0.596223911545193"
"Wichtig","2008","Schleswig-Holstein","Westdeutschland","141","0.280467036981043","0.242751864315616","0.31818220964647"
"Wichtig","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","2008","Hamburg","Westdeutschland","66","0.285547009848257","0.231968281101193","0.33912573859532"
"Wichtig","2008","Hamburg","Ostdeutschland","","","",""
"Wichtig","2008","Niedersachsen","Westdeutschland","435","0.265509769471761","0.244646089114497","0.286373449829025"
"Wichtig","2008","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","2008","Bremen","Westdeutschland","22","","",""
"Wichtig","2008","Bremen","Ostdeutschland","","","",""
"Wichtig","2008","Nordrhein-Westfalen","Westdeutschland","1036","0.276065333182877","0.262022280891269","0.290108385474484"
"Wichtig","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","2008","Hessen","Westdeutschland","345","0.251834553006434","0.228238851311173","0.275430254701695"
"Wichtig","2008","Hessen","Ostdeutschland","","","",""
"Wichtig","2008","Rheinland-Pfalz,Saarland","Westdeutschland","312","0.325921100945137","0.298057007073436","0.353785194816837"
"Wichtig","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","2008","Baden-Württemberg","Westdeutschland","660","0.298287336357117","0.279698724271835","0.316875948442399"
"Wichtig","2008","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","2008","Bayern","Westdeutschland","793","0.300393856276154","0.283130870253423","0.317656842298885"
"Wichtig","2008","Bayern","Ostdeutschland","","","",""
"Wichtig","2008","Saarland","Westdeutschland","","","",""
"Wichtig","2008","Saarland","Ostdeutschland","","","",""
"Wichtig","2008","Berlin","Westdeutschland","118","0.338399680424319","0.291196934457707","0.385602426390932"
"Wichtig","2008","Berlin","Ostdeutschland","76","0.245130075511073","0.19885859345937","0.291401557562776"
"Wichtig","2008","Brandenburg","Westdeutschland","","","",""
"Wichtig","2008","Brandenburg","Ostdeutschland","282","0.382801324470358","0.349471250973324","0.416131397967391"
"Wichtig","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Wichtig","2008","Mecklenburg-Vorpommern","Ostdeutschland","141","0.303542614574161","0.262622736492244","0.344462492656078"
"Wichtig","2008","Sachsen","Westdeutschland","","","",""
"Wichtig","2008","Sachsen","Ostdeutschland","424","0.314330523689915","0.290192498376958","0.338468549002872"
"Wichtig","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Wichtig","2008","Sachsen-Anhalt","Ostdeutschland","253","0.3033986842837","0.271660683840627","0.335136684726772"
"Wichtig","2008","Thüringen","Westdeutschland","","","",""
"Wichtig","2008","Thüringen","Ostdeutschland","273","0.33517276670683","0.303714933892265","0.366630599521396"
"Weniger wichtig","2008","Schleswig-Holstein","Westdeutschland","24","","",""
"Weniger wichtig","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Weniger wichtig","2008","Hamburg","Westdeutschland","13","","",""
"Weniger wichtig","2008","Hamburg","Ostdeutschland","","","",""
"Weniger wichtig","2008","Niedersachsen","Westdeutschland","64","0.0537447135385602","0.0430902965149303","0.06439913056219"
"Weniger wichtig","2008","Niedersachsen","Ostdeutschland","","","",""
"Weniger wichtig","2008","Bremen","Westdeutschland","5","","",""
"Weniger wichtig","2008","Bremen","Ostdeutschland","","","",""
"Weniger wichtig","2008","Nordrhein-Westfalen","Westdeutschland","143","0.047912535315573","0.0412033638852271","0.054621706745919"
"Weniger wichtig","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Weniger wichtig","2008","Hessen","Westdeutschland","59","0.0549642747478031","0.0425751456327919","0.0673534038628143"
"Weniger wichtig","2008","Hessen","Ostdeutschland","","","",""
"Weniger wichtig","2008","Rheinland-Pfalz,Saarland","Westdeutschland","58","0.0742586339124548","0.0586720252389149","0.0898452425859946"
"Weniger wichtig","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2008","Baden-Württemberg","Westdeutschland","100","0.0575975418479295","0.0481314638419134","0.0670636198539457"
"Weniger wichtig","2008","Baden-Württemberg","Ostdeutschland","","","",""
"Weniger wichtig","2008","Bayern","Westdeutschland","125","0.067171074434527","0.0577448942265227","0.0765972546425314"
"Weniger wichtig","2008","Bayern","Ostdeutschland","","","",""
"Weniger wichtig","2008","Saarland","Westdeutschland","","","",""
"Weniger wichtig","2008","Saarland","Ostdeutschland","","","",""
"Weniger wichtig","2008","Berlin","Westdeutschland","48","0.149856065154506","0.114248864530376","0.185463265778636"
"Weniger wichtig","2008","Berlin","Ostdeutschland","22","","",""
"Weniger wichtig","2008","Brandenburg","Westdeutschland","","","",""
"Weniger wichtig","2008","Brandenburg","Ostdeutschland","52","0.0835160560766809","0.0645453069094582","0.102486805243904"
"Weniger wichtig","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Weniger wichtig","2008","Mecklenburg-Vorpommern","Ostdeutschland","17","","",""
"Weniger wichtig","2008","Sachsen","Westdeutschland","","","",""
"Weniger wichtig","2008","Sachsen","Ostdeutschland","68","0.0570302004270724","0.0449728358473932","0.0690875650067517"
"Weniger wichtig","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Weniger wichtig","2008","Sachsen-Anhalt","Ostdeutschland","32","0.0518297176885801","0.0365254285701386","0.0671340068070216"
"Weniger wichtig","2008","Thüringen","Westdeutschland","","","",""
"Weniger wichtig","2008","Thüringen","Ostdeutschland","48","0.0639263959506884","0.0476246114792194","0.0802281804221574"
"Ganz unwichtig","2008","Schleswig-Holstein","Westdeutschland","13","","",""
"Ganz unwichtig","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Ganz unwichtig","2008","Hamburg","Westdeutschland","12","","",""
"Ganz unwichtig","2008","Hamburg","Ostdeutschland","","","",""
"Ganz unwichtig","2008","Niedersachsen","Westdeutschland","43","0.0324081240017813","0.0240418764972993","0.0407743715062634"
"Ganz unwichtig","2008","Niedersachsen","Ostdeutschland","","","",""
"Ganz unwichtig","2008","Bremen","Westdeutschland","6","","",""
"Ganz unwichtig","2008","Bremen","Ostdeutschland","","","",""
"Ganz unwichtig","2008","Nordrhein-Westfalen","Westdeutschland","79","0.0334994008979821","0.0278470974001339","0.0391517043958302"
"Ganz unwichtig","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Ganz unwichtig","2008","Hessen","Westdeutschland","39","0.0476574579269041","0.0360766610582751","0.0592382547955331"
"Ganz unwichtig","2008","Hessen","Ostdeutschland","","","",""
"Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","Westdeutschland","29","","",""
"Ganz unwichtig","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2008","Baden-Württemberg","Westdeutschland","41","0.0246193786278316","0.0183232222717041","0.0309155349839592"
"Ganz unwichtig","2008","Baden-Württemberg","Ostdeutschland","","","",""
"Ganz unwichtig","2008","Bayern","Westdeutschland","56","0.0311128922683521","0.0245748101705614","0.0376509743661428"
"Ganz unwichtig","2008","Bayern","Ostdeutschland","","","",""
"Ganz unwichtig","2008","Saarland","Westdeutschland","","","",""
"Ganz unwichtig","2008","Saarland","Ostdeutschland","","","",""
"Ganz unwichtig","2008","Berlin","Westdeutschland","15","","",""
"Ganz unwichtig","2008","Berlin","Ostdeutschland","11","","",""
"Ganz unwichtig","2008","Brandenburg","Westdeutschland","","","",""
"Ganz unwichtig","2008","Brandenburg","Ostdeutschland","15","","",""
"Ganz unwichtig","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Ganz unwichtig","2008","Mecklenburg-Vorpommern","Ostdeutschland","12","","",""
"Ganz unwichtig","2008","Sachsen","Westdeutschland","","","",""
"Ganz unwichtig","2008","Sachsen","Ostdeutschland","46","0.0453108386389137","0.0344969199864014","0.0561247572914259"
"Ganz unwichtig","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Ganz unwichtig","2008","Sachsen-Anhalt","Ostdeutschland","20","","",""
"Ganz unwichtig","2008","Thüringen","Westdeutschland","","","",""
"Ganz unwichtig","2008","Thüringen","Ostdeutschland","20","","",""
"Sehr wichtig","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Sehr wichtig","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","2009","Hamburg","Westdeutschland","","","",""
"Sehr wichtig","2009","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","2009","Niedersachsen","Westdeutschland","","","",""
"Sehr wichtig","2009","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","2009","Bremen","Westdeutschland","","","",""
"Sehr wichtig","2009","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Sehr wichtig","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","2009","Hessen","Westdeutschland","","","",""
"Sehr wichtig","2009","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Sehr wichtig","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2009","Baden-Württemberg","Westdeutschland","","","",""
"Sehr wichtig","2009","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","2009","Bayern","Westdeutschland","","","",""
"Sehr wichtig","2009","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","2009","Saarland","Westdeutschland","","","",""
"Sehr wichtig","2009","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","2009","Berlin","Westdeutschland","","","",""
"Sehr wichtig","2009","Berlin","Ostdeutschland","","","",""
"Sehr wichtig","2009","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","2009","Brandenburg","Ostdeutschland","","","",""
"Sehr wichtig","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","2009","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
"Sehr wichtig","2009","Sachsen","Westdeutschland","","","",""
"Sehr wichtig","2009","Sachsen","Ostdeutschland","","","",""
"Sehr wichtig","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Sehr wichtig","2009","Sachsen-Anhalt","Ostdeutschland","","","",""
"Sehr wichtig","2009","Thüringen","Westdeutschland","","","",""
"Sehr wichtig","2009","Thüringen","Ostdeutschland","","","",""
"Wichtig","2009","Schleswig-Holstein","Westdeutschland","","","",""
"Wichtig","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Wichtig","2009","Hamburg","Westdeutschland","","","",""
"Wichtig","2009","Hamburg","Ostdeutschland","","","",""
"Wichtig","2009","Niedersachsen","Westdeutschland","","","",""
"Wichtig","2009","Niedersachsen","Ostdeutschland","","","",""
"Wichtig","2009","Bremen","Westdeutschland","","","",""
"Wichtig","2009","Bremen","Ostdeutschland","","","",""
"Wichtig","2009","Nordrhein-Westfalen","Westdeutschland","","","",""
"Wichtig","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Wichtig","2009","Hessen","Westdeutschland","","","",""
"Wichtig","2009","Hessen","Ostdeutschland","","","",""
"Wichtig","2009","Rheinland-Pfalz,Saarland","Westdeutschland","","","",""
"Wichtig","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Wichtig","2009","Baden-Württemberg","Westdeutschland","","","",""
"Wichtig","2009","Baden-Württemberg","Ostdeutschland","","","",""
"Wichtig","2009","Bayern","Westdeutschland","","","",""
"Wichtig","2009","Bayern","Ostdeutschland","","","",""
"Wichtig","2009","Saarland","Westdeutschland","","","",""
"Wichtig","2009","Saarland","Ostdeutschland","","","",""
"Wichtig","2009","Berlin","Westdeutschland","","","",""
"Wichtig","2009","Berlin","Ostdeutschland","","","",""
"Wichtig","2009","Brandenburg","Westdeutschland","","","",""
"Wichtig","2009","Brandenburg","Ostdeutschland","","","",""
