"plh0109","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","2007","17-34","Hessen","","","",""
"1 Sehr wichtig","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2007","17-34","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2007","17-34","Bayern","","","",""
"1 Sehr wichtig","2007","17-34","Berlin","","","",""
"1 Sehr wichtig","2007","17-34","Brandenburg","","","",""
"1 Sehr wichtig","2007","17-34","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2007","17-34","Sachsen","","","",""
"1 Sehr wichtig","2007","17-34","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2007","17-34","Thueringen","","","",""
"1 Sehr wichtig","2007","35-65","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2007","35-65","Hamburg","","","",""
"1 Sehr wichtig","2007","35-65","Niedersachsen","","","",""
"1 Sehr wichtig","2007","35-65","Bremen","","","",""
"1 Sehr wichtig","2007","35-65","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2007","35-65","Hessen","","","",""
"1 Sehr wichtig","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2007","35-65","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2007","35-65","Bayern","","","",""
"1 Sehr wichtig","2007","35-65","Berlin","","","",""
"1 Sehr wichtig","2007","35-65","Brandenburg","","","",""
"1 Sehr wichtig","2007","35-65","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2007","35-65","Sachsen","","","",""
"1 Sehr wichtig","2007","35-65","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2007","35-65","Thueringen","","","",""
"1 Sehr wichtig","2007","66 +","Schleswig-Holstein","","","",""
"1 Sehr wichtig","2007","66 +","Hamburg","","","",""
"1 Sehr wichtig","2007","66 +","Niedersachsen","","","",""
"1 Sehr wichtig","2007","66 +","Bremen","","","",""
"1 Sehr wichtig","2007","66 +","Nordrhein-Westfalen","","","",""
"1 Sehr wichtig","2007","66 +","Hessen","","","",""
"1 Sehr wichtig","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"1 Sehr wichtig","2007","66 +","Baden-Wuerttemberg","","","",""
"1 Sehr wichtig","2007","66 +","Bayern","","","",""
"1 Sehr wichtig","2007","66 +","Berlin","","","",""
"1 Sehr wichtig","2007","66 +","Brandenburg","","","",""
"1 Sehr wichtig","2007","66 +","Mecklenburg-Vorpommern","","","",""
"1 Sehr wichtig","2007","66 +","Sachsen","","","",""
"1 Sehr wichtig","2007","66 +","Sachsen-Anhalt","","","",""
"1 Sehr wichtig","2007","66 +","Thueringen","","","",""
"2 Wichtig","2007","17-34","Schleswig-Holstein","","","",""
"2 Wichtig","2007","17-34","Hamburg","","","",""
"2 Wichtig","2007","17-34","Niedersachsen","","","",""
"2 Wichtig","2007","17-34","Bremen","","","",""
"2 Wichtig","2007","17-34","Nordrhein-Westfalen","","","",""
"2 Wichtig","2007","17-34","Hessen","","","",""
"2 Wichtig","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2007","17-34","Baden-Wuerttemberg","","","",""
"2 Wichtig","2007","17-34","Bayern","","","",""
"2 Wichtig","2007","17-34","Berlin","","","",""
"2 Wichtig","2007","17-34","Brandenburg","","","",""
"2 Wichtig","2007","17-34","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2007","17-34","Sachsen","","","",""
"2 Wichtig","2007","17-34","Sachsen-Anhalt","","","",""
"2 Wichtig","2007","17-34","Thueringen","","","",""
"2 Wichtig","2007","35-65","Schleswig-Holstein","","","",""
"2 Wichtig","2007","35-65","Hamburg","","","",""
"2 Wichtig","2007","35-65","Niedersachsen","","","",""
"2 Wichtig","2007","35-65","Bremen","","","",""
"2 Wichtig","2007","35-65","Nordrhein-Westfalen","","","",""
"2 Wichtig","2007","35-65","Hessen","","","",""
"2 Wichtig","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2007","35-65","Baden-Wuerttemberg","","","",""
"2 Wichtig","2007","35-65","Bayern","","","",""
"2 Wichtig","2007","35-65","Berlin","","","",""
"2 Wichtig","2007","35-65","Brandenburg","","","",""
"2 Wichtig","2007","35-65","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2007","35-65","Sachsen","","","",""
"2 Wichtig","2007","35-65","Sachsen-Anhalt","","","",""
"2 Wichtig","2007","35-65","Thueringen","","","",""
"2 Wichtig","2007","66 +","Schleswig-Holstein","","","",""
"2 Wichtig","2007","66 +","Hamburg","","","",""
"2 Wichtig","2007","66 +","Niedersachsen","","","",""
"2 Wichtig","2007","66 +","Bremen","","","",""
"2 Wichtig","2007","66 +","Nordrhein-Westfalen","","","",""
"2 Wichtig","2007","66 +","Hessen","","","",""
"2 Wichtig","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"2 Wichtig","2007","66 +","Baden-Wuerttemberg","","","",""
"2 Wichtig","2007","66 +","Bayern","","","",""
"2 Wichtig","2007","66 +","Berlin","","","",""
"2 Wichtig","2007","66 +","Brandenburg","","","",""
"2 Wichtig","2007","66 +","Mecklenburg-Vorpommern","","","",""
"2 Wichtig","2007","66 +","Sachsen","","","",""
"2 Wichtig","2007","66 +","Sachsen-Anhalt","","","",""
"2 Wichtig","2007","66 +","Thueringen","","","",""
"3 Weniger wichtig","2007","17-34","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2007","17-34","Hamburg","","","",""
"3 Weniger wichtig","2007","17-34","Niedersachsen","","","",""
"3 Weniger wichtig","2007","17-34","Bremen","","","",""
"3 Weniger wichtig","2007","17-34","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2007","17-34","Hessen","","","",""
"3 Weniger wichtig","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2007","17-34","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2007","17-34","Bayern","","","",""
"3 Weniger wichtig","2007","17-34","Berlin","","","",""
"3 Weniger wichtig","2007","17-34","Brandenburg","","","",""
"3 Weniger wichtig","2007","17-34","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2007","17-34","Sachsen","","","",""
"3 Weniger wichtig","2007","17-34","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2007","17-34","Thueringen","","","",""
"3 Weniger wichtig","2007","35-65","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2007","35-65","Hamburg","","","",""
"3 Weniger wichtig","2007","35-65","Niedersachsen","","","",""
"3 Weniger wichtig","2007","35-65","Bremen","","","",""
"3 Weniger wichtig","2007","35-65","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2007","35-65","Hessen","","","",""
"3 Weniger wichtig","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2007","35-65","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2007","35-65","Bayern","","","",""
"3 Weniger wichtig","2007","35-65","Berlin","","","",""
"3 Weniger wichtig","2007","35-65","Brandenburg","","","",""
"3 Weniger wichtig","2007","35-65","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2007","35-65","Sachsen","","","",""
"3 Weniger wichtig","2007","35-65","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2007","35-65","Thueringen","","","",""
"3 Weniger wichtig","2007","66 +","Schleswig-Holstein","","","",""
"3 Weniger wichtig","2007","66 +","Hamburg","","","",""
"3 Weniger wichtig","2007","66 +","Niedersachsen","","","",""
"3 Weniger wichtig","2007","66 +","Bremen","","","",""
"3 Weniger wichtig","2007","66 +","Nordrhein-Westfalen","","","",""
"3 Weniger wichtig","2007","66 +","Hessen","","","",""
"3 Weniger wichtig","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"3 Weniger wichtig","2007","66 +","Baden-Wuerttemberg","","","",""
"3 Weniger wichtig","2007","66 +","Bayern","","","",""
"3 Weniger wichtig","2007","66 +","Berlin","","","",""
"3 Weniger wichtig","2007","66 +","Brandenburg","","","",""
"3 Weniger wichtig","2007","66 +","Mecklenburg-Vorpommern","","","",""
"3 Weniger wichtig","2007","66 +","Sachsen","","","",""
"3 Weniger wichtig","2007","66 +","Sachsen-Anhalt","","","",""
"3 Weniger wichtig","2007","66 +","Thueringen","","","",""
"4 Ganz unwichtig","2007","17-34","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2007","17-34","Hamburg","","","",""
"4 Ganz unwichtig","2007","17-34","Niedersachsen","","","",""
"4 Ganz unwichtig","2007","17-34","Bremen","","","",""
"4 Ganz unwichtig","2007","17-34","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2007","17-34","Hessen","","","",""
"4 Ganz unwichtig","2007","17-34","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2007","17-34","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2007","17-34","Bayern","","","",""
"4 Ganz unwichtig","2007","17-34","Berlin","","","",""
"4 Ganz unwichtig","2007","17-34","Brandenburg","","","",""
"4 Ganz unwichtig","2007","17-34","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2007","17-34","Sachsen","","","",""
"4 Ganz unwichtig","2007","17-34","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2007","17-34","Thueringen","","","",""
"4 Ganz unwichtig","2007","35-65","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2007","35-65","Hamburg","","","",""
"4 Ganz unwichtig","2007","35-65","Niedersachsen","","","",""
"4 Ganz unwichtig","2007","35-65","Bremen","","","",""
"4 Ganz unwichtig","2007","35-65","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2007","35-65","Hessen","","","",""
"4 Ganz unwichtig","2007","35-65","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2007","35-65","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2007","35-65","Bayern","","","",""
"4 Ganz unwichtig","2007","35-65","Berlin","","","",""
"4 Ganz unwichtig","2007","35-65","Brandenburg","","","",""
"4 Ganz unwichtig","2007","35-65","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2007","35-65","Sachsen","","","",""
"4 Ganz unwichtig","2007","35-65","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2007","35-65","Thueringen","","","",""
"4 Ganz unwichtig","2007","66 +","Schleswig-Holstein","","","",""
"4 Ganz unwichtig","2007","66 +","Hamburg","","","",""
"4 Ganz unwichtig","2007","66 +","Niedersachsen","","","",""
"4 Ganz unwichtig","2007","66 +","Bremen","","","",""
"4 Ganz unwichtig","2007","66 +","Nordrhein-Westfalen","","","",""
"4 Ganz unwichtig","2007","66 +","Hessen","","","",""
"4 Ganz unwichtig","2007","66 +","Rheinland-Pfalz,Saarland","","","",""
"4 Ganz unwichtig","2007","66 +","Baden-Wuerttemberg","","","",""
"4 Ganz unwichtig","2007","66 +","Bayern","","","",""
"4 Ganz unwichtig","2007","66 +","Berlin","","","",""
"4 Ganz unwichtig","2007","66 +","Brandenburg","","","",""
"4 Ganz unwichtig","2007","66 +","Mecklenburg-Vorpommern","","","",""
"4 Ganz unwichtig","2007","66 +","Sachsen","","","",""
"4 Ganz unwichtig","2007","66 +","Sachsen-Anhalt","","","",""
"4 Ganz unwichtig","2007","66 +","Thueringen","","","",""
"1 Sehr wichtig","2008","17-34","Schleswig-Holstein","71","0.658538882172401","0.571106923189166","0.745970841155636"
"1 Sehr wichtig","2008","17-34","Hamburg","56","0.710577887415986","0.609286055114137","0.811869719717834"
"1 Sehr wichtig","2008","17-34","Niedersachsen","261","0.678715203651179","0.63126200442366","0.726168402878698"
"1 Sehr wichtig","2008","17-34","Bremen","","","",""
"1 Sehr wichtig","2008","17-34","Nordrhein-Westfalen","552","0.660912806273378","0.628391823137175","0.693433789409581"
"1 Sehr wichtig","2008","17-34","Hessen","194","0.714498121601767","0.66082353976455","0.768172703438983"
"1 Sehr wichtig","2008","17-34","Rheinland-Pfalz,Saarland","142","0.585655946488839","0.519809749805279","0.651502143172398"
"1 Sehr wichtig","2008","17-34","Baden-Wuerttemberg","418","0.684184578492568","0.647052167181258","0.721316989803878"
"1 Sehr wichtig","2008","17-34","Bayern","413","0.681463039452954","0.644183242808569","0.71874283609734"
"1 Sehr wichtig","2008","17-34","Berlin","122","0.597989978629634","0.527716301263166","0.668263655996101"
"1 Sehr wichtig","2008","17-34","Brandenburg","95","0.522951573731815","0.448523460386434","0.597379687077197"
"1 Sehr wichtig","2008","17-34","Mecklenburg-Vorpommern","58","0.591503463644466","0.493681796709961","0.689325130578971"
"1 Sehr wichtig","2008","17-34","Sachsen","205","0.588182766706969","0.535714327284638","0.6406512061293"
"1 Sehr wichtig","2008","17-34","Sachsen-Anhalt","125","0.604068989816628","0.537766783923887","0.670371195709369"
"1 Sehr wichtig","2008","17-34","Thueringen","124","0.570654500109869","0.505542402783323","0.635766597436415"
"1 Sehr wichtig","2008","35-65","Schleswig-Holstein","216","0.671584220151902","0.617901232799443","0.725267207504362"
"1 Sehr wichtig","2008","35-65","Hamburg","88","0.544907112730224","0.460591703117515","0.629222522342934"
"1 Sehr wichtig","2008","35-65","Niedersachsen","645","0.657521232148875","0.627120651165074","0.687921813132677"
"1 Sehr wichtig","2008","35-65","Bremen","57","0.756879312165487","0.658475723656984","0.855282900673989"
"1 Sehr wichtig","2008","35-65","Nordrhein-Westfalen","1545","0.670818241094937","0.651217663520222","0.690418818669652"
"1 Sehr wichtig","2008","35-65","Hessen","523","0.661634303079746","0.628365302654572","0.69490330350492"
"1 Sehr wichtig","2008","35-65","Rheinland-Pfalz,Saarland","399","0.566370796500862","0.52773416647397","0.605007426527755"
"1 Sehr wichtig","2008","35-65","Baden-Wuerttemberg","845","0.625345601680854","0.598703779103061","0.651987424258646"
"1 Sehr wichtig","2008","35-65","Bayern","1032","0.609042234750723","0.584851044946111","0.633233424555335"
"1 Sehr wichtig","2008","35-65","Berlin","230","0.49844326791101","0.449072727677407","0.547813808144613"
"1 Sehr wichtig","2008","35-65","Brandenburg","231","0.4524882748324","0.405167265091914","0.499809284572885"
"1 Sehr wichtig","2008","35-65","Mecklenburg-Vorpommern","194","0.640638972745331","0.584438335376787","0.696839610113876"
"1 Sehr wichtig","2008","35-65","Sachsen","496","0.586196962011636","0.551477182131829","0.620916741891442"
"1 Sehr wichtig","2008","35-65","Sachsen-Anhalt","267","0.617095119790965","0.570383714565363","0.663806525016566"
"1 Sehr wichtig","2008","35-65","Thueringen","281","0.560060010994733","0.513679475892246","0.606440546097219"
"1 Sehr wichtig","2008","66 +","Schleswig-Holstein","80","0.544863064966374","0.461777940913921","0.627948189018828"
"1 Sehr wichtig","2008","66 +","Hamburg","38","0.57713732817942","0.454169499831373","0.700105156527466"
"1 Sehr wichtig","2008","66 +","Niedersachsen","273","0.602743506793161","0.55555080541203","0.649936208174292"
"1 Sehr wichtig","2008","66 +","Bremen","","","",""
"1 Sehr wichtig","2008","66 +","Nordrhein-Westfalen","538","0.557203732280325","0.5242163390391","0.59019112552155"
"1 Sehr wichtig","2008","66 +","Hessen","140","0.514534603648595","0.452704829012135","0.576364378285054"
"1 Sehr wichtig","2008","66 +","Rheinland-Pfalz,Saarland","147","0.548263394690106","0.485301217457907","0.611225571922306"
"1 Sehr wichtig","2008","66 +","Baden-Wuerttemberg","263","0.527316712802956","0.481543554159577","0.573089871446336"
"1 Sehr wichtig","2008","66 +","Bayern","290","0.490187547473324","0.448256266841767","0.532118828104881"
"1 Sehr wichtig","2008","66 +","Berlin","76","0.491927183419367","0.408212585023385","0.575641781815349"
"1 Sehr wichtig","2008","66 +","Brandenburg","142","0.593527450831253","0.528475241748903","0.658579659913602"
"1 Sehr wichtig","2008","66 +","Mecklenburg-Vorpommern","63","0.492827396125274","0.398538288091214","0.587116504159333"
"1 Sehr wichtig","2008","66 +","Sachsen","182","0.571786451035911","0.516703858025291","0.626869044046532"
"1 Sehr wichtig","2008","66 +","Sachsen-Anhalt","109","0.569715639094925","0.497585685131889","0.64184559305796"
"1 Sehr wichtig","2008","66 +","Thueringen","119","0.560870225432355","0.492600570578581","0.62913988028613"
"2 Wichtig","2008","17-34","Schleswig-Holstein","35","0.282088719469936","0.199115657413298","0.365061781526573"
"2 Wichtig","2008","17-34","Hamburg","","","",""
"2 Wichtig","2008","17-34","Niedersachsen","99","0.298770538632466","0.252257406725443","0.34528367053949"
"2 Wichtig","2008","17-34","Bremen","","","",""
"2 Wichtig","2008","17-34","Nordrhein-Westfalen","217","0.277792854921263","0.247022867797646","0.30856284204488"
"2 Wichtig","2008","17-34","Hessen","64","0.225084185653585","0.175452000950685","0.274716370356485"
"2 Wichtig","2008","17-34","Rheinland-Pfalz,Saarland","55","0.29507236838623","0.234109499085073","0.356035237687387"
"2 Wichtig","2008","17-34","Baden-Wuerttemberg","154","0.27237285404089","0.236810851983723","0.307934856098057"
"2 Wichtig","2008","17-34","Bayern","153","0.242692859093219","0.208389473050473","0.276996245135966"
"2 Wichtig","2008","17-34","Berlin","47","0.265481701723582","0.202190128081743","0.328773275365422"
"2 Wichtig","2008","17-34","Brandenburg","62","0.379780903940175","0.307459946300197","0.452101861580153"
"2 Wichtig","2008","17-34","Mecklenburg-Vorpommern","35","0.317927810622197","0.225257278966673","0.410598342277721"
"2 Wichtig","2008","17-34","Sachsen","101","0.315861617617493","0.266304031229887","0.365419204005099"
"2 Wichtig","2008","17-34","Sachsen-Anhalt","73","0.333510621089297","0.269592146941719","0.397429095236874"
"2 Wichtig","2008","17-34","Thueringen","81","0.35297982408333","0.290115325390241","0.41584432277642"
"2 Wichtig","2008","35-65","Schleswig-Holstein","63","0.258764877740661","0.208703236328132","0.30882651915319"
"2 Wichtig","2008","35-65","Hamburg","33","0.328533196286624","0.24900931017981","0.408057082393438"
"2 Wichtig","2008","35-65","Niedersachsen","230","0.242543973322957","0.215085010867689","0.270002935778225"
"2 Wichtig","2008","35-65","Bremen","","","",""
"2 Wichtig","2008","35-65","Nordrhein-Westfalen","577","0.270888150369087","0.252351099630526","0.289425201107649"
"2 Wichtig","2008","35-65","Hessen","208","0.262974140264482","0.232018808237343","0.29392947229162"
"2 Wichtig","2008","35-65","Rheinland-Pfalz,Saarland","197","0.358278287760449","0.320895372722612","0.395661202798285"
"2 Wichtig","2008","35-65","Baden-Wuerttemberg","356","0.294276649658846","0.269193411058313","0.319359888259379"
"2 Wichtig","2008","35-65","Bayern","442","0.304994797204476","0.282169899209358","0.327819695199593"
"2 Wichtig","2008","35-65","Berlin","114","0.334309721643481","0.28772853043961","0.380890912847352"
"2 Wichtig","2008","35-65","Brandenburg","158","0.426342028736839","0.379324563073382","0.473359494400296"
"2 Wichtig","2008","35-65","Mecklenburg-Vorpommern","76","0.296998862228874","0.243477829843666","0.350519894614083"
"2 Wichtig","2008","35-65","Sachsen","236","0.337879369579667","0.304536133942254","0.37122260521708"
"2 Wichtig","2008","35-65","Sachsen-Anhalt","128","0.301280186307805","0.257190374944951","0.34536999767066"
"2 Wichtig","2008","35-65","Thueringen","125","0.339519074010177","0.295272058586688","0.383766089433667"
"2 Wichtig","2008","66 +","Schleswig-Holstein","43","0.33021447443019","0.251749745312243","0.408679203548137"
"2 Wichtig","2008","66 +","Hamburg","","","",""
"2 Wichtig","2008","66 +","Niedersachsen","106","0.280742473771099","0.23740442700564","0.324080520536559"
"2 Wichtig","2008","66 +","Bremen","","","",""
"2 Wichtig","2008","66 +","Nordrhein-Westfalen","242","0.286628083110527","0.25659801014448","0.316658156076575"
"2 Wichtig","2008","66 +","Hessen","73","0.251279950758944","0.197620048059552","0.304939853458335"
"2 Wichtig","2008","66 +","Rheinland-Pfalz,Saarland","60","0.273875582132438","0.217456677819151","0.330294486445725"
"2 Wichtig","2008","66 +","Baden-Wuerttemberg","150","0.339295164997905","0.295885886359212","0.382704443636598"
"2 Wichtig","2008","66 +","Bayern","198","0.354559556997081","0.314433687622758","0.394685426371404"
"2 Wichtig","2008","66 +","Berlin","33","0.231183666124919","0.160588058357721","0.301779273892117"
"2 Wichtig","2008","66 +","Brandenburg","62","0.31247167504879","0.251084639843216","0.373858710254365"
"2 Wichtig","2008","66 +","Mecklenburg-Vorpommern","30","0.306581364976724","0.219623905229568","0.39353882472388"
"2 Wichtig","2008","66 +","Sachsen","87","0.260252247108185","0.211408798999451","0.309095695216919"
