year,bula_h,quintil_oecd_hh,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,North Rhine-Westphalia,1st Quintile,Yes,0.028273809523809524,16419,0.025738407468881327,0.03080921157873772
2016,North Rhine-Westphalia,2nd Quintile,No,0.9796264855687606,16419,0.9774655294165395,0.9817874417209818
2016,North Rhine-Westphalia,2nd Quintile,Yes,0.02037351443123939,16419,0.018212558279018277,0.022534470583460503
2016,North Rhine-Westphalia,3rd Quintile,No,0.9940828402366864,16419,0.9929096980400277,0.995255982433345
2016,North Rhine-Westphalia,3rd Quintile,Yes,0.005917159763313609,16419,0.004744017566655003,0.007090301959972216
2016,North Rhine-Westphalia,4th Quintile,No,0.9981481481481481,16419,0.9974905155346835,0.9988057807616127
2016,North Rhine-Westphalia,4th Quintile,Yes,0.001851851851851852,16419,0.001194219238387213,0.002509484465316491
2016,North Rhine-Westphalia,5th Quintile,No,1.0,16419,1.0,1.0
2016,Hesse,1st Quintile,No,0.9585492227979274,16419,0.9555002309119562,0.9615982146838986
2016,Hesse,1st Quintile,Yes,0.04145077720207254,16419,0.03840178531610132,0.04449976908804376
2016,Hesse,2nd Quintile,No,0.9738219895287958,16419,0.9713797355435421,0.9762642435140496
2016,Hesse,2nd Quintile,Yes,0.02617801047120419,16419,0.02373575648595044,0.028620264456457937
2016,Hesse,3rd Quintile,No,0.9815950920245399,16419,0.979539126943615,0.9836510571054647
2016,Hesse,3rd Quintile,Yes,0.018404907975460124,16419,0.016348942894535205,0.020460873056385043
2016,Hesse,4th Quintile,No,0.9821428571428571,16419,0.9801171529003035,0.9841685613854106
2016,Hesse,4th Quintile,Yes,0.017857142857142856,16419,0.015831438614589285,0.019882847099696427
2016,Hesse,5th Quintile,No,0.9959677419354839,16419,0.9949983943882615,0.9969370894827062
2016,Hesse,5th Quintile,Yes,0.004032258064516129,16419,0.003062910517293766,0.005001605611738492
2016,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9736842105263158,16419,0.9712357112198434,0.9761327098327882
2016,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.02631578947368421,16419,0.023867290167211844,0.028764288780156574
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9945945945945946,16419,0.9934730413320987,0.9957161478570906
2016,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.005405405405405406,16419,0.0042838521429094875,0.006526958667901324
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9874213836477987,16419,0.9857166739976733,0.9891260932979242
2016,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.012578616352201259,16419,0.010873906702075727,0.01428332600232679
2016,"Rhineland-Palatinate, Saarland",4th Quintile,No,1.0,16419,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,16419,1.0,1.0
2016,Baden-Wuerttemberg,1st Quintile,No,0.986046511627907,16419,0.9842523035078455,0.9878407197479685
2016,Baden-Wuerttemberg,1st Quintile,Yes,0.013953488372093023,16419,0.01215928025203159,0.015747696492154455
2016,Baden-Wuerttemberg,2nd Quintile,No,0.9770491803278688,16419,0.9747586289762373,0.9793397316795003
2016,Baden-Wuerttemberg,2nd Quintile,Yes,0.022950819672131147,16419,0.020660268320499692,0.0252413710237626
2016,Baden-Wuerttemberg,3rd Quintile,No,0.9907120743034056,16419,0.9892447847885537,0.9921793638182574
2016,Baden-Wuerttemberg,3rd Quintile,Yes,0.009287925696594427,16419,0.007820636181742564,0.01075521521144629
2016,Baden-Wuerttemberg,4th Quintile,No,0.997275204359673,16419,0.9964778393049626,0.9980725694143834
2016,Baden-Wuerttemberg,4th Quintile,Yes,0.0027247956403269754,16419,0.0019274305856165947,0.003522160695037356
2016,Baden-Wuerttemberg,5th Quintile,No,0.9975308641975309,16419,0.9967717303089169,0.9982899980861449
2016,Baden-Wuerttemberg,5th Quintile,Yes,0.0024691358024691358,16419,0.0017100019138551283,0.003228269691083143
2016,Bavaria,1st Quintile,No,0.9613259668508287,16419,0.9583766068286338,0.9642753268730236
2016,Bavaria,1st Quintile,Yes,0.03867403314917127,16419,0.03572467312697636,0.04162339317136618
2016,Bavaria,2nd Quintile,No,0.9877800407331976,16419,0.9860995051122299,0.9894605763541653
2016,Bavaria,2nd Quintile,Yes,0.012219959266802444,16419,0.010539423645834774,0.013900494887770114
2016,Bavaria,3rd Quintile,No,0.9933333333333333,16419,0.9920885762822341,0.9945780903844325
2016,Bavaria,3rd Quintile,Yes,0.006666666666666667,16419,0.005421909615567549,0.007911423717765785
2016,Bavaria,4th Quintile,No,0.9954545454545455,16419,0.9944256242996554,0.9964834666094355
2016,Bavaria,4th Quintile,Yes,0.004545454545454545,16419,0.003516533390564536,0.005574375700344554
2016,Bavaria,5th Quintile,No,0.9980276134122288,16419,0.997348956902852,0.9987062699216056
2016,Bavaria,5th Quintile,Yes,0.0019723865877712033,16419,0.0012937300783943603,0.002651043097148046
2016,Berlin,1st Quintile,No,0.9328859060402684,16419,0.9290585060481467,0.9367133060323902
2016,Berlin,1st Quintile,Yes,0.06711409395973154,16419,0.06328669396760975,0.07094149395185334
2016,Berlin,2nd Quintile,No,0.9736842105263158,16419,0.9712357112198434,0.9761327098327882
2016,Berlin,2nd Quintile,Yes,0.02631578947368421,16419,0.023867290167211844,0.028764288780156574
2016,Berlin,3rd Quintile,No,0.9819819819819819,16419,0.9799473400626391,0.9840166239013248
2016,Berlin,3rd Quintile,Yes,0.018018018018018018,16419,0.015983376098675086,0.02005265993736095
2016,Berlin,4th Quintile,No,0.9921259842519685,16419,0.9907740229162971,0.9934779455876399
2016,Berlin,4th Quintile,Yes,0.007874015748031496,16419,0.006522054412360048,0.009225977083702944
2016,Berlin,5th Quintile,No,1.0,16419,1.0,1.0
2016,Brandenburg,1st Quintile,No,0.9851851851851852,16419,0.9833372370854412,0.9870331332849291
2016,Brandenburg,1st Quintile,Yes,0.014814814814814815,16419,0.012966866715070875,0.016662762914558756
2016,Brandenburg,2nd Quintile,No,0.9724137931034482,16419,0.9699085246504836,0.9749190615564128
2016,Brandenburg,2nd Quintile,Yes,0.027586206896551724,16419,0.025080938443587133,0.030091475349516315
2016,Brandenburg,3rd Quintile,No,0.9763779527559056,16419,0.974054946021035,0.9787009594907761
2016,Brandenburg,3rd Quintile,Yes,0.023622047244094488,16419,0.02129904050922394,0.025945053978965037
2016,Brandenburg,4th Quintile,No,0.9864864864864865,16419,0.9847203981180387,0.9882525748549343
2016,Brandenburg,4th Quintile,Yes,0.013513513513513514,16419,0.011747425145065644,0.015279601881961384
2016,Brandenburg,5th Quintile,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,1st Quintile,No,0.9484536082474226,16419,0.9450714813250733,0.9518357351697719
2016,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.05154639175257732,16419,0.04816426483022802,0.05492851867492662
2016,Mecklenburg-Western Pomerania,2nd Quintile,No,0.9759036144578314,16419,0.9735579702676529,0.9782492586480098
2016,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.024096385542168676,16419,0.021750741351990226,0.026442029732347126
2016,Mecklenburg-Western Pomerania,3rd Quintile,No,0.9852941176470589,16419,0.9834528742239126,0.9871353610702052
2016,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.014705882352941176,16419,0.012864638929794846,0.016547125776087506
2016,Mecklenburg-Western Pomerania,4th Quintile,No,0.918918918918919,16419,0.9147436824067631,0.9230941554310749
2016,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.08108108108108109,16419,0.07690584456892523,0.08525631759323694
2016,Mecklenburg-Western Pomerania,5th Quintile,No,0.9428571428571428,16419,0.9393066663500053,0.9464076193642804
2016,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.05714285714285714,16419,0.05359238063571952,0.06069333364999476
2016,Saxony,1st Quintile,No,0.9901960784313726,16419,0.9886889743878007,0.9917031824749445
2016,Saxony,1st Quintile,Yes,0.00980392156862745,16419,0.008296817525055525,0.011311025612199377
2016,Saxony,2nd Quintile,No,0.9915966386554622,16419,0.9902003450079512,0.9929929323029733
2016,Saxony,2nd Quintile,Yes,0.008403361344537815,16419,0.0070070676970267415,0.009799654992048889
2016,Saxony,3rd Quintile,No,0.9748743718592965,16419,0.9724804194606237,0.9772683242579693
2016,Saxony,3rd Quintile,Yes,0.02512562814070352,16419,0.022731675742030735,0.027519580539376302
2016,Saxony,4th Quintile,No,0.9834710743801653,16419,0.9815208444011901,0.9854213043591405
2016,Saxony,4th Quintile,Yes,0.01652892561983471,16419,0.014578695640859469,0.018479155598809954
2016,Saxony,5th Quintile,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,1st Quintile,No,0.9874213836477987,16419,0.9857166739976733,0.9891260932979242
2016,Saxony-Anhalt,1st Quintile,Yes,0.012578616352201259,16419,0.010873906702075727,0.01428332600232679
2016,Saxony-Anhalt,2nd Quintile,No,0.9849624060150376,16419,0.9831008259285196,0.9868239861015556
2016,Saxony-Anhalt,2nd Quintile,Yes,0.015037593984962405,16419,0.013176013898444342,0.01689917407148047
2016,Saxony-Anhalt,3rd Quintile,No,0.9782608695652174,16419,0.9760302210421438,0.980491518088291
2016,Saxony-Anhalt,3rd Quintile,Yes,0.021739130434782608,16419,0.019508481911708984,0.023969778957856232
2016,Saxony-Anhalt,4th Quintile,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,5th Quintile,No,1.0,16419,1.0,1.0
2016,Thuringa,1st Quintile,No,0.9714285714285714,16419,0.9688802504229637,0.9739768924341792
2016,Thuringa,1st Quintile,Yes,0.02857142857142857,16419,0.026023107565820828,0.031119749577036313
2016,Thuringa,2nd Quintile,No,0.9862068965517241,16419,0.9844228847038731,0.9879909083995752
2016,Thuringa,2nd Quintile,Yes,0.013793103448275862,16419,0.012009091600424772,0.015577115296126952
2016,Thuringa,3rd Quintile,No,0.9912280701754386,16419,0.9898017497867152,0.9926543905641619
2016,Thuringa,3rd Quintile,Yes,0.008771929824561403,16419,0.007345609435838022,0.010198250213284783
2016,Thuringa,4th Quintile,No,1.0,16419,1.0,1.0
2016,Thuringa,5th Quintile,No,1.0,16419,1.0,1.0
2017,Schleswig-Holstein,1st Quintile,No,0.9790794979079498,18279,0.9770047043787522,0.9811542914371474
2017,Schleswig-Holstein,1st Quintile,Yes,0.02092050209205021,18279,0.018845708562852614,0.022995295621247802
2017,Schleswig-Holstein,2nd Quintile,No,0.968,18279,0.9654485179183551,0.9705514820816449
2017,Schleswig-Holstein,2nd Quintile,Yes,0.032,18279,0.029448517918355146,0.03455148208164485
2017,Schleswig-Holstein,3rd Quintile,No,1.0,18279,1.0,1.0
2017,Schleswig-Holstein,4th Quintile,No,0.9811320754716981,18279,0.9791596270424962,0.9831045239009001
2017,Schleswig-Holstein,4th Quintile,Yes,0.018867924528301886,18279,0.016895476099099888,0.020840372957503885
2017,Schleswig-Holstein,5th Quintile,No,1.0,18279,1.0,1.0
2017,Hamburg,1st Quintile,No,0.9642857142857143,18279,0.96159539573863,0.9669760328327986
2017,Hamburg,1st Quintile,Yes,0.03571428571428571,18279,0.03302396716720141,0.03840460426137002
2017,Hamburg,2nd Quintile,No,0.9230769230769231,18279,0.9192139015734174,0.9269399445804288
2017,Hamburg,2nd Quintile,Yes,0.07692307692307693,18279,0.07306005541957125,0.0807860984265826
2017,Hamburg,3rd Quintile,No,1.0,18279,1.0,1.0
2017,Hamburg,4th Quintile,No,1.0,18279,1.0,1.0
2017,Hamburg,5th Quintile,No,1.0,18279,1.0,1.0
2017,Lower Saxony,1st Quintile,No,0.9704724409448819,18279,0.9680183806334798,0.9729265012562841
2017,Lower Saxony,1st Quintile,Yes,0.02952755905511811,18279,0.02707349874371591,0.03198161936652031
2017,Lower Saxony,2nd Quintile,No,0.972809667673716,18279,0.9704518997679805,0.9751674355794515
2017,Lower Saxony,2nd Quintile,Yes,0.027190332326283987,18279,0.024832564420548504,0.02954810023201947
2017,Lower Saxony,3rd Quintile,No,0.9860627177700348,18279,0.9843632177594399,0.9877622177806298
2017,Lower Saxony,3rd Quintile,Yes,0.013937282229965157,18279,0.012237782219370184,0.01563678224056013
2017,Lower Saxony,4th Quintile,No,1.0,18279,1.0,1.0
2017,Lower Saxony,5th Quintile,No,0.9966666666666667,18279,0.9958310748186527,0.9975022585146807
2017,Lower Saxony,5th Quintile,Yes,0.0033333333333333335,18279,0.0024977414853193224,0.004168925181347345
2017,Bremen,1st Quintile,No,0.9880952380952381,18279,0.9865229228873647,0.9896675533031116
2017,Bremen,1st Quintile,Yes,0.011904761904761904,18279,0.010332446696888374,0.013477077112635434
2017,Bremen,2nd Quintile,No,1.0,18279,1.0,1.0
2017,Bremen,3rd Quintile,No,0.95,18279,0.9468404396164362,0.9531595603835638
2017,Bremen,3rd Quintile,Yes,0.05,18279,0.046840439616436164,0.05315956038356384
2017,Bremen,4th Quintile,No,1.0,18279,1.0,1.0
2017,Bremen,5th Quintile,No,1.0,18279,1.0,1.0
2017,North Rhine-Westphalia,1st Quintile,No,0.9823702252693438,18279,0.9804623901811419,0.9842780603575457
2017,North Rhine-Westphalia,1st Quintile,Yes,0.01762977473065622,18279,0.01572193964245432,0.01953760981885812
2017,North Rhine-Westphalia,2nd Quintile,No,0.9835796387520526,18279,0.9817372724840855,0.9854220050200196
2017,North Rhine-Westphalia,2nd Quintile,Yes,0.016420361247947456,18279,0.014577994979980385,0.018262727515914526
2017,North Rhine-Westphalia,3rd Quintile,No,0.9933774834437086,18279,0.992201642612153,0.9945533242752641
2017,North Rhine-Westphalia,3rd Quintile,Yes,0.006622516556291391,18279,0.005446675724735825,0.0077983573878469565
2017,North Rhine-Westphalia,4th Quintile,No,0.998371335504886,18279,0.9977867585090909,0.998955912500681
2017,North Rhine-Westphalia,4th Quintile,Yes,0.0016286644951140066,18279,0.0010440874993189939,0.0022132414909090195
2017,North Rhine-Westphalia,5th Quintile,No,1.0,18279,1.0,1.0
2017,Hesse,1st Quintile,No,0.9770114942528736,18279,0.9748388677999621,0.9791841207057851
2017,Hesse,1st Quintile,Yes,0.022988505747126436,18279,0.02081587929421492,0.025161132200037954
2017,Hesse,2nd Quintile,No,0.9655172413793104,18279,0.9628720270130605,0.9681624557455603
2017,Hesse,2nd Quintile,Yes,0.034482758620689655,18279,0.03183754425443978,0.03712797298693953
2017,Hesse,3rd Quintile,No,0.9953051643192489,18279,0.9943141768067166,0.9962961518317811
2017,Hesse,3rd Quintile,Yes,0.004694835680751174,18279,0.00370384816821891,0.0056858231932834374
2017,Hesse,4th Quintile,No,0.9947643979057592,18279,0.9937181772547753,0.9958106185567431
2017,Hesse,4th Quintile,Yes,0.005235602094240838,18279,0.0041893814432568625,0.0062818227452248136
2017,Hesse,5th Quintile,No,0.9886792452830189,18279,0.9871455282031497,0.990212962362888
2017,Hesse,5th Quintile,Yes,0.011320754716981131,18279,0.009787037637111976,0.012854471796850286
2017,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.9767441860465116,18279,0.9745592635084864,0.9789291085845367
2017,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.023255813953488372,18279,0.021070891415463238,0.025440736491513505
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.9901477832512315,18279,0.9887159354941005,0.9915796310083625
2017,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.009852216748768473,18279,0.00842036899163746,0.011284064505899485
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.9937888198757764,18279,0.9926498454563657,0.9949277942951871
2017,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.006211180124223602,18279,0.005072205704812897,0.007350154543634307
2017,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.9941520467836257,18279,0.9930466754303899,0.9952574181368614
2017,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.005847953216374269,18279,0.004742581863138583,0.006953324569609954
2017,"Rhineland-Palatinate, Saarland",5th Quintile,No,1.0,18279,1.0,1.0
2017,Baden-Wuerttemberg,1st Quintile,No,0.9739336492890995,18279,0.971623794611609,0.9762435039665901
2017,Baden-Wuerttemberg,1st Quintile,Yes,0.026066350710900472,18279,0.023756496033409857,0.028376205388391088
2017,Baden-Wuerttemberg,2nd Quintile,No,0.9773462783171522,18279,0.975189160494978,0.9795033961393264
2017,Baden-Wuerttemberg,2nd Quintile,Yes,0.022653721682847898,18279,0.020496603860673705,0.02481083950502209
2017,Baden-Wuerttemberg,3rd Quintile,No,0.9969604863221885,18279,0.9961624532701593,0.9977585193742177
2017,Baden-Wuerttemberg,3rd Quintile,Yes,0.00303951367781155,18279,0.002241480625782304,0.003837546729840796
2017,Baden-Wuerttemberg,4th Quintile,No,1.0,18279,1.0,1.0
2017,Baden-Wuerttemberg,5th Quintile,No,1.0,18279,1.0,1.0
2017,Bavaria,1st Quintile,No,0.98014440433213,18279,0.9781220076338678,0.9821668010303922
2017,Bavaria,1st Quintile,Yes,0.019855595667870037,18279,0.017833198969607795,0.02187799236613228
2017,Bavaria,2nd Quintile,No,0.9742063492063492,18279,0.9719082872103071,0.9765044112023913
2017,Bavaria,2nd Quintile,Yes,0.025793650793650792,18279,0.023495588797608706,0.02809171278969288
2017,Bavaria,3rd Quintile,No,0.9918533604887984,18279,0.9905502151975925,0.9931565057800043
2017,Bavaria,3rd Quintile,Yes,0.008146639511201629,18279,0.006843494219995727,0.00944978480240753
2017,Bavaria,4th Quintile,No,0.9980952380952381,18279,0.9974631375062224,0.9987273386842539
2017,Bavaria,4th Quintile,Yes,0.0019047619047619048,18279,0.0012726613157461718,0.0025368624937776377
2017,Bavaria,5th Quintile,No,1.0,18279,1.0,1.0
2017,Berlin,1st Quintile,No,0.9420289855072463,18279,0.9386411880463791,0.9454167829681136
2017,Berlin,1st Quintile,Yes,0.057971014492753624,18279,0.054583217031886344,0.061358811953620904
2017,Berlin,2nd Quintile,No,0.9666666666666667,18279,0.9640643652439189,0.9692689680894144
2017,Berlin,2nd Quintile,Yes,0.03333333333333333,18279,0.030731031910585578,0.03593563475608109
2017,Berlin,3rd Quintile,No,0.9830508474576272,18279,0.9811795542548648,0.9849221406603895
2017,Berlin,3rd Quintile,Yes,0.01694915254237288,18279,0.015077859339610502,0.01882044574513526
2017,Berlin,4th Quintile,No,0.9912280701754386,18279,0.9898762646248771,0.992579875726
2017,Berlin,4th Quintile,Yes,0.008771929824561403,18279,0.007420124273999973,0.010123735375122832
2017,Berlin,5th Quintile,No,1.0,18279,1.0,1.0
2017,Brandenburg,1st Quintile,No,0.9821428571428571,18279,0.980222981173524,0.9840627331121902
2017,Brandenburg,1st Quintile,Yes,0.017857142857142856,18279,0.015937266887809835,0.019777018826475878
2017,Brandenburg,2nd Quintile,No,0.98125,18279,0.9792836069714439,0.983216393028556
2017,Brandenburg,2nd Quintile,Yes,0.01875,18279,0.01678360697144391,0.020716393028556088
2017,Brandenburg,3rd Quintile,No,1.0,18279,1.0,1.0
2017,Brandenburg,4th Quintile,No,0.9795918367346939,18279,0.9775420702226296,0.9816416032467581
2017,Brandenburg,4th Quintile,Yes,0.02040816326530612,18279,0.018358396753241885,0.022457929777370357
2017,Brandenburg,5th Quintile,No,0.9861111111111112,18279,0.9844145225565408,0.9878076996656815
2017,Brandenburg,5th Quintile,Yes,0.013888888888888888,18279,0.01219230033431855,0.015585477443459226
2017,Mecklenburg-Western Pomerania,1st Quintile,No,0.9632352941176471,18279,0.9605071858824639,0.9659634023528303
2017,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.03676470588235294,18279,0.03403659764716971,0.039492814117536176
2017,Mecklenburg-Western Pomerania,2nd Quintile,No,0.989010989010989,18279,0.9874996575698479,0.9905223204521302
