"hlc0061_h","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2020","Thueringen","4","4","0.00721660950744012","-0.00102694348039154","0.0154601624952718"
"Ja","2020","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Schleswig-Holstein","2","353","0.991226359377798","0.981525498944558","1.00092721981104"
"Nein","2020","Schleswig-Holstein","3","262","","",""
"Nein","2020","Schleswig-Holstein","4","351","1","1","1"
"Nein","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Hamburg","2","138","","",""
"Nein","2020","Hamburg","3","113","","",""
"Nein","2020","Hamburg","4","198","","",""
"Nein","2020","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Niedersachsen","2","687","0.961768647365004","0.947573685777894","0.975963608952115"
"Nein","2020","Niedersachsen","3","624","0.980644586732569","0.969877956195318","0.991411217269819"
"Nein","2020","Niedersachsen","4","946","0.994335743282424","0.98956599102346","0.999105495541388"
"Nein","2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Bremen","2","62","0.984079515022062","0.953413923499399","1.01474510654472"
"Nein","2020","Bremen","3","63","1","1","1"
"Nein","2020","Bremen","4","63","1","1","1"
"Nein","2020","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Nordrhein-Westfalen","2","1996","","",""
"Nein","2020","Nordrhein-Westfalen","3","1255","","",""
"Nein","2020","Nordrhein-Westfalen","4","2230","","",""
"Nein","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Hessen","2","534","0.885702212739002","0.859087321546325","0.912317103931679"
"Nein","2020","Hessen","3","432","1","1","1"
"Nein","2020","Hessen","4","712","0.983490407169394","0.974163411855072","0.992817402483717"
"Nein","2020","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","2","364","0.988625555921191","0.97779114787449","0.999459963967892"
"Nein","2020","Rheinland-Pfalz,Saarland","3","341","0.999460874696577","0.99700430671157","1.00191744268158"
"Nein","2020","Rheinland-Pfalz,Saarland","4","614","0.999905842947895","0.999139604897744","1.00067208099805"
"Nein","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Baden-Wuerttemberg","2","742","0.962189849058275","0.948602499696343","0.975777198420207"
"Nein","2020","Baden-Wuerttemberg","3","709","0.91686436035897","0.896627588430114","0.937101132287826"
"Nein","2020","Baden-Wuerttemberg","4","1077","","",""
"Nein","2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Bayern","2","866","0.954018885843034","0.940196531259633","0.967841240426434"
"Nein","2020","Bayern","3","1119","","",""
"Nein","2020","Bayern","4","1733","","",""
"Nein","2020","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Saarland","2","","","",""
"Nein","2020","Saarland","3","","","",""
"Nein","2020","Saarland","4","","","",""
"Nein","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Berlin","2","382","0.909921857961448","0.88158075053574","0.938262965387156"
"Nein","2020","Berlin","3","256","","",""
"Nein","2020","Berlin","4","380","1","1","1"
"Nein","2020","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Brandenburg","2","241","","",""
"Nein","2020","Brandenburg","3","191","","",""
"Nein","2020","Brandenburg","4","453","0.999914656134939","0.999064912763891","1.00076439950599"
"Nein","2020","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Mecklenburg-Vorpommern","2","106","","",""
"Nein","2020","Mecklenburg-Vorpommern","3","134","","",""
"Nein","2020","Mecklenburg-Vorpommern","4","194","","",""
"Nein","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Sachsen","2","251","","",""
"Nein","2020","Sachsen","3","378","0.998042547839634","0.993610172641379","1.00247492303789"
"Nein","2020","Sachsen","4","706","0.990602425490513","0.983520344182962","0.997684506798063"
"Nein","2020","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Sachsen-Anhalt","2","221","","",""
"Nein","2020","Sachsen-Anhalt","3","198","","",""
"Nein","2020","Sachsen-Anhalt","4","299","","",""
"Nein","2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Thueringen","2","176","","",""
"Nein","2020","Thueringen","3","238","","",""
"Nein","2020","Thueringen","4","401","0.99278339049256","0.984539837504728","1.00102694348039"
"Nein","2020","Thueringen","5 Einkommensstärkstes Quintil","","","",""
