year,bula_h,hhtyp,hlc0061_h,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Bremen,Other Combinations,No,1.0,16419,1.0,1.0
2016,North Rhine-Westphalia,Single-person household,No,0.9800664451827242,16419,0.9779284690261002,0.9822044213393483
2016,North Rhine-Westphalia,Single-person household,Yes,0.019933554817275746,16419,0.017795578660651675,0.022071530973899817
2016,North Rhine-Westphalia,Couple without children,No,0.9909677419354839,16419,0.9895206016038036,0.9924148822671641
2016,North Rhine-Westphalia,Couple without children,Yes,0.00903225806451613,16419,0.007585117732835905,0.010479398396196354
2016,North Rhine-Westphalia,Single parent,No,0.9743589743589743,16419,0.9719412326024308,0.9767767161155179
2016,North Rhine-Westphalia,Single parent,Yes,0.02564102564102564,16419,0.023223283884482145,0.028058767397569136
2016,North Rhine-Westphalia,Couple with children,No,0.9955317247542449,16419,0.9945115367068783,0.9965519128016115
2016,North Rhine-Westphalia,Couple with children,Yes,0.004468275245755138,16419,0.0034480871983885155,0.005488463293121761
2016,North Rhine-Westphalia,Multi-generational household,No,0.9444444444444444,16419,0.9409406818205729,0.947948207068316
2016,North Rhine-Westphalia,Multi-generational household,Yes,0.05555555555555555,16419,0.05205179293168403,0.05905931817942708
2016,North Rhine-Westphalia,Other Combinations,No,0.9534883720930233,16419,0.950267146132244,0.9567095980538026
2016,North Rhine-Westphalia,Other Combinations,Yes,0.046511627906976744,16419,0.04329040194619744,0.04973285386775605
2016,Hesse,Single-person household,No,0.9362745098039216,16419,0.9325382169241824,0.9400108026836608
2016,Hesse,Single-person household,Yes,0.06372549019607843,16419,0.05998919731633927,0.06746178307581759
2016,Hesse,Couple without children,No,0.996415770609319,16419,0.9955016554427523,0.9973298857758857
2016,Hesse,Couple without children,Yes,0.0035842293906810036,16419,0.0026701142241143307,0.004498344557247676
2016,Hesse,Single parent,No,0.990909090909091,16419,0.9894573026370148,0.9923608791811671
2016,Hesse,Single parent,Yes,0.00909090909090909,16419,0.007639120818832983,0.010542697362985198
2016,Hesse,Couple with children,No,0.9881305637982196,16419,0.9864740123386478,0.9897871152577914
2016,Hesse,Couple with children,Yes,0.011869436201780416,16419,0.010212884742208607,0.013525987661352224
2016,Hesse,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Hesse,Other Combinations,No,0.96,16419,0.9570025749524352,0.9629974250475647
2016,Hesse,Other Combinations,Yes,0.04,16419,0.03700257495243529,0.042997425047564715
2016,"Rhineland-Palatinate, Saarland",Single-person household,No,0.9801980198019802,16419,0.9780669683212825,0.9823290712826779
2016,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.019801980198019802,16419,0.017670928717322065,0.02193303167871754
2016,"Rhineland-Palatinate, Saarland",Couple without children,No,1.0,16419,1.0,1.0
2016,"Rhineland-Palatinate, Saarland",Single parent,No,0.9873417721518988,16419,0.9856317453001021,0.9890517990036954
2016,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.012658227848101266,16419,0.010948200996304643,0.014368254699897888
2016,"Rhineland-Palatinate, Saarland",Couple with children,No,0.996551724137931,16419,0.9956550520657391,0.9974483962101229
2016,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.0034482758620689655,16419,0.0025516037898770877,0.004344947934260843
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.9285714285714286,16419,0.9246320623162452,0.932510794826612
2016,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.07142857142857142,16419,0.06748920517338795,0.0753679376837549
2016,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.9230769230769231,16419,0.9190009623514781,0.9271528838023682
2016,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.07692307692307693,16419,0.0728471161976319,0.08099903764852195
2016,Baden-Wuerttemberg,Single-person household,No,0.9827586206896551,16419,0.9807675248991317,0.9847497164801786
2016,Baden-Wuerttemberg,Single-person household,Yes,0.017241379310344827,16419,0.01525028351982135,0.019232475100868302
2016,Baden-Wuerttemberg,Couple without children,No,0.9882075471698113,16419,0.9865563122020453,0.9898587821375773
2016,Baden-Wuerttemberg,Couple without children,Yes,0.01179245283018868,16419,0.010141217862422728,0.013443687797954632
2016,Baden-Wuerttemberg,Single parent,No,0.9931506849315068,16419,0.9918891076336005,0.9944122622294131
2016,Baden-Wuerttemberg,Single parent,Yes,0.00684931506849315,16419,0.005587737770586845,0.008110892366399456
2016,Baden-Wuerttemberg,Couple with children,No,0.9954887218045113,16419,0.9944636584766459,0.9965137851323768
2016,Baden-Wuerttemberg,Couple with children,Yes,0.004511278195488722,16419,0.0034862148676232463,0.005536341523354198
2016,Baden-Wuerttemberg,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Baden-Wuerttemberg,Other Combinations,No,1.0,16419,1.0,1.0
2016,Bavaria,Single-person household,No,0.9822485207100592,16419,0.9802287099257173,0.9842683314944011
2016,Bavaria,Single-person household,Yes,0.01775147928994083,16419,0.015731668505598984,0.019771290074282674
2016,Bavaria,Couple without children,No,0.9839486356340289,16419,0.9820263190594648,0.985870952208593
2016,Bavaria,Couple without children,Yes,0.016051364365971106,16419,0.014129047791407017,0.017973680940535197
2016,Bavaria,Single parent,No,1.0,16419,1.0,1.0
2016,Bavaria,Couple with children,No,0.9940968122786304,16419,0.9929250477216741,0.9952685768355868
2016,Bavaria,Couple with children,Yes,0.0059031877213695395,16419,0.004731423164413231,0.007074952278325848
2016,Bavaria,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Bavaria,Other Combinations,No,0.9259259259259259,16419,0.9219199903747981,0.9299318614770538
2016,Bavaria,Other Combinations,Yes,0.07407407407407407,16419,0.07006813852294626,0.07808000962520188
2016,Berlin,Single-person household,No,0.9513274336283186,16419,0.9480359639903455,0.9546189032662917
2016,Berlin,Single-person household,Yes,0.048672566371681415,16419,0.04538109673370834,0.05196403600965449
2016,Berlin,Couple without children,No,0.9880239520958084,16419,0.9863600674324153,0.9896878367592015
2016,Berlin,Couple without children,Yes,0.011976047904191617,16419,0.010312163240798498,0.013639932567584737
2016,Berlin,Single parent,No,1.0,16419,1.0,1.0
2016,Berlin,Couple with children,No,0.9925925925925926,16419,0.9912809927658979,0.9939041924192873
2016,Berlin,Couple with children,Yes,0.007407407407407408,16419,0.006095807580712751,0.008719007234102063
2016,Berlin,Other Combinations,No,0.8181818181818182,16419,0.8122821676428845,0.8240814687207519
2016,Berlin,Other Combinations,Yes,0.18181818181818182,16419,0.17591853127924814,0.1877178323571155
2016,Brandenburg,Single-person household,No,0.9618320610687023,16419,0.9589012913275716,0.964762830809833
2016,Brandenburg,Single-person household,Yes,0.03816793893129771,16419,0.03523716919016701,0.04109870867242841
2016,Brandenburg,Couple without children,No,1.0,16419,1.0,1.0
2016,Brandenburg,Single parent,No,0.9622641509433962,16419,0.959349363189627,0.9651789386971654
2016,Brandenburg,Single parent,Yes,0.03773584905660377,16419,0.034821061302834584,0.04065063681037296
2016,Brandenburg,Couple with children,No,0.9932432432432432,16419,0.9919901607229206,0.9944963257635658
2016,Brandenburg,Couple with children,Yes,0.006756756756756757,16419,0.005503674236434128,0.008009839277079385
2016,Brandenburg,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Brandenburg,Other Combinations,Yes,0.6666666666666666,16419,0.6594559826746366,0.6738773506586967
2016,Brandenburg,Other Combinations,No,0.3333333333333333,16419,0.32612264934130325,0.3405440173253634
2016,Mecklenburg-Western Pomerania,Single-person household,No,0.94,16419,0.9363673607432013,0.9436326392567986
2016,Mecklenburg-Western Pomerania,Single-person household,Yes,0.06,16419,0.05636736074320134,0.06363263925679866
2016,Mecklenburg-Western Pomerania,Couple without children,No,0.9711538461538461,16419,0.9685936650083902,0.9737140272993021
2016,Mecklenburg-Western Pomerania,Couple without children,Yes,0.028846153846153848,16419,0.02628597270069783,0.031406334991609865
2016,Mecklenburg-Western Pomerania,Single parent,No,0.9473684210526315,16419,0.943952833898512,0.950784008206751
2016,Mecklenburg-Western Pomerania,Single parent,Yes,0.05263157894736842,16419,0.04921599179324892,0.05604716610148792
2016,Mecklenburg-Western Pomerania,Couple with children,No,0.972972972972973,16419,0.9704925128686585,0.9754534330772876
2016,Mecklenburg-Western Pomerania,Couple with children,Yes,0.02702702702702703,16419,0.024546566922712454,0.029507487131341603
2016,Mecklenburg-Western Pomerania,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Mecklenburg-Western Pomerania,Other Combinations,No,1.0,16419,1.0,1.0
2016,Saxony,Single-person household,No,0.9774774774774775,16419,0.9752079020822569,0.979747052872698
2016,Saxony,Single-person household,Yes,0.02252252252252252,16419,0.020252947127301947,0.024792097917743096
2016,Saxony,Couple without children,No,0.989247311827957,16419,0.9876697234976993,0.9908249001582147
2016,Saxony,Couple without children,Yes,0.010752688172043012,16419,0.009175099841785371,0.012330276502300652
2016,Saxony,Single parent,No,0.978494623655914,16419,0.9762757352271956,0.9807135120846324
2016,Saxony,Single parent,Yes,0.021505376344086023,16419,0.019286487915367603,0.023724264772804444
2016,Saxony,Couple with children,No,0.9957805907172996,16419,0.9947890960667068,0.9967720853678924
2016,Saxony,Couple with children,Yes,0.004219409282700422,16419,0.003227914632107589,0.0052109039332932545
2016,Saxony,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Saxony,Other Combinations,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,Single-person household,No,0.993103448275862,16419,0.9918375582915911,0.994369338260133
2016,Saxony-Anhalt,Single-person household,Yes,0.006896551724137931,16419,0.005630661739867045,0.008162441708408817
2016,Saxony-Anhalt,Couple without children,No,0.987012987012987,16419,0.9852811828037096,0.9887447912222644
2016,Saxony-Anhalt,Couple without children,Yes,0.012987012987012988,16419,0.011255208777735547,0.014718817196290429
2016,Saxony-Anhalt,Single parent,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,Couple with children,No,0.9923664122137404,16419,0.9910350902392685,0.9936977341882124
2016,Saxony-Anhalt,Couple with children,Yes,0.007633587786259542,16419,0.006302265811787558,0.008964909760731526
2016,Saxony-Anhalt,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Saxony-Anhalt,Other Combinations,No,0.6,16419,0.5925064373810882,0.6074935626189117
2016,Saxony-Anhalt,Other Combinations,Yes,0.4,16419,0.39250643738108826,0.4074935626189118
2016,Thuringa,Single-person household,No,0.9797297297297297,16419,0.9775741423463731,0.9818853171130864
2016,Thuringa,Single-person household,Yes,0.02027027027027027,16419,0.01811468288691365,0.022425857653626893
2016,Thuringa,Couple without children,No,0.9944444444444445,16419,0.9933075065802738,0.9955813823086151
2016,Thuringa,Couple without children,Yes,0.005555555555555556,16419,0.004418617691384845,0.006692493419726267
2016,Thuringa,Single parent,No,0.98,16419,0.9778585361099418,0.9821414638900582
2016,Thuringa,Single parent,Yes,0.02,16419,0.01785853610994175,0.02214146389005825
2016,Thuringa,Couple with children,No,0.9864864864864865,16419,0.9847203981180387,0.9882525748549343
2016,Thuringa,Couple with children,Yes,0.013513513513513514,16419,0.011747425145065644,0.015279601881961384
2016,Thuringa,Multi-generational household,No,1.0,16419,1.0,1.0
2016,Thuringa,Other Combinations,No,1.0,16419,1.0,1.0
2017,Schleswig-Holstein,Single-person household,No,0.9805194805194806,18279,0.9785158933813635,0.9825230676575977
2017,Schleswig-Holstein,Single-person household,Yes,0.01948051948051948,18279,0.017476932342402416,0.021484106618636544
2017,Schleswig-Holstein,Couple without children,No,0.9759036144578314,18279,0.9736805130698161,0.9781267158458467
2017,Schleswig-Holstein,Couple without children,Yes,0.024096385542168676,18279,0.021873284154153422,0.02631948693018393
2017,Schleswig-Holstein,Single parent,No,0.9871794871794872,18279,0.9855485748542029,0.9888103995047716
2017,Schleswig-Holstein,Single parent,Yes,0.01282051282051282,18279,0.011189600495228531,0.01445142514579711
2017,Schleswig-Holstein,Couple with children,No,0.9923371647509579,18279,0.9910729983965393,0.9936013311053765
2017,Schleswig-Holstein,Couple with children,Yes,0.007662835249042145,18279,0.006398668894623509,0.008927001603460782
2017,Schleswig-Holstein,Multi-generational household,No,0.75,18279,0.7437225900568033,0.7562774099431967
2017,Schleswig-Holstein,Multi-generational household,Yes,0.25,18279,0.24372259005680327,0.2562774099431967
2017,Schleswig-Holstein,Other Combinations,No,1.0,18279,1.0,1.0
2017,Hamburg,Single-person household,No,0.9493670886075949,18279,0.946188653193318,0.9525455240218718
2017,Hamburg,Single-person household,Yes,0.05063291139240506,18279,0.04745447597812824,0.053811346806681884
2017,Hamburg,Couple without children,No,0.9883720930232558,18279,0.9868179504173024,0.9899262356292092
2017,Hamburg,Couple without children,Yes,0.011627906976744186,18279,0.010073764370790769,0.013182049582697603
2017,Hamburg,Single parent,No,1.0,18279,1.0,1.0
2017,Hamburg,Couple with children,No,0.9819819819819819,18279,0.9800536352642893,0.9839103286996745
2017,Hamburg,Couple with children,Yes,0.018018018018018018,18279,0.016089671300325438,0.019946364735710598
2017,Hamburg,Multi-generational household,No,1.0,18279,1.0,1.0
2017,Hamburg,Other Combinations,No,1.0,18279,1.0,1.0
2017,Lower Saxony,Single-person household,No,0.9656992084432717,18279,0.9630607341704956,0.9683376827160478
2017,Lower Saxony,Single-person household,Yes,0.03430079155672823,18279,0.03166231728395219,0.03693926582950427
2017,Lower Saxony,Couple without children,No,0.9829059829059829,18279,0.9810268482106796,0.9847851176012861
2017,Lower Saxony,Couple without children,Yes,0.017094017094017096,18279,0.015214882398713842,0.01897315178932035
2017,Lower Saxony,Single parent,No,0.9776536312849162,18279,0.9755108598709149,0.9797964026989175
2017,Lower Saxony,Single parent,Yes,0.0223463687150838,18279,0.020203597301082503,0.024489140129085096
2017,Lower Saxony,Couple with children,No,0.996969696969697,18279,0.9961728702952548,0.9977665236441391
2017,Lower Saxony,Couple with children,Yes,0.0030303030303030303,18279,0.0022334763558608953,0.0038271297047451653
2017,Lower Saxony,Multi-generational household,No,0.9047619047619048,18279,0.9005063874804069,0.9090174220434026
2017,Lower Saxony,Multi-generational household,Yes,0.09523809523809523,18279,0.09098257795659741,0.09949361251959306
2017,Lower Saxony,Other Combinations,No,1.0,18279,1.0,1.0
2017,Bremen,Single-person household,No,0.9574468085106383,18279,0.9545206135926843,0.9603730034285924
2017,Bremen,Single-person household,Yes,0.0425531914893617,18279,0.0396269965714076,0.0454793864073158
2017,Bremen,Couple without children,No,1.0,18279,1.0,1.0
2017,Bremen,Single parent,No,1.0,18279,1.0,1.0
2017,Bremen,Couple with children,No,1.0,18279,1.0,1.0
2017,Bremen,Multi-generational household,No,1.0,18279,1.0,1.0
2017,Bremen,Other Combinations,No,1.0,18279,1.0,1.0
2017,North Rhine-Westphalia,Single-person household,No,0.9813084112149533,18279,0.9793450250580784,0.9832717973718281
2017,North Rhine-Westphalia,Single-person household,Yes,0.018691588785046728,18279,0.016728202628171873,0.020654974941921582
2017,North Rhine-Westphalia,Couple without children,No,0.9911894273127754,18279,0.9898346738971714,0.9925441807283794
2017,North Rhine-Westphalia,Couple without children,Yes,0.00881057268722467,18279,0.007455819271620662,0.010165326102828678
2017,North Rhine-Westphalia,Single parent,No,0.9857142857142858,18279,0.9839939771148378,0.9874345943137337
