"hlc0061_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2015","Saarland","Sonstige","","","",""
"Ja","2015","Berlin","1-Pers.- Haushalt","12","","",""
"Ja","2015","Berlin","(Ehe-)Paar ohne Kind(er)","4","0.0387921764294494","0.0180210633137828","0.0595632895451159"
"Ja","2015","Berlin","Alleinerziehende","5","0.0217906138359934","0.00165693895558684","0.0419242887163999"
"Ja","2015","Berlin","Paar mit Kind(ern)","4","0.00295546492544805","-0.0013629456325354","0.0072738754834315"
"Ja","2015","Berlin","Sonstige","4","0.0693468376141934","-0.000375230722243713","0.13906890595063"
"Ja","2015","Brandenburg","1-Pers.- Haushalt","3","","",""
"Ja","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2015","Brandenburg","Alleinerziehende","8","0.0274381484321034","0.00302521969442939","0.0518510771697775"
"Ja","2015","Brandenburg","Paar mit Kind(ern)","11","","",""
"Ja","2015","Brandenburg","Sonstige","7","0.147849337828889","0.0646984375298189","0.231000238127959"
"Ja","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","6","0.0663765473426688","0.0168366126908479","0.11591648199449"
"Ja","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","8","0.0157900941308271","-0.000912250085405242","0.0324924383470595"
"Ja","2015","Mecklenburg-Vorpommern","Alleinerziehende","2","","",""
"Ja","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","4","0.0128371447746097","0.000385925275021836","0.0252883642741976"
"Ja","2015","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Ja","2015","Sachsen","1-Pers.- Haushalt","6","0.0293639347326676","0.00749811884764948","0.0512297506176858"
"Ja","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","6","0.00915505203552014","0.00140388042106683","0.0169062236499734"
"Ja","2015","Sachsen","Alleinerziehende","7","0.0201986964018039","0.00254710543796438","0.0378502873656435"
"Ja","2015","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2015","Sachsen","Sonstige","","","",""
"Ja","2015","Sachsen-Anhalt","1-Pers.- Haushalt","3","","",""
"Ja","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","8","0.0349683881366543","0.0156679554204166","0.054268820852892"
"Ja","2015","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2015","Sachsen-Anhalt","Paar mit Kind(ern)","3","","",""
"Ja","2015","Sachsen-Anhalt","Sonstige","5","0.181157000857858","0.0301816776956356","0.332132324020081"
"Ja","2015","Thueringen","1-Pers.- Haushalt","4","0.016899377978244","-0.00326257558251334","0.0370613315390013"
"Ja","2015","Thueringen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2015","Thueringen","Alleinerziehende","2","","",""
"Ja","2015","Thueringen","Paar mit Kind(ern)","5","0.000879494871088561","-0.00143525147888384","0.00319424122106096"
"Ja","2015","Thueringen","Sonstige","3","","",""
"Nein","2015","Schleswig-Holstein","1-Pers.- Haushalt","128","","",""
"Nein","2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","276","","",""
"Nein","2015","Schleswig-Holstein","Alleinerziehende","173","","",""
"Nein","2015","Schleswig-Holstein","Paar mit Kind(ern)","744","0.998072588935702","0.994927332728441","1.00121784514296"
"Nein","2015","Schleswig-Holstein","Sonstige","34","0.619256815291944","0.47062642122535","0.767887209358539"
"Nein","2015","Hamburg","1-Pers.- Haushalt","65","0.938540481231912","0.882277835170679","0.994803127293144"
"Nein","2015","Hamburg","(Ehe-)Paar ohne Kind(er)","152","","",""
"Nein","2015","Hamburg","Alleinerziehende","75","0.962525749385929","0.920645698366601","1.00440580040526"
"Nein","2015","Hamburg","Paar mit Kind(ern)","369","1","1","1"
"Nein","2015","Hamburg","Sonstige","25","","",""
"Nein","2015","Niedersachsen","1-Pers.- Haushalt","285","","",""
"Nein","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","834","0.994569242481425","0.989611036260166","0.999527448702683"
"Nein","2015","Niedersachsen","Alleinerziehende","449","0.989783275300884","0.980543353542017","0.999023197059752"
"Nein","2015","Niedersachsen","Paar mit Kind(ern)","2168","","",""
"Nein","2015","Niedersachsen","Sonstige","126","","",""
"Nein","2015","Bremen","1-Pers.- Haushalt","30","1","1","1"
"Nein","2015","Bremen","(Ehe-)Paar ohne Kind(er)","48","0.98152397436099","0.944197426772374","1.01885052194961"
"Nein","2015","Bremen","Alleinerziehende","65","1","1","1"
"Nein","2015","Bremen","Paar mit Kind(ern)","146","","",""
"Nein","2015","Bremen","Sonstige","","","",""
"Nein","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","639","0.981138140590989","0.9706559203168","0.991620360865178"
"Nein","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1580","","",""
"Nein","2015","Nordrhein-Westfalen","Alleinerziehende","952","0.977618971199345","0.968305511580741","0.986932430817949"
"Nein","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","4988","0.996381972550867","0.994718745546123","0.998045199555612"
"Nein","2015","Nordrhein-Westfalen","Sonstige","331","0.978950338024551","0.963601293505676","0.994299382543425"
"Nein","2015","Hessen","1-Pers.- Haushalt","233","","",""
"Nein","2015","Hessen","(Ehe-)Paar ohne Kind(er)","572","0.995189034628807","0.989538289024874","1.00083978023274"
"Nein","2015","Hessen","Alleinerziehende","305","0.991110904401514","0.98061139954183","1.0016104092612"
"Nein","2015","Hessen","Paar mit Kind(ern)","1671","","",""
"Nein","2015","Hessen","Sonstige","146","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","214","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","502","1","1","1"
"Nein","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","231","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1244","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Sonstige","120","","",""
"Nein","2015","Baden-Wuerttemberg","1-Pers.- Haushalt","358","0.983837037403756","0.970882572847317","0.996791501960194"
"Nein","2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","934","0.99622214156187","0.992304510136669","1.00013977298707"
"Nein","2015","Baden-Wuerttemberg","Alleinerziehende","412","0.98112117540392","0.968120801495445","0.994121549312394"
"Nein","2015","Baden-Wuerttemberg","Paar mit Kind(ern)","3125","0.99010091366306","0.986644217750477","0.993557609575643"
"Nein","2015","Baden-Wuerttemberg","Sonstige","151","","",""
"Nein","2015","Bayern","1-Pers.- Haushalt","560","0.982403856513017","0.971581786524353","0.993225926501681"
"Nein","2015","Bayern","(Ehe-)Paar ohne Kind(er)","1336","","",""
"Nein","2015","Bayern","Alleinerziehende","609","0.976309150473038","0.96425014525913","0.988368155686946"
"Nein","2015","Bayern","Paar mit Kind(ern)","3812","0.995694924722733","0.993623055622584","0.997766793822882"
"Nein","2015","Bayern","Sonstige","210","","",""
"Nein","2015","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2015","Saarland","Alleinerziehende","","","",""
"Nein","2015","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2015","Saarland","Sonstige","","","",""
"Nein","2015","Berlin","1-Pers.- Haushalt","208","","",""
"Nein","2015","Berlin","(Ehe-)Paar ohne Kind(er)","328","0.961207823570551","0.940436710454884","0.981978936686217"
"Nein","2015","Berlin","Alleinerziehende","197","","",""
"Nein","2015","Berlin","Paar mit Kind(ern)","603","0.997044535074552","0.992726124516569","1.00136294563254"
"Nein","2015","Berlin","Sonstige","47","0.930653162385807","0.86093109404937","1.00037523072224"
"Nein","2015","Brandenburg","1-Pers.- Haushalt","130","","",""
"Nein","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","430","0.997912451469659","0.993608466671919","1.0022164362674"
"Nein","2015","Brandenburg","Alleinerziehende","164","","",""
"Nein","2015","Brandenburg","Paar mit Kind(ern)","606","0.977157135254022","0.96536851448627","0.988945756021774"
"Nein","2015","Brandenburg","Sonstige","63","0.852150662171111","0.768999761872041","0.935301562470181"
"Nein","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","91","0.933623452657331","0.88408351800551","0.983163387309152"
"Nein","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","206","","",""
"Nein","2015","Mecklenburg-Vorpommern","Alleinerziehende","113","","",""
"Nein","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","310","0.98716285522539","0.974711635725802","0.999614074724978"
"Nein","2015","Mecklenburg-Vorpommern","Sonstige","21","","",""
"Nein","2015","Sachsen","1-Pers.- Haushalt","223","","",""
"Nein","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","574","0.99084494796448","0.983093776350027","0.998596119578933"
"Nein","2015","Sachsen","Alleinerziehende","237","","",""
"Nein","2015","Sachsen","Paar mit Kind(ern)","1049","","",""
"Nein","2015","Sachsen","Sonstige","39","1","1","1"
"Nein","2015","Sachsen-Anhalt","1-Pers.- Haushalt","146","","",""
"Nein","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","340","0.965031611863346","0.945731179147108","0.984332044579583"
"Nein","2015","Sachsen-Anhalt","Alleinerziehende","153","","",""
"Nein","2015","Sachsen-Anhalt","Paar mit Kind(ern)","549","0.999038414037418","0.996452799961603","1.00162402811323"
"Nein","2015","Sachsen-Anhalt","Sonstige","20","","",""
"Nein","2015","Thueringen","1-Pers.- Haushalt","153","","",""
"Nein","2015","Thueringen","(Ehe-)Paar ohne Kind(er)","364","0.997643380645553","0.992675857136926","1.00261090415418"
"Nein","2015","Thueringen","Alleinerziehende","117","","",""
"Nein","2015","Thueringen","Paar mit Kind(ern)","625","0.999120505128911","0.996805758778939","1.00143525147888"
"Nein","2015","Thueringen","Sonstige","18","","",""
"Ja","2016","Schleswig-Holstein","1-Pers.- Haushalt","5","0.0576389245905315","0.0171055432360428","0.0981723059450202"
"Ja","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2016","Schleswig-Holstein","Alleinerziehende","5","0.0158649946683288","-0.00419830047549713","0.0359282898121548"
"Ja","2016","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2016","Schleswig-Holstein","Sonstige","","","",""
"Ja","2016","Hamburg","1-Pers.- Haushalt","6","0.0658144214339134","0.00813830234612014","0.123490540521707"
"Ja","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2016","Hamburg","Alleinerziehende","","","",""
"Ja","2016","Hamburg","Paar mit Kind(ern)","4","0.0044703637614942","-0.00254874355009642","0.0114894710730848"
"Ja","2016","Hamburg","Sonstige","","","",""
"Ja","2016","Niedersachsen","1-Pers.- Haushalt","9","0.0248867804808977","0.00683263427851421","0.0429409266832812"
"Ja","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2016","Niedersachsen","Alleinerziehende","17","","",""
"Ja","2016","Niedersachsen","Paar mit Kind(ern)","14","","",""
"Ja","2016","Niedersachsen","Sonstige","16","","",""
"Ja","2016","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","2016","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Bremen","Alleinerziehende","","","",""
"Ja","2016","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2016","Bremen","Sonstige","","","",""
"Ja","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","12","","",""
"Ja","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2016","Nordrhein-Westfalen","Alleinerziehende","17","","",""
"Ja","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","21","","",""
"Ja","2016","Nordrhein-Westfalen","Sonstige","11","","",""
"Ja","2016","Hessen","1-Pers.- Haushalt","13","","",""
"Ja","2016","Hessen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2016","Hessen","Alleinerziehende","2","","",""
"Ja","2016","Hessen","Paar mit Kind(ern)","17","","",""
"Ja","2016","Hessen","Sonstige","3","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","4","0.00897944626291739","-0.00402939202707257","0.0219882845529073"
"Ja","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","3","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","6","0.00566072481097544","0.00137461614159473","0.00994683348035616"
"Ja","2016","Rheinland-Pfalz,Saarland","Sonstige","7","0.0138812061712615","-0.00928277874240134","0.0370451910849244"
"Ja","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","6","0.0163272290692489","0.0030122638321154","0.0296421943063825"
"Ja","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2016","Baden-Wuerttemberg","Alleinerziehende","2","","",""
"Ja","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","11","","",""
"Ja","2016","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2016","Bayern","1-Pers.- Haushalt","9","0.018346599681614","0.00666503571612778","0.0300281636471003"
"Ja","2016","Bayern","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2016","Bayern","Alleinerziehende","","","",""
"Ja","2016","Bayern","Paar mit Kind(ern)","22","","",""
"Ja","2016","Bayern","Sonstige","5","0.0351759840166704","0.00519048573132713","0.0651614823020137"
"Ja","2016","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Saarland","Alleinerziehende","","","",""
"Ja","2016","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2016","Saarland","Sonstige","","","",""
"Ja","2016","Berlin","1-Pers.- Haushalt","11","","",""
"Ja","2016","Berlin","(Ehe-)Paar ohne Kind(er)","4","0.0375525155964156","0.0171641273035302","0.0579409038893011"
"Ja","2016","Berlin","Alleinerziehende","","","",""
"Ja","2016","Berlin","Paar mit Kind(ern)","4","0.00453651713288387","-0.00122280261995557","0.0102958368857233"
"Ja","2016","Berlin","Sonstige","4","0.0817138072665334","-0.00317586276949589","0.166603477302563"
"Ja","2016","Brandenburg","1-Pers.- Haushalt","5","0.0470979072635704","0.0108204040983134","0.0833754104288274"
"Ja","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Brandenburg","Alleinerziehende","5","0.0180990638825019","-0.00406261125601654","0.0402607390210203"
"Ja","2016","Brandenburg","Paar mit Kind(ern)","3","","",""
"Ja","2016","Brandenburg","Sonstige","5","0.0860008844997651","0.00584719668665927","0.166154572312871"
"Ja","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","6","0.0585810426955049","0.0125534660904055","0.104608619300604"
"Ja","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","6","0.0130475502376722","-0.00237403530003604","0.0284691357753804"
"Ja","2016","Mecklenburg-Vorpommern","Alleinerziehende","6","0.11650690134412","0.0519914566765978","0.181022346011641"
"Ja","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","11","","",""
"Ja","2016","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2016","Sachsen","1-Pers.- Haushalt","5","0.0244408799936345","0.0041286867444128","0.0447530732428561"
"Ja","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","6","0.0116730014659281","0.00276105454410238","0.0205849483877539"
"Ja","2016","Sachsen","Alleinerziehende","4","0.00825968361652317","-0.00309653823676646","0.0196159054698128"
"Ja","2016","Sachsen","Paar mit Kind(ern)","3","","",""
"Ja","2016","Sachsen","Sonstige","","","",""
"Ja","2016","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"Ja","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","4","0.0379390439418488","0.0166028368059939","0.0592752510777036"
"Ja","2016","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2016","Sachsen-Anhalt","Paar mit Kind(ern)","3","","",""
"Ja","2016","Sachsen-Anhalt","Sonstige","5","0.415766396533861","0.199767738831547","0.631765054236175"
"Ja","2016","Thueringen","1-Pers.- Haushalt","3","","",""
"Ja","2016","Thueringen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2016","Thueringen","Alleinerziehende","2","","",""
"Ja","2016","Thueringen","Paar mit Kind(ern)","9","0.0325606674982955","0.0180285366425351","0.0470927983540559"
"Ja","2016","Thueringen","Sonstige","","","",""
"Nein","2016","Schleswig-Holstein","1-Pers.- Haushalt","122","","",""
"Nein","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","246","","",""
"Nein","2016","Schleswig-Holstein","Alleinerziehende","144","","",""
"Nein","2016","Schleswig-Holstein","Paar mit Kind(ern)","703","1","1","1"
"Nein","2016","Schleswig-Holstein","Sonstige","41","1","1","1"
"Nein","2016","Hamburg","1-Pers.- Haushalt","65","0.934185578566087","0.876509459478293","0.99186169765388"
"Nein","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","130","","",""
"Nein","2016","Hamburg","Alleinerziehende","75","1","1","1"
"Nein","2016","Hamburg","Paar mit Kind(ern)","343","0.995529636238506","0.988510528926915","1.0025487435501"
"Nein","2016","Hamburg","Sonstige","19","","",""
"Nein","2016","Niedersachsen","1-Pers.- Haushalt","277","","",""
"Nein","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","766","0.987747053492515","0.980006707561663","0.995487399423367"
"Nein","2016","Niedersachsen","Alleinerziehende","372","0.974182192468127","0.958422306778738","0.989942078157516"
"Nein","2016","Niedersachsen","Paar mit Kind(ern)","1933","","",""
"Nein","2016","Niedersachsen","Sonstige","116","","",""
"Nein","2016","Bremen","1-Pers.- Haushalt","25","","",""
"Nein","2016","Bremen","(Ehe-)Paar ohne Kind(er)","46","1","1","1"
"Nein","2016","Bremen","Alleinerziehende","48","1","1","1"
"Nein","2016","Bremen","Paar mit Kind(ern)","161","","",""
"Nein","2016","Bremen","Sonstige","2","","",""
"Nein","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","590","0.972929296150486","0.959965259216595","0.985893333084377"
"Nein","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1536","","",""
"Nein","2016","Nordrhein-Westfalen","Alleinerziehende","810","0.979034421436453","0.969269972408189","0.988798870464718"
"Nein","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","4532","0.995087280493894","0.993056369747355","0.997118191240434"
"Nein","2016","Nordrhein-Westfalen","Sonstige","238","","",""
"Nein","2016","Hessen","1-Pers.- Haushalt","191","","",""
"Nein","2016","Hessen","(Ehe-)Paar ohne Kind(er)","556","0.998780216764881","0.995884158551392","1.00167627497837"
"Nein","2016","Hessen","Alleinerziehende","278","","",""
"Nein","2016","Hessen","Paar mit Kind(ern)","1352","","",""
"Nein","2016","Hessen","Sonstige","107","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","198","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","466","1","1","1"
"Nein","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","192","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1171","","",""
"Nein","2016","Rheinland-Pfalz,Saarland","Sonstige","91","0.986118793828738","0.962954808915076","1.0092827787424"
"Nein","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","342","0.983672770930751","0.970357805693617","0.996987736167885"
"Nein","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","838","0.99518158522854","0.990520860844645","0.999842309612436"
"Nein","2016","Baden-Wuerttemberg","Alleinerziehende","395","0.995658043438519","0.989190331363363","1.00212575551367"
