"hlc0061_h","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2015","Hamburg","Sonstige","25","","",""
"Nein","2015","Niedersachsen","1-Pers.- Haushalt","285","0.978448938219374","0.961821792614545","0.995076083824202"
"Nein","2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","834","0.994569242481425","0.989611036260166","0.999527448702683"
"Nein","2015","Niedersachsen","Alleinerziehende","449","0.989783275300884","0.980543353542017","0.999023197059752"
"Nein","2015","Niedersachsen","Paar mit Kind(ern)","2168","0.99003184179961","0.985869320445278","0.994194363153941"
"Nein","2015","Niedersachsen","Sonstige","126","0.887425106952185","0.836843911568565","0.938006302335805"
"Nein","2015","Bremen","1-Pers.- Haushalt","30","1","1","1"
"Nein","2015","Bremen","(Ehe-)Paar ohne Kind(er)","48","0.98152397436099","0.944197426772374","1.01885052194961"
"Nein","2015","Bremen","Alleinerziehende","65","1","1","1"
"Nein","2015","Bremen","Paar mit Kind(ern)","146","1","1","1"
"Nein","2015","Bremen","Sonstige","","","",""
"Nein","2015","Nordrhein-Westfalen","1-Pers.- Haushalt","639","0.981138140590989","0.9706559203168","0.991620360865178"
"Nein","2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1580","0.979686721567912","0.972783059405006","0.986590383730818"
"Nein","2015","Nordrhein-Westfalen","Alleinerziehende","952","0.977618971199345","0.968305511580741","0.986932430817949"
"Nein","2015","Nordrhein-Westfalen","Paar mit Kind(ern)","4988","0.996381972550867","0.994718745546123","0.998045199555612"
"Nein","2015","Nordrhein-Westfalen","Sonstige","331","0.978950338024551","0.963601293505676","0.994299382543425"
"Nein","2015","Hessen","1-Pers.- Haushalt","233","0.96051173225279","0.935923633535501","0.98509983097008"
"Nein","2015","Hessen","(Ehe-)Paar ohne Kind(er)","572","0.995189034628807","0.989538289024874","1.00083978023274"
"Nein","2015","Hessen","Alleinerziehende","305","0.991110904401514","0.98061139954183","1.0016104092612"
"Nein","2015","Hessen","Paar mit Kind(ern)","1671","0.997347227878657","0.994891267799254","0.999803187958061"
"Nein","2015","Hessen","Sonstige","146","0.980052522311813","0.957602145940548","1.00250289868308"
"Nein","2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","214","0.995414669126629","0.98640500557446","1.0044243326788"
"Nein","2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","502","1","1","1"
"Nein","2015","Rheinland-Pfalz,Saarland","Alleinerziehende","231","0.999269088422034","0.99580639685301","1.00273177999106"
"Nein","2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1244","0.995191265999501","0.991357831109197","0.999024700889806"
"Nein","2015","Rheinland-Pfalz,Saarland","Sonstige","120","0.988433687365047","0.969837776182046","1.00702959854805"
"Nein","2015","Baden-Wuerttemberg","1-Pers.- Haushalt","358","0.983837037403756","0.970882572847317","0.996791501960194"
"Nein","2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","934","0.99622214156187","0.992304510136669","1.00013977298707"
"Nein","2015","Baden-Wuerttemberg","Alleinerziehende","412","0.98112117540392","0.968120801495445","0.994121549312394"
"Nein","2015","Baden-Wuerttemberg","Paar mit Kind(ern)","3125","0.99010091366306","0.986644217750477","0.993557609575643"
"Nein","2015","Baden-Wuerttemberg","Sonstige","151","1","1","1"
"Nein","2015","Bayern","1-Pers.- Haushalt","560","0.982403856513017","0.971581786524353","0.993225926501681"
"Nein","2015","Bayern","(Ehe-)Paar ohne Kind(er)","1336","0.991208019425073","0.986239305306929","0.996176733543218"
"Nein","2015","Bayern","Alleinerziehende","609","0.976309150473038","0.96425014525913","0.988368155686946"
"Nein","2015","Bayern","Paar mit Kind(ern)","3812","0.995694924722733","0.993623055622584","0.997766793822882"
"Nein","2015","Bayern","Sonstige","210","0.957713423578224","0.930876034310834","0.984550812845614"
"Nein","2015","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2015","Saarland","Alleinerziehende","","","",""
"Nein","2015","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2015","Saarland","Sonstige","","","",""
"Nein","2015","Berlin","1-Pers.- Haushalt","208","0.934005267181374","0.901198302523137","0.966812231839612"
"Nein","2015","Berlin","(Ehe-)Paar ohne Kind(er)","328","0.961207823570551","0.940436710454884","0.981978936686217"
"Nein","2015","Berlin","Alleinerziehende","197","0.978209386164007","0.9580757112836","0.998343061044413"
"Nein","2015","Berlin","Paar mit Kind(ern)","603","0.997044535074552","0.992726124516569","1.00136294563254"
"Nein","2015","Berlin","Sonstige","47","0.930653162385807","0.86093109404937","1.00037523072224"
"Nein","2015","Brandenburg","1-Pers.- Haushalt","130","0.976518297563314","0.95078311500572","1.00225348012091"
"Nein","2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","430","0.997912451469659","0.993608466671919","1.0022164362674"
"Nein","2015","Brandenburg","Alleinerziehende","164","0.972561851567897","0.948148922830222","0.996974780305571"
"Nein","2015","Brandenburg","Paar mit Kind(ern)","606","0.977157135254022","0.96536851448627","0.988945756021774"
"Nein","2015","Brandenburg","Sonstige","63","0.852150662171111","0.768999761872041","0.935301562470181"
"Nein","2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","91","0.933623452657331","0.88408351800551","0.983163387309152"
"Nein","2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","206","0.984209905869173","0.96750756165294","1.00091225008541"
"Nein","2015","Mecklenburg-Vorpommern","Alleinerziehende","113","0.961361585976538","0.926136488867611","0.996586683085464"
"Nein","2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","310","0.98716285522539","0.974711635725802","0.999614074724978"
"Nein","2015","Mecklenburg-Vorpommern","Sonstige","21","","",""
"Nein","2015","Sachsen","1-Pers.- Haushalt","223","0.970636065267332","0.948770249382314","0.99250188115235"
"Nein","2015","Sachsen","(Ehe-)Paar ohne Kind(er)","574","0.99084494796448","0.983093776350027","0.998596119578933"
"Nein","2015","Sachsen","Alleinerziehende","237","0.979801303598196","0.962149712634357","0.997452894562036"
"Nein","2015","Sachsen","Paar mit Kind(ern)","1049","1","1","1"
"Nein","2015","Sachsen","Sonstige","39","1","1","1"
"Nein","2015","Sachsen-Anhalt","1-Pers.- Haushalt","146","0.970819765431186","0.94379458195763","0.997844948904741"
"Nein","2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","340","0.965031611863346","0.945731179147108","0.984332044579583"
"Nein","2015","Sachsen-Anhalt","Alleinerziehende","153","1","1","1"
"Nein","2015","Sachsen-Anhalt","Paar mit Kind(ern)","549","0.999038414037418","0.996452799961603","1.00162402811323"
"Nein","2015","Sachsen-Anhalt","Sonstige","20","","",""
"Nein","2015","Thueringen","1-Pers.- Haushalt","153","0.983100622021756","0.962938668460999","1.00326257558251"
"Nein","2015","Thueringen","(Ehe-)Paar ohne Kind(er)","364","0.997643380645553","0.992675857136926","1.00261090415418"
"Nein","2015","Thueringen","Alleinerziehende","117","0.993693879564761","0.979471179611241","1.00791657951828"
"Nein","2015","Thueringen","Paar mit Kind(ern)","625","0.999120505128911","0.996805758778939","1.00143525147888"
"Nein","2015","Thueringen","Sonstige","18","","",""
"Ja","2016","Schleswig-Holstein","1-Pers.- Haushalt","5","","",""
"Ja","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2016","Schleswig-Holstein","Alleinerziehende","5","","",""
"Ja","2016","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2016","Schleswig-Holstein","Sonstige","","","",""
"Ja","2016","Hamburg","1-Pers.- Haushalt","6","","",""
"Ja","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2016","Hamburg","Alleinerziehende","","","",""
"Ja","2016","Hamburg","Paar mit Kind(ern)","4","","",""
"Ja","2016","Hamburg","Sonstige","","","",""
"Ja","2016","Niedersachsen","1-Pers.- Haushalt","9","","",""
"Ja","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2016","Niedersachsen","Alleinerziehende","17","","",""
"Ja","2016","Niedersachsen","Paar mit Kind(ern)","14","","",""
"Ja","2016","Niedersachsen","Sonstige","16","","",""
"Ja","2016","Bremen","1-Pers.- Haushalt","1","","",""
"Ja","2016","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Bremen","Alleinerziehende","","","",""
"Ja","2016","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2016","Bremen","Sonstige","","","",""
"Ja","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","12","","",""
"Ja","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","14","","",""
"Ja","2016","Nordrhein-Westfalen","Alleinerziehende","17","","",""
"Ja","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","21","","",""
"Ja","2016","Nordrhein-Westfalen","Sonstige","11","","",""
"Ja","2016","Hessen","1-Pers.- Haushalt","13","","",""
"Ja","2016","Hessen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2016","Hessen","Alleinerziehende","2","","",""
"Ja","2016","Hessen","Paar mit Kind(ern)","17","","",""
"Ja","2016","Hessen","Sonstige","3","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","4","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","3","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","6","","",""
"Ja","2016","Rheinland-Pfalz,Saarland","Sonstige","7","","",""
"Ja","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","6","","",""
"Ja","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Ja","2016","Baden-Wuerttemberg","Alleinerziehende","2","","",""
"Ja","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","11","","",""
"Ja","2016","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2016","Bayern","1-Pers.- Haushalt","9","","",""
"Ja","2016","Bayern","(Ehe-)Paar ohne Kind(er)","20","","",""
"Ja","2016","Bayern","Alleinerziehende","","","",""
"Ja","2016","Bayern","Paar mit Kind(ern)","22","","",""
"Ja","2016","Bayern","Sonstige","5","","",""
"Ja","2016","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Saarland","Alleinerziehende","","","",""
"Ja","2016","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2016","Saarland","Sonstige","","","",""
"Ja","2016","Berlin","1-Pers.- Haushalt","11","","",""
"Ja","2016","Berlin","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2016","Berlin","Alleinerziehende","","","",""
"Ja","2016","Berlin","Paar mit Kind(ern)","4","","",""
"Ja","2016","Berlin","Sonstige","4","","",""
"Ja","2016","Brandenburg","1-Pers.- Haushalt","5","","",""
"Ja","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2016","Brandenburg","Alleinerziehende","5","","",""
"Ja","2016","Brandenburg","Paar mit Kind(ern)","3","","",""
"Ja","2016","Brandenburg","Sonstige","5","","",""
"Ja","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","6","","",""
"Ja","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","2016","Mecklenburg-Vorpommern","Alleinerziehende","6","","",""
"Ja","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","11","","",""
"Ja","2016","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2016","Sachsen","1-Pers.- Haushalt","5","","",""
"Ja","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","6","","",""
"Ja","2016","Sachsen","Alleinerziehende","4","","",""
"Ja","2016","Sachsen","Paar mit Kind(ern)","3","","",""
"Ja","2016","Sachsen","Sonstige","","","",""
"Ja","2016","Sachsen-Anhalt","1-Pers.- Haushalt","1","","",""
"Ja","2016","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","4","","",""
"Ja","2016","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2016","Sachsen-Anhalt","Paar mit Kind(ern)","3","","",""
"Ja","2016","Sachsen-Anhalt","Sonstige","5","","",""
"Ja","2016","Thueringen","1-Pers.- Haushalt","3","","",""
"Ja","2016","Thueringen","(Ehe-)Paar ohne Kind(er)","2","","",""
"Ja","2016","Thueringen","Alleinerziehende","2","","",""
"Ja","2016","Thueringen","Paar mit Kind(ern)","9","","",""
"Ja","2016","Thueringen","Sonstige","","","",""
"Nein","2016","Schleswig-Holstein","1-Pers.- Haushalt","122","0.942361075409469","0.90182769405498","0.982894456763957"
"Nein","2016","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","246","0.975558504256312","0.956642968008692","0.994474040503931"
"Nein","2016","Schleswig-Holstein","Alleinerziehende","144","0.984135005331671","0.964071710187845","1.0041983004755"
"Nein","2016","Schleswig-Holstein","Paar mit Kind(ern)","703","1","1","1"
"Nein","2016","Schleswig-Holstein","Sonstige","41","1","1","1"
"Nein","2016","Hamburg","1-Pers.- Haushalt","65","0.934185578566087","0.876509459478293","0.99186169765388"
"Nein","2016","Hamburg","(Ehe-)Paar ohne Kind(er)","130","0.992697290703953","0.978172444248854","1.00722213715905"
"Nein","2016","Hamburg","Alleinerziehende","75","1","1","1"
"Nein","2016","Hamburg","Paar mit Kind(ern)","343","0.995529636238506","0.988510528926915","1.0025487435501"
"Nein","2016","Hamburg","Sonstige","19","","",""
"Nein","2016","Niedersachsen","1-Pers.- Haushalt","277","0.975113219519102","0.957059073316719","0.993167365721486"
"Nein","2016","Niedersachsen","(Ehe-)Paar ohne Kind(er)","766","0.987747053492515","0.980006707561663","0.995487399423367"
"Nein","2016","Niedersachsen","Alleinerziehende","372","0.974182192468127","0.958422306778738","0.989942078157516"
"Nein","2016","Niedersachsen","Paar mit Kind(ern)","1933","0.990181796357961","0.985802154457361","0.994561438258562"
"Nein","2016","Niedersachsen","Sonstige","116","0.968640614177365","0.938908469533611","0.998372758821118"
"Nein","2016","Bremen","1-Pers.- Haushalt","25","","",""
"Nein","2016","Bremen","(Ehe-)Paar ohne Kind(er)","46","1","1","1"
"Nein","2016","Bremen","Alleinerziehende","48","1","1","1"
"Nein","2016","Bremen","Paar mit Kind(ern)","161","1","1","1"
"Nein","2016","Bremen","Sonstige","2","","",""
"Nein","2016","Nordrhein-Westfalen","1-Pers.- Haushalt","590","0.972929296150486","0.959965259216595","0.985893333084377"
"Nein","2016","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1536","0.995761035809593","0.992526665959443","0.998995405659743"
"Nein","2016","Nordrhein-Westfalen","Alleinerziehende","810","0.979034421436453","0.969269972408189","0.988798870464718"
"Nein","2016","Nordrhein-Westfalen","Paar mit Kind(ern)","4532","0.995087280493894","0.993056369747355","0.997118191240434"
"Nein","2016","Nordrhein-Westfalen","Sonstige","238","0.969959905433014","0.948757948086351","0.991161862779677"
"Nein","2016","Hessen","1-Pers.- Haushalt","191","0.923071192592202","0.886503706403983","0.959638678780421"
"Nein","2016","Hessen","(Ehe-)Paar ohne Kind(er)","556","0.998780216764881","0.995884158551392","1.00167627497837"
"Nein","2016","Hessen","Alleinerziehende","278","0.996667634711534","0.989917373885057","1.00341789553801"
"Nein","2016","Hessen","Paar mit Kind(ern)","1352","0.994458206414437","0.990525741941567","0.998390670887306"
"Nein","2016","Hessen","Sonstige","107","0.935993032328923","0.890252450687439","0.981733613970406"
"Nein","2016","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","198","0.991020553737083","0.978011715447093","1.00402939202707"
"Nein","2016","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","466","1","1","1"
"Nein","2016","Rheinland-Pfalz,Saarland","Alleinerziehende","192","0.987108522365079","0.97127547227105","1.00294157245911"
"Nein","2016","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","1171","0.994339275189025","0.990053166519644","0.998625383858405"
"Nein","2016","Rheinland-Pfalz,Saarland","Sonstige","91","0.986118793828738","0.962954808915076","1.0092827787424"
"Nein","2016","Baden-Wuerttemberg","1-Pers.- Haushalt","342","0.983672770930751","0.970357805693617","0.996987736167885"
"Nein","2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","838","0.99518158522854","0.990520860844645","0.999842309612436"
"Nein","2016","Baden-Wuerttemberg","Alleinerziehende","395","0.995658043438519","0.989190331363363","1.00212575551367"
"Nein","2016","Baden-Wuerttemberg","Paar mit Kind(ern)","2747","0.987715443428844","0.98360445149624","0.991826435361449"
"Nein","2016","Baden-Wuerttemberg","Sonstige","124","1","1","1"
"Nein","2016","Bayern","1-Pers.- Haushalt","498","0.981653400318386","0.9699718363529","0.993334964283872"
"Nein","2016","Bayern","(Ehe-)Paar ohne Kind(er)","1226","0.986172729758888","0.979688867358215","0.99265659215956"
"Nein","2016","Bayern","Alleinerziehende","578","1","1","1"
"Nein","2016","Bayern","Paar mit Kind(ern)","3366","0.995004920136299","0.992631032150561","0.997378808122036"
"Nein","2016","Bayern","Sonstige","140","0.96482401598333","0.934838517697986","0.994809514268673"
"Nein","2016","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2016","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2016","Saarland","Alleinerziehende","","","",""
"Nein","2016","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2016","Saarland","Sonstige","","","",""
"Nein","2016","Berlin","1-Pers.- Haushalt","215","0.942919384622607","0.912672860272854","0.97316590897236"
"Nein","2016","Berlin","(Ehe-)Paar ohne Kind(er)","330","0.962447484403584","0.942059096110699","0.98283587269647"
"Nein","2016","Berlin","Alleinerziehende","185","1","1","1"
"Nein","2016","Berlin","Paar mit Kind(ern)","519","0.995463482867116","0.989704163114277","1.00122280261996"
"Nein","2016","Berlin","Sonstige","36","0.918286192733467","0.833396522697437","1.0031758627695"
"Nein","2016","Brandenburg","1-Pers.- Haushalt","126","0.95290209273643","0.916624589571173","0.989179595901687"
"Nein","2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","414","1","1","1"
"Nein","2016","Brandenburg","Alleinerziehende","134","0.981900936117498","0.95973926097898","1.00406261125602"
"Nein","2016","Brandenburg","Paar mit Kind(ern)","568","0.997122067511644","0.992728224845363","1.00151591017793"
"Nein","2016","Brandenburg","Sonstige","42","0.913999115500235","0.833845427687129","0.994152803313341"
"Nein","2016","Mecklenburg-Vorpommern","1-Pers.- Haushalt","94","0.941418957304495","0.895391380699396","0.987446533909595"
"Nein","2016","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","202","0.986952449762328","0.97153086422462","1.00237403530004"
"Nein","2016","Mecklenburg-Vorpommern","Alleinerziehende","89","0.88349309865588","0.818977653988359","0.948008543323402"
"Nein","2016","Mecklenburg-Vorpommern","Paar mit Kind(ern)","292","0.979164720500685","0.963082192328548","0.995247248672822"
"Nein","2016","Mecklenburg-Vorpommern","Sonstige","13","","",""
"Nein","2016","Sachsen","1-Pers.- Haushalt","217","0.975559120006365","0.955246926757144","0.995871313255587"
"Nein","2016","Sachsen","(Ehe-)Paar ohne Kind(er)","552","0.988326998534072","0.979415051612246","0.997238945455898"
"Nein","2016","Sachsen","Alleinerziehende","240","0.991740316383477","0.980384094530187","1.00309653823677"
"Nein","2016","Sachsen","Paar mit Kind(ern)","930","0.993742507547194","0.988682579163863","0.998802435930526"
