year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2021,vocational + Abi,5. Quintil,17.35304025399134,16.004985520089484,18.7010949878932,4.0,11.0,22.0,0.0,49.0,11.0,8.0,14.0,626.0
2021,higher vocational,1. Quintil,,,,,,,,,,,,
2021,higher vocational,2. Quintil,,,,,,,,,,,,
2021,higher vocational,3. Quintil,,,,,,,,,,,,
2021,higher vocational,4. Quintil,16.304685497540884,14.686581751833423,17.922789243248346,4.0,10.0,23.451551949332917,1.0,52.628879873332295,10.0,4.0,12.049999999999999,100.0
2021,higher vocational,5. Quintil,15.616240359661296,14.830275054661643,16.40220566466095,4.755836461487976,10.0,21.0,0.0,45.36624530776803,10.0,6.0,12.0,458.0
2021,higher education,-6,,,,,,,,,,,,
2021,higher education,1. Quintil,7.981262039143715,7.0166382163401515,8.945885861947279,2.0,4.0,7.0,0.0,14.5,4.0,2.0,6.0,136.0
2021,higher education,2. Quintil,12.152230312518151,10.812154565385555,13.492306059650748,2.0,6.0,13.0,0.0,29.5,6.0,0.9749999999999943,9.0,123.0
2021,higher education,3. Quintil,12.42322875156849,10.92317449855915,13.923283004577828,3.0,5.443245018024834,15.0,0.0,33.0,5.0,0.0,5.0249999999999995,190.0
2021,higher education,4. Quintil,18.338892426247394,17.15143486949206,19.526349983002728,4.0,11.0,25.0,0.0,56.5,11.0,7.0,14.0,426.0
2021,higher education,5. Quintil,18.36382595923101,17.89470201825248,18.83294990020954,5.0,11.0,24.0,0.0,52.5,11.0,10.0,12.0,2646.0
