syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,Brandenburg,3. Quintil,37.63402200891695,36.592217269787476,38.675826748046426,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.0,87.0
2010,Brandenburg,4. Quintil,36.18778257381092,35.58627011632975,36.78929503129209,30.0,39.406103309659855,40.0,15.0,55.0,40.0,40.0,45.0,117.0
2010,Brandenburg,5. Quintil,36.93661063708811,36.304031126957184,37.56919014721903,35.0,38.5,40.0,27.5,47.5,38.5,37.0,41.0,111.0
2010,Mecklenburg-Vorpommern,2. Quintil,33.59812620712799,32.62582747529442,34.57042493896156,30.0,35.0,40.0,15.0,55.0,35.0,30.5,40.0,44.0
2010,Mecklenburg-Vorpommern,3. Quintil,34.83355595130942,33.504073808498035,36.16303809412081,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.074999999999996,70.0
2010,Mecklenburg-Vorpommern,4. Quintil,37.542578004847876,37.004092621656675,38.08106338803908,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,89.0
2010,Mecklenburg-Vorpommern,5. Quintil,32.708863334701434,31.394342581007713,34.023384088395154,26.923168461284977,35.0,40.0,8.0,59.61524730807253,35.0,30.0,40.0,55.0
2010,Sachsen,2. Quintil,36.65490324661574,35.92515208077439,37.38465441245709,32.99463278830008,40.0,40.0,22.4865819707502,50.50805081754988,40.0,40.0,45.0,108.0
2010,Sachsen,3. Quintil,36.71816924720106,36.22760175287143,37.20873674153069,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.0,231.0
2010,Sachsen,4. Quintil,35.77140964352249,35.3242537613757,36.21856552566928,34.0,38.0,40.0,25.0,49.0,38.0,36.0,41.0,248.0
2010,Sachsen,5. Quintil,37.51613461440667,37.02864750356933,38.003621725244,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,164.0
2010,Sachsen-Anhalt,2. Quintil,37.70274300249962,37.090390066796104,38.31509593820314,34.072869416231136,40.0,40.0,25.18217354057784,48.89069587565329,40.0,40.0,40.0,75.0
2010,Sachsen-Anhalt,3. Quintil,33.54692823136869,32.475381679466814,34.618474783270564,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,117.0
2010,Sachsen-Anhalt,4. Quintil,37.20498145709549,36.315500272161486,38.0944626420295,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.0,115.0
2010,Sachsen-Anhalt,5. Quintil,38.19022844249869,37.5910160118986,38.78944087309878,35.0,38.0,40.0,27.5,47.5,38.0,36.0,39.0,114.0
2010,Thueringen,2. Quintil,38.102444557150406,37.176225407360434,39.02866370694038,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,82.0
2010,Thueringen,3. Quintil,37.21932741123751,36.46967583871904,37.968978983755974,34.0,40.0,40.0,25.0,49.0,40.0,40.0,42.0,131.0
2010,Thueringen,4. Quintil,38.246004264249436,37.67062897748524,38.821379551013635,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,131.0
2010,Thueringen,5. Quintil,37.63653780577075,36.63258853879072,38.64048707275078,35.0,40.0,40.24683348011433,27.1297497798285,48.11708370028583,40.0,40.0,45.0,104.0
2011,Schleswig-Holstein,2. Quintil,30.754097815232893,29.12828839057295,32.37990723989284,20.0,35.08072167342177,40.0,0.0,70.0,35.0,32.0,40.125,53.0
2011,Schleswig-Holstein,3. Quintil,32.372059651521845,31.182294646783852,33.56182465625984,28.344733729073482,37.769424152174594,40.0,10.861834322683706,57.48289940638978,37.5,35.0,45.0,102.0
2011,Schleswig-Holstein,4. Quintil,37.03353031381889,36.03366647182169,38.0333941558161,30.0,40.0,40.0,15.0,55.0,40.0,40.0,41.5,109.0
2011,Schleswig-Holstein,5. Quintil,34.913921956001005,34.06461534161605,35.76322857038596,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,151.0
2011,Hamburg,2. Quintil,,,,,,,,,,,,
2011,Hamburg,3. Quintil,35.83355923808209,34.838215267541,36.828903208623174,30.0,40.0,40.0,15.0,45.0,40.0,40.0,50.0,48.0
2011,Hamburg,4. Quintil,33.61377671748739,31.766173542712185,35.46137989226259,27.97721557872335,39.0,40.0,10.0,58.034176631914974,39.0,38.0,48.0,43.0
2011,Hamburg,5. Quintil,37.90739613255539,37.11510688756296,38.69968537754782,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,98.0
2011,Niedersachsen,2. Quintil,32.822045409463875,31.828384025755543,33.81570679317221,24.0,38.0,40.0,3.0,60.0,38.0,36.0,46.0,129.0
2011,Niedersachsen,3. Quintil,32.15382125214145,31.502167049300425,32.80547545498247,25.0,38.0,40.0,2.5,62.5,38.0,36.0,46.0,283.0
2011,Niedersachsen,4. Quintil,35.45381628984133,34.98878003269392,35.91885254698874,30.0,39.0,40.0,15.0,55.0,39.0,38.0,39.5,375.0
2011,Niedersachsen,5. Quintil,35.720159483283595,35.2438364703948,36.19648249617239,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,423.0
2011,Bremen,2. Quintil,,,,,,,,,,,,
2011,Bremen,3. Quintil,,,,,,,,,,,,
2011,Bremen,4. Quintil,,,,,,,,,,,,
2011,Bremen,5. Quintil,38.43062701664904,37.28208101558733,39.57917301771075,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,30.0
2011,Nordrhein-Westfalen,2. Quintil,31.605191338975143,30.944963282995403,32.26541939495488,25.0,35.0,40.0,5.0,62.5,35.0,32.0,38.05,249.0
2011,Nordrhein-Westfalen,3. Quintil,33.680623659681636,33.22209658790109,34.13915073146218,30.0,38.0,40.0,15.0,55.0,38.0,36.0,38.5,545.0
2011,Nordrhein-Westfalen,4. Quintil,35.02475372943478,34.63365092122002,35.41585653764954,30.0,38.5,40.0,15.0,55.0,38.5,37.0,39.0,710.0
2011,Nordrhein-Westfalen,5. Quintil,35.951347321988884,35.64430110747291,36.258393536504855,30.0,38.5,40.0,15.0,55.0,38.5,37.4875,39.5,1044.0
2011,Hessen,2. Quintil,32.453932130794115,31.433074737743762,33.47478952384447,30.0,35.0,40.0,15.0,50.0,35.0,32.0,40.0,94.0
2011,Hessen,3. Quintil,33.96498605499098,33.158710690110695,34.771261419871266,25.55811842880421,38.0,40.0,3.8952960720105274,61.66282235679368,38.0,37.0,41.0,186.0
2011,Hessen,4. Quintil,33.770762429013104,33.11882363721108,34.42270122081513,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,250.0
2011,Hessen,5. Quintil,35.5993235686813,35.13372854486246,36.06491859250014,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,424.0
2011,"Rheinland-Pfalz,Saarland",2. Quintil,33.82551081074545,32.52863292373688,35.12238869775402,26.004336362206647,39.188402225144344,40.0,6.0,60.99349545669003,38.0,36.0,41.0,91.0
2011,"Rheinland-Pfalz,Saarland",3. Quintil,34.730621889792836,33.903572122133674,35.557671657452,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,169.0
2011,"Rheinland-Pfalz,Saarland",4. Quintil,34.033798779290926,33.28515599510856,34.78244156347329,25.0,39.0,40.0,2.5,60.0,39.0,38.0,43.0,218.0
2011,"Rheinland-Pfalz,Saarland",5. Quintil,36.057324604275635,35.554657839970034,36.55999136858124,30.0,38.5,40.0,15.0,55.0,38.5,37.0,41.0,241.0
2011,Baden-Wuerttemberg,2. Quintil,35.16723067095617,34.05640916326547,36.278052178646874,30.0,39.0,40.0,15.0,55.0,39.0,38.0,43.0,117.0
2011,Baden-Wuerttemberg,3. Quintil,31.983091659990446,31.36866960783401,32.597513712146885,25.0,35.0,40.0,4.0,62.5,35.0,32.4875,40.0,324.0
2011,Baden-Wuerttemberg,4. Quintil,34.97474739448225,34.55116737061288,35.39832741835162,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,502.0
2011,Baden-Wuerttemberg,5. Quintil,36.25084163968988,35.90865073210903,36.59303254727073,32.0,40.0,40.0,20.0,52.0,40.0,40.0,42.0,707.0
2011,Bayern,2. Quintil,32.25777557979282,31.457550676261214,33.05800048332443,25.0,35.0,40.0,4.0,62.5,35.0,30.0,40.0,167.0
2011,Bayern,3. Quintil,33.431914983411566,32.94347963088435,33.920350335938785,28.0,36.0,40.0,10.0,58.0,36.0,33.5,37.0,471.0
2011,Bayern,4. Quintil,34.002004399396874,33.617558941821514,34.386449856972234,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0,627.0
2011,Bayern,5. Quintil,36.38865377439003,36.056843952664,36.720463596116055,32.0,38.0,40.0,20.0,52.0,38.0,37.0,39.0,852.0
2011,Berlin,2. Quintil,29.579694343726732,27.859286388692635,31.30010229876083,19.84794468594101,35.0,40.0,0.0,60.0,35.0,30.0,40.125,49.0
2011,Berlin,3. Quintil,36.45760310959578,35.450260147489516,37.464946071702045,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,99.0
2011,Berlin,4. Quintil,36.815703699413234,36.05962262921499,37.571784769611476,30.0,38.33893305472202,40.0,15.0,55.0,38.0,36.0,41.0,136.0
2011,Berlin,5. Quintil,36.78482065915584,36.19055971767696,37.37908160063472,30.0,39.0,40.0,15.0,55.0,39.0,38.0,42.025,198.0
2011,Brandenburg,2. Quintil,39.36130375462676,38.4317457647977,40.290861744455825,38.2253381906799,40.0,40.0,35.56334547669975,42.661992713980155,40.0,40.0,40.0,95.0
2011,Brandenburg,3. Quintil,38.189610468091495,37.34471875995263,39.03450217623036,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,127.0
2011,Brandenburg,4. Quintil,38.84261854173195,38.2169860246411,39.4682510588228,35.0,40.0,40.0,27.5,47.5,40.0,40.0,41.5,130.0
2011,Brandenburg,5. Quintil,35.677670173070226,35.12174939681262,36.233590949327834,31.46720966156442,37.99755649003133,40.0,18.668024153911055,52.79918550765337,38.0,36.0,41.0,139.0
2011,Mecklenburg-Vorpommern,2. Quintil,35.39440938090137,34.6969921410593,36.09182662074345,30.0,37.60515469791647,40.0,20.0,45.0,38.0,36.0,46.0,48.0
2011,Mecklenburg-Vorpommern,3. Quintil,36.215712449951134,35.16130141984522,37.270123480057045,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,76.0
2011,Mecklenburg-Vorpommern,4. Quintil,36.72798845821653,35.71018966069741,37.74578725573565,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,96.0
2011,Mecklenburg-Vorpommern,5. Quintil,33.69210503008031,32.65355205671356,34.73065800344707,30.0,35.0,40.0,15.0,50.0,35.0,30.0,38.0,64.0
2011,Sachsen,2. Quintil,33.3184109336006,32.38348418532014,34.253337681881064,30.0,35.65134377273884,40.0,15.0,55.0,36.0,32.0,37.0,114.0
2011,Sachsen,3. Quintil,36.34238478124218,35.87309626809844,36.81167329438592,34.0,38.49172084304825,40.0,25.0,49.0,38.5,37.0,41.0,241.0
2011,Sachsen,4. Quintil,36.64927665517381,36.240031923584034,37.05852138676358,35.0,40.0,40.0,27.5,47.5,40.0,40.0,43.0,299.0
2011,Sachsen,5. Quintil,36.608125392061915,36.06255536450113,37.1536954196227,32.0,38.02188511092981,40.0,20.0,52.0,38.0,36.0,41.0,203.0
2011,Sachsen-Anhalt,2. Quintil,35.714056577785556,34.536277703442806,36.891835452128305,33.132192304063466,40.0,40.0,22.830480760158665,50.3017115439048,40.0,40.0,40.0,81.0
2011,Sachsen-Anhalt,3. Quintil,35.7903999875184,35.08262093382443,36.49817904121237,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.025,141.0
2011,Sachsen-Anhalt,4. Quintil,35.78228022075557,35.150477155317255,36.41408328619388,33.70571901048879,40.0,40.0,24.26429752622198,49.44142148426681,40.0,40.0,45.0,138.0
2011,Sachsen-Anhalt,5. Quintil,38.31827142531799,37.72595904473712,38.91058380589886,36.0,40.0,40.0,30.0,46.0,40.0,40.0,43.0,140.0
2011,Thueringen,2. Quintil,33.60090719388047,32.29217803342704,34.90963635433389,30.0,40.0,40.0,15.0,55.0,40.0,40.0,42.0,91.0
2011,Thueringen,3. Quintil,36.88541620651026,36.141192706259694,37.62963970676082,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,145.0
2011,Thueringen,4. Quintil,36.73959444964583,36.125909797165626,37.35327910212603,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,154.0
2011,Thueringen,5. Quintil,39.09847507394903,38.319431615357104,39.87751853254096,32.0,40.0,40.0,20.0,52.0,40.0,40.0,45.0,143.0
2012,Schleswig-Holstein,1. Quintil,,,,,,,,,,,,
2012,Schleswig-Holstein,2. Quintil,30.367664699410447,28.72390594756473,32.011423451256164,26.521516957761634,37.09981192564692,40.0,6.303792394404084,50.0,37.5,35.0,45.0,49.0
2012,Schleswig-Holstein,3. Quintil,29.605521392884246,28.30999947782202,30.90104330794647,18.333427481102017,36.0,40.0,3.0,50.0,36.0,32.0,47.0,96.0
2012,Schleswig-Holstein,4. Quintil,35.17208729504944,34.26766383834038,36.07651075175849,30.0,38.41250584718014,40.0,15.0,55.0,38.5,37.0,42.0,126.0
2012,Schleswig-Holstein,5. Quintil,35.029609218895565,34.16114266017731,35.89807577761382,30.0,37.5,40.0,15.0,55.0,37.5,35.0,40.0,152.0
2012,Hamburg,2. Quintil,,,,,,,,,,,,
2012,Hamburg,3. Quintil,,,,,,,,,,,,
2012,Hamburg,4. Quintil,34.08565932719358,32.730591663398826,35.44072699098834,30.0,37.90852511935696,40.0,15.0,55.0,38.0,36.0,44.05,62.0
2012,Hamburg,5. Quintil,38.509371467420245,37.58997686820322,39.428766066637266,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,102.0
2012,Niedersachsen,2. Quintil,31.99085929645396,30.74334444837227,33.23837414453565,20.0,38.5,40.0,1.0,60.0,38.5,37.0,47.0,113.0
2012,Niedersachsen,3. Quintil,32.813587416314796,32.09862638335391,33.52854844927568,25.0,35.0,40.0,3.0,62.5,35.0,30.0,40.0,259.0
2012,Niedersachsen,4. Quintil,34.3038021402367,33.771092058737516,34.83651222173588,30.0,38.0,40.0,15.0,55.0,38.0,37.0,41.0,358.0
2012,Niedersachsen,5. Quintil,34.51362160835685,34.02213862259645,35.00510459411725,30.0,38.0,40.0,15.0,55.0,38.0,37.4875,41.0,457.0
2012,Bremen,2. Quintil,,,,,,,,,,,,
2012,Bremen,3. Quintil,,,,,,,,,,,,
2012,Bremen,4. Quintil,,,,,,,,,,,,
2012,Bremen,5. Quintil,36.5058802088019,35.31965079926987,37.69210961833392,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,36.0
2012,Nordrhein-Westfalen,2. Quintil,32.70022804020936,31.99113326677224,33.40932281364648,24.591259137641217,37.0,40.0,4.0,60.0,37.0,36.0,39.0,228.0
2012,Nordrhein-Westfalen,3. Quintil,32.152135672671804,31.61619603706553,32.68807530827808,25.0,37.5,40.0,3.0,62.5,37.5,35.0,40.0,500.0
2012,Nordrhein-Westfalen,4. Quintil,33.84467372662572,33.436812742733366,34.25253471051808,30.0,38.0,40.0,15.0,55.0,38.0,36.9875,39.025,733.0
2012,Nordrhein-Westfalen,5. Quintil,34.11031126655352,33.82304642126918,34.397576111837864,30.0,37.5,40.0,15.0,55.0,37.5,37.0,40.0,1102.0
2012,Hessen,2. Quintil,32.28745960421004,30.93876073614413,33.63615847227595,20.0,35.0,40.0,4.0,60.0,35.0,30.0,40.0,66.0
2012,Hessen,3. Quintil,33.79117347894031,32.8379898258805,34.74435713200012,29.502521473412763,37.31305852610937,40.0,13.756303683531907,55.74621778988086,37.0,35.5,39.125,140.0
2012,Hessen,4. Quintil,34.071190914122525,33.45296105832153,34.68942076992352,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,240.0
2012,Hessen,5. Quintil,35.19893141916165,34.767926007677644,35.62993683064566,30.0,37.734759343496236,40.0,15.0,55.0,37.5,35.974999999999994,40.0,460.0
2012,"Rheinland-Pfalz,Saarland",2. Quintil,34.589173629164776,33.57769855332555,35.600648705004005,30.0,38.0,40.0,15.0,50.0,38.0,36.0,41.074999999999996,72.0
2012,"Rheinland-Pfalz,Saarland",3. Quintil,33.8445028393785,32.90782974600876,34.78117593274824,30.0,38.67214303297425,40.0,15.0,55.0,39.0,38.0,43.0,146.0
2012,"Rheinland-Pfalz,Saarland",4. Quintil,34.8288856044974,34.111329940321475,35.54644126867333,30.0,39.0,40.0,15.0,55.0,39.0,38.0,42.0,217.0
2012,"Rheinland-Pfalz,Saarland",5. Quintil,35.04815999638401,34.54590045982089,35.550419532947124,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,272.0
2012,Baden-Wuerttemberg,2. Quintil,31.462753990360383,30.225100939560708,32.70040704116006,20.0,35.0,40.0,5.0,60.0,35.0,30.0,40.0,96.0
2012,Baden-Wuerttemberg,3. Quintil,32.8161430794823,32.24588237700274,33.38640378196187,25.0,37.5,40.0,2.5,62.5,37.5,35.0,40.0,315.0
2012,Baden-Wuerttemberg,4. Quintil,34.119111782595574,33.64969281365483,34.58853075153632,30.0,37.5,40.0,15.0,55.0,37.5,36.9875,40.0,451.0
2012,Baden-Wuerttemberg,5. Quintil,35.87558726579891,35.49881417062353,36.25236036097429,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.5125,750.0
2012,Bayern,2. Quintil,32.492311577714155,31.608806315315068,33.375816840113245,25.0,35.0,40.0,5.0,62.5,35.0,32.0,40.0,144.0
2012,Bayern,3. Quintil,32.96248305721319,32.42590128291899,33.49906483150739,30.0,37.0,40.0,15.0,55.0,37.0,34.0,39.0,422.0
2012,Bayern,4. Quintil,33.12555788094245,32.75607687852785,33.495038883357054,30.0,36.0,40.0,15.0,55.0,36.0,34.0,37.0,661.0
2012,Bayern,5. Quintil,35.12802277807802,34.820119648576544,35.435925907579495,30.0,37.0,40.0,15.0,55.0,37.0,36.0,39.0,860.0
2012,Berlin,2. Quintil,30.148448027211092,28.032931998907287,32.2639640555149,20.0,30.0,40.0,5.0,70.0,30.0,22.0,39.5,46.0
2012,Berlin,3. Quintil,35.03805318489762,34.13846496544755,35.937641404347694,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,104.0
2012,Berlin,4. Quintil,33.40891800954671,32.65455995116628,34.16327606792714,30.0,35.0,40.0,15.0,55.0,35.0,32.0,35.0,156.0
2012,Berlin,5. Quintil,36.95903819693185,36.40202684678822,37.51604954707548,32.0,39.0,40.0,20.0,52.0,39.0,38.0,43.0,185.0
2012,Brandenburg,2. Quintil,35.342131425826445,34.101397405268095,36.582865446384794,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,66.0
2012,Brandenburg,3. Quintil,37.89512485212077,37.00633842689021,38.783911277351336,35.0,40.0,40.0,27.5,47.5,40.0,40.0,40.0,113.0
2012,Brandenburg,4. Quintil,35.86728231722275,35.283041569278375,36.45152306516713,30.0,35.0,40.0,15.0,55.0,35.0,30.0,35.0,115.0
2012,Brandenburg,5. Quintil,35.903342688552584,35.40806516599563,36.39862021110954,31.70962421890603,38.18452692787347,40.0,19.274060547265073,52.435563671640956,38.5,37.0,42.0,172.0
2012,Mecklenburg-Vorpommern,2. Quintil,35.90980120090852,34.825467450810216,36.99413495100682,30.0,40.0,40.0,15.0,55.0,40.0,40.0,50.0,42.0
2012,Mecklenburg-Vorpommern,3. Quintil,36.86185800952344,36.117245768748326,37.60647025029855,31.512006037321626,40.0,40.0,18.780015093304065,52.73199094401756,40.0,40.0,44.0,81.0
2012,Mecklenburg-Vorpommern,4. Quintil,34.70096319630126,33.749623428122675,35.652302964479844,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,87.0
2012,Mecklenburg-Vorpommern,5. Quintil,34.415999856705994,33.40111190132842,35.43088781208357,30.0,35.0,40.0,15.0,50.0,35.0,30.974999999999994,38.0,76.0
2012,Sachsen,2. Quintil,33.69603484273438,32.74471441077249,34.64735527469627,30.0,40.0,40.0,15.0,50.0,40.0,40.0,45.0,116.0
2012,Sachsen,3. Quintil,36.34102790559606,35.85910858521356,36.82294722597855,32.0,40.0,40.0,20.0,52.0,40.0,40.0,40.0,241.0
2012,Sachsen,4. Quintil,36.973919365087156,36.625708263802366,37.322130466371945,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,309.0
2012,Sachsen,5. Quintil,35.88545392293558,35.280443909046184,36.49046393682498,30.0,39.0,40.0,15.0,55.0,39.0,38.0,42.0,234.0
2012,Sachsen-Anhalt,2. Quintil,36.724769235592696,35.46186696656813,37.98767150461726,35.0,40.0,40.0,27.5,47.5,40.0,40.0,44.0,64.0
2012,Sachsen-Anhalt,3. Quintil,34.3641145075643,33.30488528828448,35.423343726844124,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,118.0
2012,Sachsen-Anhalt,4. Quintil,37.0317530649176,36.40334892451857,37.66015720531664,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,135.0
2012,Sachsen-Anhalt,5. Quintil,36.1591132664445,35.57894402555265,36.73928250733635,35.0,37.5,40.0,27.5,47.5,37.5,35.0,40.0,158.0
2012,Thueringen,2. Quintil,35.24087119248731,33.94903010076682,36.532712284207804,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,80.0
2012,Thueringen,3. Quintil,34.655940511388664,33.75269116122271,35.55918986155462,30.0,40.0,40.0,15.0,55.0,40.0,40.0,45.0,121.0
2012,Thueringen,4. Quintil,37.42428512118809,36.890388868568486,37.9581813738077,35.0,40.0,40.0,27.5,47.5,40.0,40.0,42.0,168.0
2012,Thueringen,5. Quintil,36.95668402792909,36.14250428216979,37.7708637736884,32.0,38.0,40.0,20.0,52.0,38.0,36.0,41.0,139.0
2013,Schleswig-Holstein,2. Quintil,31.29446872027446,29.178659900576434,33.41027753997248,30.0,30.155737747812964,39.54328100057074,15.685078499143895,53.858202501426845,30.0,21.0,30.0,37.0
2013,Schleswig-Holstein,3. Quintil,28.481169203488417,27.199283192912347,29.763055214064487,16.50144747401423,30.0,40.0,2.0,60.0,30.0,24.0,35.0,99.0
2013,Schleswig-Holstein,4. Quintil,33.53789388262423,32.598442152371284,34.47734561287718,30.0,38.5,40.0,15.0,55.0,38.5,37.0,42.0,116.0
2013,Schleswig-Holstein,5. Quintil,34.9338786832656,34.195372992283524,35.67238437424767,30.0,38.0,40.0,15.0,55.0,38.0,36.0,40.0,143.0
2013,Hamburg,2. Quintil,,,,,,,,,,,,
2013,Hamburg,3. Quintil,,,,,,,,,,,,
2013,Hamburg,4. Quintil,33.38264700805002,32.17535089440325,34.58994312169679,30.0,35.0,40.0,15.0,55.0,35.0,31.987499999999997,40.0,44.0
2013,Hamburg,5. Quintil,37.96452983983376,37.203334698667454,38.72572498100006,34.49442387531449,40.0,44.30493510476062,19.778657031145297,59.02070194892981,40.0,40.0,44.0,109.0
2013,Niedersachsen,2. Quintil,32.86731941979424,31.42760517425085,34.307033665337634,20.0,37.91552569171856,40.0,3.0,70.0,38.0,36.0,46.0,101.0
2013,Niedersachsen,3. Quintil,31.95098377258204,31.24287063439224,32.65909691077184,25.0,35.0,40.0,2.5,62.5,35.0,31.0,40.0,215.0
2013,Niedersachsen,4. Quintil,34.26972380079004,33.668477276858184,34.870970324721895,30.0,39.0,40.0,15.0,55.0,39.0,38.0,40.0,323.0
2013,Niedersachsen,5. Quintil,34.5270806546546,34.07853470274322,34.975626606565974,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,473.0
2013,Bremen,2. Quintil,,,,,,,,,,,,
2013,Bremen,3. Quintil,,,,,,,,,,,,
2013,Bremen,4. Quintil,,,,,,,,,,,,
2013,Bremen,5. Quintil,36.23440610605829,35.11396337919969,37.354848832916886,35.0,40.0,40.0,27.5,47.5,40.0,40.0,45.0,40.0
2013,Nordrhein-Westfalen,2. Quintil,29.33102292871169,28.323737998188356,30.338307859235023,15.01866697837109,33.309647571720454,40.0,0.0,77.47199953244336,32.0,24.0,34.0,171.0
2013,Nordrhein-Westfalen,3. Quintil,32.51836886898383,32.032376815651475,33.00436092231618,25.0,35.0,40.0,2.5,62.5,35.0,32.0,35.0,448.0
2013,Nordrhein-Westfalen,4. Quintil,34.03269506125116,33.64644877658378,34.41894134591854,30.0,38.0,40.0,15.0,55.0,38.0,37.0,38.5125,646.0
2013,Nordrhein-Westfalen,5. Quintil,34.730723991956125,34.44488196690541,35.01656601700684,30.0,38.0,40.0,15.0,55.0,38.0,37.0,40.0,1082.0
2013,Hessen,2. Quintil,32.56283204877983,31.502456851272605,33.62320724628706,25.0,32.60470948048069,40.0,4.0,45.0,32.0,24.0,39.0,53.0
2013,Hessen,3. Quintil,33.293987447102374,32.41853055847304,34.16944433573171,25.0,38.849896793618235,40.0,2.5,60.0,39.0,38.0,43.0,138.0
2013,Hessen,4. Quintil,34.214865643349235,33.58299833528908,34.846732951409386,30.0,38.0,40.0,15.0,55.0,38.0,37.5,41.0,255.0
2013,Hessen,5. Quintil,34.96245559169368,34.50049510567734,35.42441607771003,30.0,38.857762477228576,40.0,15.0,55.0,39.0,38.0,40.5,430.0
2013,"Rheinland-Pfalz,Saarland",2. Quintil,33.67145039559182,32.40629413353047,34.936606657653165,30.0,40.0,40.0,15.0,55.0,40.0,40.0,50.0,72.0
2013,"Rheinland-Pfalz,Saarland",3. Quintil,32.82722461433703,31.96426313096294,33.69018609771111,25.0,37.1347889979173,40.0,2.5,50.0,37.0,35.5,39.0,121.0
2013,"Rheinland-Pfalz,Saarland",4. Quintil,33.777430282403834,33.136578314321405,34.418282250486264,30.0,38.0,40.0,15.0,55.0,38.0,36.0,41.0,219.0
